"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.46,130.84,"drifting_longlines",0,29.9899997711182,2.080239282714
-12.46,130.84,"trawlers",0,29.9899997711182,2.080239282714
-12.02,131.03,"trawlers",0,29.769998550415,NA
-11.99,131.08,"trawlers",0,29.3799991607666,2.97523653507233
-10.9,128.11,"drifting_longlines",9.72083333333333,29.1799983978271,2.07752367589465
-10.86,132.54,"trawlers",0,28.6800003051758,2.79212225824595
-10.8,128.16,"drifting_longlines",0.470555555555556,29.1799983978271,2.07752367589465
-10.78,128.17,"drifting_longlines",6.54958333333333,29.1799983978271,2.07752367589465
-10.78,128.18,"drifting_longlines",4.01666666666667,29.1799983978271,2.07752367589465
1.25,103.6,"trawlers",0,NA,3.0820846259594
1.28,103.6,"trawlers",0,NA,3.0820846259594
1.31,103.61,"trawlers",0,NA,3.0820846259594
1.33,103.62,"trawlers",0,NA,3.0820846259594
1.33,103.61,"trawlers",0,NA,3.0820846259594
1.34,103.61,"trawlers",0,NA,3.0820846259594
1.16,103.69,"squid_jigger",0,29.4799995422363,3.0820846259594
1.18,103.64,"squid_jigger",0,29.4799995422363,3.0820846259594
1.19,103.59,"squid_jigger",0,29.4799995422363,3.0820846259594
1.21,103.88,"squid_jigger",0,NA,3.0820846259594
1.24,103.95,"squid_jigger",0,NA,3.0820846259594
1.24,103.94,"squid_jigger",0,NA,3.0820846259594
1.25,103.99,"squid_jigger",0,NA,3.0820846259594
1.27,104.05,"squid_jigger",0,29.2299995422363,NA
2.08,107.34,"drifting_longlines",0,28.75,0.155898410450207
7.2,134.64,"drifting_longlines",0,28.6999988555908,0.103233588846593
7.21,134.59,"drifting_longlines",0,28.6999988555908,0.103233588846593
2.27,107.5,"drifting_longlines",0,28.8599987030029,0.155898410450207
2.28,107.5,"drifting_longlines",0,28.8599987030029,0.155898410450207
2.44,107.65,"drifting_longlines",0,28.8599987030029,0.155898410450207
1.21,103.69,"trawlers",0,29.4799995422363,3.0820846259594
1.21,103.8,"trawlers",0,NA,3.0820846259594
1.21,103.76,"trawlers",0,NA,3.0820846259594
1.21,103.85,"trawlers",0,NA,3.0820846259594
1.21,103.82,"trawlers",1.34819444444444,NA,3.0820846259594
1.21,103.72,"trawlers",0,29.4799995422363,3.0820846259594
1.22,103.91,"trawlers",0,NA,3.0820846259594
1.22,103.88,"trawlers",0,NA,3.0820846259594
1.22,103.66,"trawlers",0,29.4799995422363,3.0820846259594
1.23,103.9,"trawlers",0,NA,3.0820846259594
1.23,103.91,"trawlers",0,NA,3.0820846259594
1.24,103.94,"trawlers",0,NA,3.0820846259594
1.24,103.97,"trawlers",0,NA,3.0820846259594
1.25,103.99,"trawlers",0,NA,3.0820846259594
1.25,103.96,"trawlers",0,NA,3.0820846259594
1.26,104.02,"trawlers",0,29.2299995422363,NA
1.26,103.98,"trawlers",0,NA,3.0820846259594
