"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10,129.1,"drifting_longlines",9.87444444444444
"2",-9.99,129.09,"drifting_longlines",5.92666666666667
"3",-9.93,135.73,"trawlers",6.65597222222222
"6",-9.92,135.67,"trawlers",3.79194444444444
"12",-9.9,135.64,"trawlers",0.441388888888889
"13",-12.45,128.86,"trawlers",0.708472222222222
"14",-9.89,135.6,"trawlers",0.416805555555556
"15",-9.89,135.62,"trawlers",0.287361111111111
"16",-12.44,128.84,"trawlers",0.35
"18",-9.88,135.61,"trawlers",1.30402777777778
"19",-12.43,128.92,"trawlers",2.23722222222222
"20",-12.43,128.83,"trawlers",1.75652777777778
"22",-9.87,135.57,"trawlers",0.533472222222222
"23",-9.87,135.58,"trawlers",0.591527777777778
"24",-12.42,128.83,"trawlers",2.45083333333333
"25",-9.86,135.5,"trawlers",1.20805555555556
"26",-9.86,135.53,"trawlers",1.41652777777778
"28",-9.84,135.47,"trawlers",0.870555555555556
"30",-12.38,128.8,"trawlers",2.35402777777778
"33",-9.82,135.43,"trawlers",0.520972222222222
"34",-9.82,135.45,"trawlers",2.07097222222222
"35",-9.81,135.4,"trawlers",1.39958333333333
"42",-9.75,135.31,"trawlers",2.27013888888889
"47",-12.25,128.76,"trawlers",1.81861111111111
"50",-12.23,128.74,"trawlers",0.545694444444444
"51",-12.23,128.77,"trawlers",4.56722222222222
"53",-12.21,128.71,"trawlers",2.95333333333333
"66",-11.98,125.62,"drifting_longlines",8.91083333333333
"67",-11.96,125.64,"drifting_longlines",2.30916666666667
"68",-11.93,125.62,"drifting_longlines",2.78597222222222
"69",-11.92,125.62,"drifting_longlines",0.573611111111111
"70",-11.92,125.61,"drifting_longlines",2.72027777777778
"78",-11.67,125.75,"drifting_longlines",1.81666666666667
"79",-11.67,125.77,"drifting_longlines",0.354027777777778
"80",-11.67,125.78,"drifting_longlines",0.508333333333333
"82",-11.66,125.77,"drifting_longlines",0.549583333333333
"83",-11.65,125.75,"drifting_longlines",1.87472222222222
"84",-11.65,125.76,"drifting_longlines",0.375
"85",-11.64,125.75,"drifting_longlines",11.5438888888889
"319",1.19,103.85,"purse_seines",7.82666666666667
"324",1.2,103.84,"purse_seines",12.6679166666667
"329",1.21,103.82,"purse_seines",11.4148611111111
"330",1.21,103.81,"purse_seines",0.424722222222222
"331",1.21,103.83,"purse_seines",0.329305555555556
"340",1.23,103.77,"purse_seines",3.65625
"346",1.24,103.8,"purse_seines",4.15277777777778
"350",1.25,103.78,"purse_seines",0.2825
"352",1.26,103.76,"purse_seines",2.68847222222222
"356",1.27,103.75,"purse_seines",2.67666666666667
"395",-10.24,93.64,"drifting_longlines",0.0988888888888889
"396",-10.24,93.63,"drifting_longlines",0.136388888888889
"397",-10.24,93.5,"drifting_longlines",0.426388888888889
"398",-10.24,93.49,"drifting_longlines",0.502916666666667
"399",-10.23,93.64,"drifting_longlines",0.250972222222222
"400",-10.23,93.68,"drifting_longlines",0.216944444444444
"401",-10.22,90.82,"drifting_longlines",0.589027777777778
"402",-10.21,93.49,"drifting_longlines",0.596111111111111
"403",-10.2,93.5,"drifting_longlines",0.348611111111111
"407",-10.19,93.64,"drifting_longlines",0.44875
"408",-10.19,90.82,"drifting_longlines",0.369166666666667
"411",-10.18,90.89,"drifting_longlines",0.339861111111111
"412",-10.17,90.83,"drifting_longlines",0.21625
"413",-10.17,93.49,"drifting_longlines",1.00097222222222
"414",-10.16,90.89,"drifting_longlines",0.0747222222222222
"415",-10.16,93.63,"drifting_longlines",0.280694444444444
"417",-10.16,90.83,"drifting_longlines",0.279305555555556
"418",-10.15,93.63,"drifting_longlines",0.198194444444444
"419",-10.15,90.89,"drifting_longlines",0.0541666666666667
"421",-10.14,93.54,"drifting_longlines",0.186388888888889
"422",-10.14,90.89,"drifting_longlines",0.285555555555556
"423",-10.13,93.62,"drifting_longlines",0.264027777777778
"425",-10.12,93.54,"drifting_longlines",0.233194444444444
"426",-10.12,93.63,"drifting_longlines",0.325416666666667
"427",-10.12,90.84,"drifting_longlines",0.436111111111111
"428",-10.12,93.5,"drifting_longlines",0.230833333333333
"429",-10.11,93.5,"drifting_longlines",0.192916666666667
"430",-10.09,93.47,"drifting_longlines",1.04458333333333
"431",-10.09,90.85,"drifting_longlines",0.430555555555556
"432",-10.08,93.64,"drifting_longlines",0.277916666666667
"433",-10.07,93.64,"drifting_longlines",0.282777777777778
"434",-10.06,93.54,"drifting_longlines",0.402777777777778
"435",-10.06,90.85,"drifting_longlines",0.561666666666667
"436",-10.05,90.9,"drifting_longlines",1.52527777777778
"437",-10.05,90.84,"drifting_longlines",0.276111111111111
"438",-10.05,93.47,"drifting_longlines",0.495833333333333
"439",-10.04,93.64,"drifting_longlines",0.219583333333333
"441",-10.03,93.64,"drifting_longlines",0.0861111111111111
"442",-10.03,90.81,"drifting_longlines",0.420694444444444
"443",-10.03,90.82,"drifting_longlines",1.48138888888889
"444",-10.02,93.49,"drifting_longlines",0.458194444444444
"445",-10.02,93.68,"drifting_longlines",0.386527777777778
"446",-10.02,93.64,"drifting_longlines",0.281666666666667
"447",-10,93.63,"drifting_longlines",0.538472222222222
"448",-9.99,93.5,"drifting_longlines",0.425555555555556
"450",-9.98,93.54,"drifting_longlines",0.326527777777778
"451",-9.98,93.68,"drifting_longlines",0.298472222222222
"452",-9.96,93.49,"drifting_longlines",0.416805555555556
"453",-9.95,93.63,"drifting_longlines",0.583055555555556
"454",-9.94,93.54,"drifting_longlines",0.291527777777778
"456",-9.93,93.5,"drifting_longlines",0.383194444444444
"457",-9.92,93.65,"drifting_longlines",0.5375
"458",-9.91,93.51,"drifting_longlines",0.226527777777778
"459",-9.91,93.68,"drifting_longlines",0.319166666666667
"460",-9.9,93.51,"drifting_longlines",0.319027777777778
"462",-9.87,93.54,"drifting_longlines",0.548611111111111
"463",-9.87,93.66,"drifting_longlines",0.560416666666667
"464",-9.86,93.5,"drifting_longlines",0.36375
"465",-9.86,93.68,"drifting_longlines",0.153055555555556
"466",-9.85,93.5,"drifting_longlines",0.28625
"467",-9.85,93.68,"drifting_longlines",0.0583333333333333
"468",-9.84,93.66,"drifting_longlines",0.289722222222222
"469",-9.84,93.68,"drifting_longlines",0.104166666666667
"471",-9.83,93.51,"drifting_longlines",0.415277777777778
"472",-9.83,93.66,"drifting_longlines",0.696527777777778
"474",-12.38,89.31,"drifting_longlines",0.368055555555556
"475",-9.81,93.68,"drifting_longlines",0.385
"476",-12.35,89.36,"drifting_longlines",0.220833333333333
"477",-9.79,93.51,"drifting_longlines",0.368472222222222
"479",-12.34,89.38,"drifting_longlines",0.234722222222222
"480",-9.78,93.51,"drifting_longlines",0.227361111111111
"481",-9.76,93.5,"drifting_longlines",0.645694444444444
"482",-12.31,89.43,"drifting_longlines",0.202916666666667
"483",-9.75,93.54,"drifting_longlines",0.434722222222222
"484",-12.3,89.45,"drifting_longlines",0.144305555555556
"485",-12.3,89.44,"drifting_longlines",0.0501388888888889
"486",-12.29,91.28,"drifting_longlines",0.211527777777778
"487",-9.73,93.64,"drifting_longlines",1.01263888888889
"488",-12.28,89.49,"drifting_longlines",0.369305555555556
"490",-12.28,91.27,"drifting_longlines",0.215
"492",-12.28,89.47,"drifting_longlines",0.21
"493",-9.72,93.54,"drifting_longlines",0.109861111111111
"494",-12.27,89.43,"drifting_longlines",0.180277777777778
"495",-12.27,89.38,"drifting_longlines",0.258055555555556
"496",-12.27,89.35,"drifting_longlines",0.298888888888889
"497",-12.27,89.45,"drifting_longlines",0.240416666666667
"498",-12.27,89.42,"drifting_longlines",0.319166666666667
"499",-12.27,89.33,"drifting_longlines",0.162638888888889
"500",-12.27,89.39,"drifting_longlines",0.210138888888889
"501",-9.71,93.54,"drifting_longlines",0.197083333333333
"502",-12.26,89.3,"drifting_longlines",0.506805555555556
"503",-12.26,89.33,"drifting_longlines",0.172083333333333
"504",-12.26,89.26,"drifting_longlines",0.281805555555556
"505",-12.26,88.7,"drifting_longlines",0.478055555555556
"506",-12.26,88.6,"drifting_longlines",1.53208333333333
"507",-12.26,88.79,"drifting_longlines",0.0886111111111111
"508",-12.26,89.12,"drifting_longlines",0.258055555555556
"509",-12.26,88.99,"drifting_longlines",0.156527777777778
"510",-12.26,88.76,"drifting_longlines",0.545833333333333
"511",-12.26,89.19,"drifting_longlines",0.319583333333333
"512",-12.26,89.32,"drifting_longlines",0.131805555555556
"513",-12.26,88.65,"drifting_longlines",0.395833333333333
"514",-12.26,88.95,"drifting_longlines",0.984305555555556
"515",-12.26,89.28,"drifting_longlines",0.293194444444444
"516",-12.26,88.68,"drifting_longlines",0.255416666666667
"517",-12.26,89.01,"drifting_longlines",0.292916666666667
"518",-12.26,88.69,"drifting_longlines",0.280555555555556
"519",-12.26,88.61,"drifting_longlines",0.220833333333333
"520",-12.26,88.87,"drifting_longlines",0.432222222222222
"521",-12.26,88.89,"drifting_longlines",0.422083333333333
"522",-12.26,89.09,"drifting_longlines",0.293194444444444
"523",-12.26,88.8,"drifting_longlines",0.527916666666667
"524",-12.26,88.57,"drifting_longlines",0.210972222222222
"525",-12.26,89.22,"drifting_longlines",0.485833333333333
"526",-12.26,88.94,"drifting_longlines",0.337777777777778
"527",-12.26,89.31,"drifting_longlines",0.101388888888889
"528",-12.26,88.78,"drifting_longlines",0.251805555555556
"529",-12.26,88.72,"drifting_longlines",0.565555555555556
"530",-12.26,88.81,"drifting_longlines",0.359305555555556
"531",-12.26,88.93,"drifting_longlines",0.0765277777777778
"532",-12.26,88.59,"drifting_longlines",0.214027777777778
"533",-12.26,88.83,"drifting_longlines",0.450972222222222
"534",-12.26,88.85,"drifting_longlines",0.355694444444444
"535",-12.26,88.58,"drifting_longlines",0.210972222222222
"536",-12.26,88.62,"drifting_longlines",0.220833333333333
"537",-9.7,93.61,"drifting_longlines",0.491527777777778
"538",-9.7,93.65,"drifting_longlines",0.344027777777778
"539",-9.7,93.52,"drifting_longlines",0.661111111111111
"540",-12.25,89.32,"drifting_longlines",0.290138888888889
"541",-12.25,89.23,"drifting_longlines",0.218194444444444
"542",-12.25,88.91,"drifting_longlines",0.354444444444444
"543",-12.25,88.56,"drifting_longlines",0.289027777777778
"544",-12.25,89.4,"drifting_longlines",0.264027777777778
"545",-12.25,89.05,"drifting_longlines",0.829444444444444
"546",-12.25,89.07,"drifting_longlines",0.550277777777778
"547",-12.25,88.54,"drifting_longlines",1.46680555555556
"548",-12.25,89.18,"drifting_longlines",0.550138888888889
"549",-12.25,89.25,"drifting_longlines",0.215138888888889
"550",-12.25,89.14,"drifting_longlines",0.74875
"551",-12.25,89.42,"drifting_longlines",0.222083333333333
"552",-12.25,88.92,"drifting_longlines",0.447083333333333
"553",-12.25,88.55,"drifting_longlines",0.428888888888889
"554",-9.69,93.64,"drifting_longlines",0.0595833333333333
"555",-12.24,88.53,"drifting_longlines",0.427638888888889
"557",-9.68,93.64,"drifting_longlines",0.0402777777777778
"558",-9.68,93.63,"drifting_longlines",0.0166666666666667
"559",-12.23,89.47,"drifting_longlines",0.219305555555556
"560",-9.67,93.59,"drifting_longlines",0.479305555555556
"561",-9.67,93.52,"drifting_longlines",0.429166666666667
"562",-9.67,93.63,"drifting_longlines",0.219722222222222
"564",-12.22,89.47,"drifting_longlines",0.211388888888889
"565",-12.21,91.27,"drifting_longlines",0.219444444444444
"566",-9.65,93.54,"drifting_longlines",0.320833333333333
"568",-9.64,93.29,"drifting_longlines",0.448472222222222
"569",-9.64,93.35,"drifting_longlines",0.641527777777778
"570",-9.64,93.52,"drifting_longlines",0.419305555555556
"571",-9.64,93.57,"drifting_longlines",0.440833333333333
"572",-9.64,93.32,"drifting_longlines",0.630833333333333
"573",-9.64,93.28,"drifting_longlines",0.438472222222222
"574",-9.64,93.37,"drifting_longlines",1.25416666666667
"575",-9.64,93.3,"drifting_longlines",0.420972222222222
"576",-12.19,91.27,"drifting_longlines",0.236111111111111
"577",-9.63,93.5,"drifting_longlines",0.425
"578",-9.63,93.27,"drifting_longlines",0.234861111111111
"579",-9.63,93.43,"drifting_longlines",0.422361111111111
"580",-9.63,93.29,"drifting_longlines",0.289027777777778
"581",-9.63,93.26,"drifting_longlines",0.420555555555556
"582",-9.63,93.37,"drifting_longlines",1.53347222222222
"583",-9.63,93.28,"drifting_longlines",0.0613888888888889
"585",-9.61,93.38,"drifting_longlines",0.513888888888889
"586",-9.61,93.46,"drifting_longlines",0.466944444444444
"587",-9.61,93.44,"drifting_longlines",1.32777777777778
"588",-9.61,93.55,"drifting_longlines",0.384444444444444
"590",-9.6,93.48,"drifting_longlines",0.701527777777778
"591",-9.6,93.59,"drifting_longlines",1.53763888888889
"592",-9.6,93.53,"drifting_longlines",0.0613888888888889
"593",-9.6,93.54,"drifting_longlines",0.1525
"594",-9.6,93.51,"drifting_longlines",0.376111111111111
"595",-9.59,93.53,"drifting_longlines",0.447777777777778
"596",-9.59,93.51,"drifting_longlines",0.4125
"597",-9.59,93.48,"drifting_longlines",0.360138888888889
"598",-9.59,93.46,"drifting_longlines",0.389166666666667
"603",-12.12,91.26,"drifting_longlines",0.287361111111111
"606",-12.08,91.26,"drifting_longlines",0.319305555555556
"615",-12,91.26,"drifting_longlines",0.222638888888889
"616",-12,91.25,"drifting_longlines",0.0497222222222222
"619",-11.98,91.25,"drifting_longlines",0.129444444444444
"620",-11.95,91.25,"drifting_longlines",0.276388888888889
"623",-11.88,91.25,"drifting_longlines",0.29875
"624",-11.83,91.24,"drifting_longlines",0.310972222222222
"625",-11.77,91.23,"drifting_longlines",0.226111111111111
"626",-11.74,91.23,"drifting_longlines",0.147361111111111
