"lat_bin","lon_bin","geartype","fishing_hours"
-12.44,130.79,"fixed_gear",0.170416666666667
-12.42,130.77,"fixed_gear",1.29638888888889
5.22,105.6,"drifting_longlines",10.4976388888889
-6.87,138,"squid_jigger",5.89138888888889
-6.86,138.04,"trawlers",21.8523611111111
-6.76,138.03,"trawlers",11.8845833333333
-8.58,136.74,"trawlers",7.00958333333333
-8.56,136.7,"trawlers",12.8058333333333
-6.08,106.9,"drifting_longlines",0.524027777777778
-6.07,106.9,"drifting_longlines",0.262083333333333
-6.05,106.9,"drifting_longlines",1.18958333333333
-5.95,107.71,"trawlers",5.75847222222222
-5.9,107.77,"trawlers",3.10888888888889
-5.89,107.73,"trawlers",7.15597222222222
-5.88,107.52,"trawlers",1.71083333333333
-5.85,107.44,"trawlers",0.968055555555556
-5.81,107.58,"trawlers",1.77777777777778
-5.8,107.47,"trawlers",1.74236111111111
3.55,89.51,"drifting_longlines",4.86208333333333
3.63,89.54,"drifting_longlines",0.963611111111111
3.63,89.12,"drifting_longlines",3.15583333333333
3.65,89.55,"drifting_longlines",0.939444444444444
3.74,89.5,"drifting_longlines",1.82666666666667
3.75,89.39,"drifting_longlines",1.77958333333333
3.84,89.53,"drifting_longlines",6.38555555555556
2,92.03,"drifting_longlines",1.32222222222222
2.14,91.87,"drifting_longlines",2.19333333333333
2.33,139.02,"drifting_longlines",5.11736111111111
2.41,139.32,"drifting_longlines",10.0844444444444
