"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.48,130.79,"fixed_gear",0.262638888888889
"2",-12.48,130.8,"fixed_gear",0.62625
"13",-12.45,130.77,"fixed_gear",0.331111111111111
"28",-8.36,136.49,"trawlers",6.03958333333333
"52",-3.98,122.58,"drifting_longlines",5.49541666666667
"64",-5.94,107.92,"trawlers",8.50597222222222
"65",-5.92,107.74,"trawlers",7.58375
"66",-5.92,107.92,"trawlers",6.19972222222222
"75",1.17,141.52,"purse_seines",1.08291666666667
"77",1.18,141.52,"purse_seines",0.771111111111111
"109",7.19,103.82,"purse_seines",4.81402777777778
"110",7.21,103.84,"purse_seines",2.07777777777778
"111",7.21,103.79,"purse_seines",6.74722222222222
