"lat_bin","lon_bin","geartype","fishing_hours"
-12.5,130.87,"trawlers",2.10819444444444
-12.5,130.88,"trawlers",0.145972222222222
-6.55,138.21,"trawlers",7.14097222222222
-6.54,138.18,"trawlers",2.74083333333333
-6.54,138.22,"trawlers",1.14555555555556
-6.51,138.12,"trawlers",3.85291666666667
-6.47,138,"squid_jigger",17.6916666666667
-8.69,137.18,"trawlers",5.78611111111111
-8.67,137.11,"trawlers",5.74013888888889
-8.54,136.87,"trawlers",2.94486111111111
-8.53,136.84,"trawlers",0.216805555555556
-8.52,136.84,"trawlers",0.733055555555556
-8.51,136.5,"trawlers",5.36111111111111
-8.5,136.48,"trawlers",1.45847222222222
-8.49,136.73,"trawlers",5.88958333333333
-8.49,136.74,"trawlers",3.66541666666667
-8.45,136.43,"trawlers",5.88972222222222
-8.44,136.54,"trawlers",8.81402777777778
-8.42,136.65,"trawlers",2.87402777777778
-8.42,136.66,"trawlers",13.7748611111111
-8.41,136.59,"trawlers",10.0538888888889
-8.38,136.55,"trawlers",3.86111111111111
-8.36,136.32,"trawlers",10.0241666666667
-8.33,136.52,"trawlers",6.36555555555556
-8.24,136.59,"trawlers",3.83
-8.22,136.59,"trawlers",0.974722222222222
-8.15,136.59,"trawlers",9.86180555555556
-8.15,136.62,"trawlers",5.14791666666667
-7.87,136.83,"trawlers",15.6194444444444
-4.06,118.73,"drifting_longlines",4.30333333333333
-6.11,107.83,"trawlers",5.95541666666667
-6.08,107.83,"trawlers",4.78166666666667
-3.51,118.69,"drifting_longlines",0.764027777777778
-5.61,121.45,"drifting_longlines",4.18583333333333
-4.11,93.24,"drifting_longlines",0.995972222222222
-4.1,93.24,"drifting_longlines",1.28305555555556
-4.02,93.16,"drifting_longlines",5.37097222222222
-3.84,93.25,"drifting_longlines",6.20611111111111
-3.4,92.95,"drifting_longlines",11.0038888888889
2.02,138.92,"drifting_longlines",4.90027777777778
2.03,138.73,"drifting_longlines",5.36041666666667
2.03,138.85,"drifting_longlines",1.13180555555556
2.04,138.72,"drifting_longlines",4.85805555555556
2.06,138.9,"drifting_longlines",1.60555555555556
2.07,138.98,"drifting_longlines",4.77236111111111
2.07,138.97,"drifting_longlines",0.460694444444444
2.23,138.67,"drifting_longlines",4.63416666666667
