"lat_bin","lon_bin","geartype","fishing_hours"
-9.46,136.18,"trawlers",7.95027777777778
-10.33,128.6,"drifting_longlines",8.04152777777778
-10.31,128.61,"drifting_longlines",1.74194444444444
-9.55,136.31,"trawlers",1.29986111111111
-9.56,136.32,"trawlers",0.320833333333333
-10.37,128.67,"drifting_longlines",4.77916666666667
-9.57,136.35,"trawlers",3.11291666666667
-10.26,128.69,"drifting_longlines",15.2295833333333
-9.58,136.51,"trawlers",1.84555555555556
-9.6,136.61,"trawlers",1.44569444444444
-9.61,136.65,"trawlers",0.591944444444444
-9.62,136.67,"trawlers",0.208055555555556
-9.62,136.68,"trawlers",2.86638888888889
5.51,133.57,"drifting_longlines",5.09569444444444
5.51,133.67,"drifting_longlines",0.609166666666667
5.52,133.73,"drifting_longlines",5.83638888888889
5.6,134,"drifting_longlines",16.9811111111111
1.22,103.58,"fixed_gear",0.782361111111111
1.21,103.6,"fixed_gear",0.620833333333333
1.21,103.82,"purse_seines",0.617916666666667
1.2,103.83,"purse_seines",0.31625
1.21,103.83,"purse_seines",3.50013888888889
1.2,103.84,"purse_seines",4.655
1.19,103.85,"purse_seines",0.391666666666667
-11.29,90.42,"drifting_longlines",1.37777777777778
-11.28,90.43,"drifting_longlines",0.0834722222222222
-11.26,90.44,"drifting_longlines",0.205416666666667
-11.23,90.47,"drifting_longlines",0.722361111111111
-11.21,90.47,"drifting_longlines",0.0626388888888889
-11.22,90.47,"drifting_longlines",0.138888888888889
-11.2,90.48,"drifting_longlines",1.90833333333333
-11.19,90.48,"drifting_longlines",0.181666666666667
-11.15,90.5,"drifting_longlines",0.120555555555556
-11.16,90.5,"drifting_longlines",0.110138888888889
-11.29,90.51,"drifting_longlines",0.504166666666667
-11.12,90.52,"drifting_longlines",0.156805555555556
-11.1,90.53,"drifting_longlines",0.108611111111111
-11.08,90.54,"drifting_longlines",0.0611111111111111
-11.08,90.55,"drifting_longlines",0.0763888888888889
-11.27,90.59,"drifting_longlines",0.349861111111111
-10.92,90.61,"drifting_longlines",1.87319444444444
-10.9,90.62,"drifting_longlines",0.181111111111111
-10.9,90.63,"drifting_longlines",0.0405555555555556
-10.89,90.63,"drifting_longlines",0.194583333333333
-10.86,90.64,"drifting_longlines",0.170694444444444
-10.88,90.64,"drifting_longlines",0.199027777777778
-10.87,90.64,"drifting_longlines",0.0890277777777778
-11.25,90.65,"drifting_longlines",0.3475
-10.86,90.67,"drifting_longlines",0.306388888888889
-10.88,90.68,"drifting_longlines",0.271111111111111
-10.89,90.69,"drifting_longlines",0.184861111111111
-10.9,90.7,"drifting_longlines",0.115
-10.89,90.7,"drifting_longlines",0.161805555555556
-10.9,90.71,"drifting_longlines",0.184444444444444
-11.24,90.72,"drifting_longlines",0.334861111111111
-10.91,90.73,"drifting_longlines",0.250138888888889
-10.92,90.74,"drifting_longlines",0.24
-10.93,90.75,"drifting_longlines",0.348611111111111
-10.95,90.78,"drifting_longlines",0.291944444444444
-11.22,90.78,"drifting_longlines",0.305277777777778
-10.96,90.79,"drifting_longlines",0.29875
-10.98,90.81,"drifting_longlines",2.34208333333333
-11.21,90.84,"drifting_longlines",0.808888888888889
-11.11,91.03,"drifting_longlines",2.23458333333333
-11.13,91.04,"drifting_longlines",0.105555555555556
-11.12,91.04,"drifting_longlines",0.15375
-11.13,91.07,"drifting_longlines",0.168055555555556
