"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.01,137.12,"trawlers",7.43819444444444
"8",-7.67,137.18,"trawlers",11.6947222222222
"10",-7.66,137.54,"trawlers",5.89013888888889
"11",-7.66,137.53,"trawlers",5.82430555555556
"39",-8.74,137.38,"trawlers",6.50111111111111
"43",-8.25,137.06,"trawlers",4.17277777777778
"44",-8.23,137.06,"trawlers",0.192083333333333
"45",-8.22,137.06,"trawlers",1.31472222222222
"50",-8.14,136.98,"trawlers",1.49388888888889
"51",-8.12,137.06,"trawlers",2.85375
"56",-8.08,137.02,"trawlers",4.31861111111111
"57",-8.08,137.07,"trawlers",0.800277777777778
"58",-8.07,137,"trawlers",0.800277777777778
"59",-8.06,137.02,"trawlers",0.309027777777778
"61",-8.06,137.06,"trawlers",1.55597222222222
"62",-8.03,137.06,"trawlers",6.27541666666667
"63",-7.97,137.06,"trawlers",3.01666666666667
"65",-7.69,137.11,"trawlers",12.4204166666667
"66",-7.69,137.19,"trawlers",11.6488888888889
"75",1.26,103.58,"purse_seines",2.16986111111111
"138",-3.17,132.14,"drifting_longlines",0.86375
"145",-10.24,92.33,"drifting_longlines",0.198611111111111
"146",-10.24,92.25,"drifting_longlines",0.559722222222222
"147",-7.68,90.5,"drifting_longlines",0.0531944444444444
"148",-7.68,90.49,"drifting_longlines",0.0804166666666667
"149",-7.68,88.33,"drifting_longlines",0.240277777777778
"150",-7.67,90.48,"drifting_longlines",0.145694444444444
"151",-7.67,90.5,"drifting_longlines",0.172083333333333
"152",-10.22,93.77,"drifting_longlines",1.08194444444444
"154",-10.21,91.22,"drifting_longlines",0.325555555555556
"155",-10.21,90.86,"drifting_longlines",0.216944444444444
"156",-7.65,88.26,"drifting_longlines",0.325138888888889
"157",-7.65,88.2,"drifting_longlines",0.234861111111111
"159",-10.2,90.85,"drifting_longlines",0.179027777777778
"160",-10.2,92.33,"drifting_longlines",0.268472222222222
"161",-7.64,90.46,"drifting_longlines",0.107361111111111
"162",-7.63,90.45,"drifting_longlines",0.0676388888888889
"164",-7.62,90.44,"drifting_longlines",0.141527777777778
"165",-7.62,88.2,"drifting_longlines",0.102638888888889
"166",-10.17,91.34,"drifting_longlines",2.47777777777778
"167",-10.17,91.24,"drifting_longlines",0.323611111111111
"168",-7.61,88.13,"drifting_longlines",10.5461111111111
"169",-7.61,88.2,"drifting_longlines",0.0930555555555556
"170",-7.61,88.33,"drifting_longlines",0.36375
"171",-10.16,92.27,"drifting_longlines",3.41569444444444
"172",-7.59,88.2,"drifting_longlines",0.241666666666667
"173",-7.59,88.56,"drifting_longlines",4.07902777777778
"174",-7.59,88.26,"drifting_longlines",0.217083333333333
"176",-7.59,88.33,"drifting_longlines",0.341388888888889
"177",-7.59,90.41,"drifting_longlines",0.0808333333333333
"178",-7.59,90.42,"drifting_longlines",0.108333333333333
"179",-10.14,92.33,"drifting_longlines",0.345833333333333
"180",-10.14,91.43,"drifting_longlines",0.342777777777778
"181",-7.58,88.33,"drifting_longlines",0.162777777777778
"182",-10.13,91.26,"drifting_longlines",0.327361111111111
"183",-10.13,91.44,"drifting_longlines",3.7375
"184",-10.13,91.43,"drifting_longlines",0.0333333333333333
"185",-10.13,91.27,"drifting_longlines",0.411388888888889
"186",-10.13,91.28,"drifting_longlines",0.338888888888889
"187",-7.57,90.4,"drifting_longlines",0.172083333333333
"188",-7.57,88.26,"drifting_longlines",0.0859722222222222
"189",-7.56,88.11,"drifting_longlines",7.30125
"190",-7.56,88.26,"drifting_longlines",0.120694444444444
"192",-7.54,90.37,"drifting_longlines",0.154027777777778
"193",-10.09,92.33,"drifting_longlines",0.229166666666667
"194",-7.53,88.33,"drifting_longlines",0.201944444444444
"195",-7.52,88.26,"drifting_longlines",0.275972222222222
"196",-7.52,88.2,"drifting_longlines",0.363888888888889
"197",-7.52,90.35,"drifting_longlines",0.128194444444444
"198",-7.52,90.36,"drifting_longlines",0.0748611111111111
"201",-7.51,88.33,"drifting_longlines",0.0863888888888889
"202",-10.06,92.33,"drifting_longlines",1.39458333333333
"204",-7.5,88.33,"drifting_longlines",0.110972222222222
"206",-7.49,90.33,"drifting_longlines",0.310972222222222
"207",-7.49,88.12,"drifting_longlines",2.89152777777778
"208",-10.03,91.58,"drifting_longlines",3.85291666666667
"209",-7.47,88.33,"drifting_longlines",0.105416666666667
"210",-10.02,91.57,"drifting_longlines",0.547222222222222
"211",-10.02,91.51,"drifting_longlines",0.796111111111111
"212",-10.02,91.56,"drifting_longlines",0.463888888888889
"213",-10.02,91.54,"drifting_longlines",0.433611111111111
"214",-10.02,91.55,"drifting_longlines",0.497083333333333
"215",-10.02,91.5,"drifting_longlines",2.0775
"216",-10.02,91.53,"drifting_longlines",0.809444444444444
"217",-7.46,88.33,"drifting_longlines",0.185833333333333
"218",-7.45,88.26,"drifting_longlines",0.202361111111111
"219",-7.44,88.26,"drifting_longlines",0.174027777777778
"220",-7.44,90.27,"drifting_longlines",3.42111111111111
