"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,97.13,"drifting_longlines",2.57472222222222
"2",-10.19,97.06,"drifting_longlines",1.84194444444444
"3",-10.16,97.24,"drifting_longlines",3.88416666666667
"4",-10.16,97.23,"drifting_longlines",0.835972222222222
"5",-10.16,97.15,"drifting_longlines",1.92472222222222
"8",-10.28,97.27,"drifting_longlines",2.40694444444444
"9",-10.27,97.38,"drifting_longlines",1.86541666666667
"10",-10.27,97.55,"drifting_longlines",0.76375
"11",-10.27,97.32,"drifting_longlines",1.20166666666667
"12",-10.26,97.48,"drifting_longlines",1.41375
"13",-10.26,97.38,"drifting_longlines",0.897083333333333
"14",-10.25,97.55,"drifting_longlines",3.91902777777778
"24",-9.02,136.48,"trawlers",1.85263888888889
"25",-9.01,136.59,"trawlers",4.51708333333333
"45",-7.77,136.78,"trawlers",1.04875
"56",-6.17,108.11,"trawlers",7.48
"59",-6.08,107.79,"trawlers",7.27361111111111
"60",-8.49,116.75,"trawlers",1.58041666666667
"63",-8.48,116.69,"trawlers",0.246944444444444
"64",-5.88,107.45,"trawlers",3.52666666666667
"71",-10.22,93.66,"drifting_longlines",1.56277777777778
"72",-10.14,90.98,"drifting_longlines",3.78791666666667
"73",-10.13,85.82,"drifting_longlines",1.43736111111111
"74",-10.1,91.1,"drifting_longlines",0.11125
"75",-10.1,91.11,"drifting_longlines",0.794583333333333
"76",-10.07,91.09,"drifting_longlines",1.01111111111111
"77",-10.03,93.71,"drifting_longlines",2.3625
"79",-9.95,86.02,"drifting_longlines",1.80138888888889
"80",-9.85,88.61,"drifting_longlines",0.784305555555556
"81",-9.84,90.92,"drifting_longlines",1.81958333333333
"82",-9.82,86.05,"drifting_longlines",1.53861111111111
"83",-9.82,88.59,"drifting_longlines",0.904166666666667
"84",-9.81,93.73,"drifting_longlines",2.57611111111111
"85",-9.8,86.16,"drifting_longlines",0.780555555555556
"86",-9.79,90.92,"drifting_longlines",9.05680555555556
"87",-9.79,86.16,"drifting_longlines",0.130416666666667
"88",-9.75,86.16,"drifting_longlines",0.975138888888889
"89",-9.75,93.73,"drifting_longlines",0.797222222222222
"91",-9.74,93.73,"drifting_longlines",0.129305555555556
"92",-9.74,88.55,"drifting_longlines",1.55166666666667
"93",-9.72,86.07,"drifting_longlines",1.43930555555556
"94",-9.7,93.73,"drifting_longlines",0.991666666666667
"98",-9.64,93.73,"drifting_longlines",1.16569444444444
