"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-7.67,137.42,"trawlers",3.44138888888889,27.8499984741211,3.40463703154119
-7.67,137.3,"trawlers",3.33722222222222,27.8499984741211,3.40463703154119
-7.64,137.2,"trawlers",3.86625,27.6099987030029,3.40463703154119
-7.63,137.09,"trawlers",2.72486111111111,27.6099987030029,3.40463703154119
-7.63,137.57,"trawlers",5.52027777777778,28.1999988555908,3.40463703154119
-7.58,137.34,"trawlers",1.98763888888889,27.8499984741211,3.40463703154119
-7.58,137.45,"trawlers",6.21555555555556,27.8499984741211,3.40463703154119
-7.57,137.36,"trawlers",0.19375,27.8499984741211,3.40463703154119
-7.57,137.47,"trawlers",8.27361111111111,27.8499984741211,3.40463703154119
-7.57,137.42,"trawlers",6.06263888888889,27.8499984741211,3.40463703154119
-7.57,137.4,"trawlers",5.87402777777778,27.8499984741211,3.40463703154119
-7.57,137.37,"trawlers",2.58986111111111,27.8499984741211,3.40463703154119
-12.48,130.84,"trawlers",0,29.8499984741211,1.42996337357908
-12.47,130.85,"trawlers",0,29.8499984741211,1.42996337357908
-12.47,130.82,"trawlers",0,29.8499984741211,1.42996337357908
-12.47,130.81,"trawlers",0,29.8499984741211,1.42996337357908
-12.46,130.8,"trawlers",0,29.8499984741211,1.42996337357908
-12.46,130.85,"trawlers",0,29.8499984741211,1.42996337357908
-12.46,130.84,"trawlers",0,29.8499984741211,1.42996337357908
-12.44,130.79,"trawlers",0,29.8499984741211,1.42996337357908
-9.87,123.4,"trawlers",0,29.0100002288818,0.203581998235152
-12.42,130.77,"trawlers",0,29.8499984741211,1.42996337357908
-12.42,130.78,"trawlers",0,29.8499984741211,1.42996337357908
-12.39,130.74,"trawlers",0,29.7299995422363,1.42996337357908
-12.37,130.7,"trawlers",0,29.7299995422363,1.42996337357908
-12.36,130.7,"trawlers",0,29.7299995422363,1.42996337357908
-12.35,130.68,"trawlers",0,29.7299995422363,1.42996337357908
