"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.8,128.9,"trawlers",12.3751388888889
"3",-12.31,125.26,"drifting_longlines",11.8783333333333
"5",-12.3,125.22,"drifting_longlines",3.38916666666667
"6",-11.86,125.25,"drifting_longlines",10.7213888888889
"7",-10.41,130.09,"drifting_longlines",11.5408333333333
"8",-10.4,130,"drifting_longlines",8.57055555555556
"9",-10.38,130,"drifting_longlines",7.89888888888889
"10",-12.91,128.74,"trawlers",6.50833333333333
"63",1.21,103.82,"purse_seines",0.641666666666667
"80",1.3,103.72,"purse_seines",0.787361111111111
"86",-6.07,106.9,"drifting_longlines",1.31222222222222
"88",-6.07,106.87,"drifting_longlines",1.24305555555556
"92",-6.06,106.97,"purse_seines",0.201527777777778
"93",-6.04,106.97,"purse_seines",0.20125
"94",-6.03,106.97,"purse_seines",0.209722222222222
"110",-5.96,106.84,"purse_seines",0.905694444444444
"118",-5.91,106.88,"drifting_longlines",0.318055555555556
"119",-5.89,106.88,"drifting_longlines",0.218055555555556
"133",-12.38,91.26,"drifting_longlines",3.21583333333333
"134",-12.35,91.29,"drifting_longlines",0.558194444444444
"135",-12.3,91.34,"drifting_longlines",0.333194444444444
"136",-12.27,92.45,"drifting_longlines",0.159722222222222
"137",-12.27,92.52,"drifting_longlines",0.232361111111111
"138",-12.27,92.48,"drifting_longlines",0.148611111111111
"139",-12.27,92.57,"drifting_longlines",0.314861111111111
"140",-12.27,92.58,"drifting_longlines",1.80138888888889
"141",-12.27,92.49,"drifting_longlines",0.287916666666667
"142",-12.27,92.47,"drifting_longlines",0.1925
"143",-12.27,92.53,"drifting_longlines",0.335694444444444
"144",-12.26,92.65,"drifting_longlines",0.0694444444444444
"145",-12.26,92.74,"drifting_longlines",0.158611111111111
"146",-12.26,92.44,"drifting_longlines",0.178194444444444
"147",-12.26,92.7,"drifting_longlines",0.116388888888889
"148",-12.26,92.3,"drifting_longlines",0.331666666666667
"149",-12.26,92.42,"drifting_longlines",0.319444444444444
"150",-12.26,92.29,"drifting_longlines",2.32333333333333
"151",-12.26,92.71,"drifting_longlines",0.0766666666666667
"152",-12.26,92.32,"drifting_longlines",0.326944444444444
"153",-12.26,92.67,"drifting_longlines",0.130277777777778
"154",-12.26,92.45,"drifting_longlines",0.0768055555555556
"155",-12.26,92.37,"drifting_longlines",0.365416666666667
"156",-12.26,92.27,"drifting_longlines",2.08888888888889
"157",-12.26,92.4,"drifting_longlines",0.341388888888889
