"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.63,136.73,"trawlers",2.25111111111111
"2",-10.18,137.05,"trawlers",5.79458333333333
"3",-7.62,136.79,"trawlers",0.916944444444444
"4",-7.62,136.76,"trawlers",4.55041666666667
"5",-7.6,137.15,"trawlers",3.68694444444444
"6",-7.6,137.28,"trawlers",1.67458333333333
"7",-7.59,137.22,"trawlers",6.61
"8",-7.58,136.85,"trawlers",5.89152777777778
"9",-10.13,137.14,"trawlers",9.48638888888889
"10",-7.57,137.44,"trawlers",5.08305555555556
"11",-7.52,137.46,"trawlers",12.5313888888889
"29",-6.44,137.96,"trawlers",8.2525
"30",-6.44,138.02,"trawlers",6.40194444444444
"31",-6.44,138,"trawlers",2.77055555555556
"33",-6.42,138.02,"trawlers",6.60597222222222
"35",-6.4,138,"trawlers",6.44458333333333
"36",-6.39,137.95,"trawlers",8.75625
"37",-6.38,137.99,"trawlers",0.795416666666667
"38",-6.38,138,"trawlers",1.47861111111111
"39",-6.37,137.91,"trawlers",2.17055555555556
"40",-8.67,137.11,"trawlers",7.40319444444444
"41",-8.64,137.05,"trawlers",0.450138888888889
"42",-8.64,137.06,"trawlers",5.16208333333333
"43",-8.64,137.18,"trawlers",8.13416666666667
"44",-8.63,137.21,"trawlers",3.62069444444444
"45",-6.07,107.8,"trawlers",5.64583333333333
"46",-8.61,137.01,"trawlers",0.800277777777778
"47",-8.61,137.13,"trawlers",8.19388888888889
"48",-8.61,136.96,"trawlers",4.99722222222222
"49",-8.61,137.11,"trawlers",1.65194444444444
"51",-8.6,137.07,"trawlers",2.69472222222222
"52",-8.6,137.03,"trawlers",6.61097222222222
"54",-8.58,137.03,"trawlers",5.84375
"56",-8.57,136.97,"trawlers",3.63638888888889
"57",-8.56,136.95,"trawlers",4.02819444444444
"60",-5.92,107.79,"trawlers",1.39486111111111
"61",-5.92,107.9,"trawlers",1.80138888888889
"112",-0.02,141.93,"purse_seines",2.11777777777778
"119",-6.37,138.06,"squid_jigger",14.33375
"124",-10.2,91.51,"drifting_longlines",3.2125
"125",-12.75,92.2,"drifting_longlines",0.05
"126",-12.75,92.19,"drifting_longlines",0.728611111111111
"127",-12.74,92.2,"drifting_longlines",0.789166666666667
"128",-12.74,92.49,"drifting_longlines",2.21444444444444
"131",-10.15,91.46,"drifting_longlines",0.746527777777778
"132",-12.7,92.23,"drifting_longlines",4.57513888888889
"133",-10.14,91.73,"drifting_longlines",4.55791666666667
"134",-10.14,91.46,"drifting_longlines",0.230416666666667
"136",-12.69,92.23,"drifting_longlines",0.0584722222222222
"137",-12.68,92.23,"drifting_longlines",0.0541666666666667
"138",-12.67,92.23,"drifting_longlines",0.579722222222222
"139",-10.11,91.21,"drifting_longlines",4.56083333333333
"140",-10.11,91.46,"drifting_longlines",0.770833333333333
"141",-10.1,91.21,"drifting_longlines",0.0458333333333333
"143",-12.65,92.22,"drifting_longlines",1.12875
"144",-10.09,91.21,"drifting_longlines",1.42388888888889
"145",-12.64,92.49,"drifting_longlines",4.96541666666667
"146",-12.62,92.52,"drifting_longlines",0.611388888888889
"147",-12.62,92.51,"drifting_longlines",0.00833333333333333
"149",-12.61,92.22,"drifting_longlines",1.185
"150",-12.6,88.69,"drifting_longlines",4.39638888888889
"153",-10.02,91.14,"drifting_longlines",2.25013888888889
"156",-10.01,91.14,"drifting_longlines",0.800138888888889
"157",-10.01,91.48,"drifting_longlines",0.900694444444444
"160",-9.96,91.49,"drifting_longlines",2.74916666666667
"162",-12.51,89.21,"drifting_longlines",4.00708333333333
"165",-12.49,92.22,"drifting_longlines",1.79708333333333
"166",-12.49,88.64,"drifting_longlines",1.39513888888889
"167",-12.49,88.61,"drifting_longlines",4.59847222222222
"168",-12.48,88.61,"drifting_longlines",0.05125
"171",-9.92,91.2,"drifting_longlines",3.52333333333333
"172",-12.47,92.23,"drifting_longlines",1.06722222222222
"177",-12.47,88.6,"drifting_longlines",0.608611111111111
"178",-12.47,92.21,"drifting_longlines",0.782777777777778
"179",-12.47,89.33,"drifting_longlines",1.40291666666667
"182",-12.46,92.21,"drifting_longlines",0.913888888888889
"184",-12.46,92.19,"drifting_longlines",1.53430555555556
"186",-12.44,89.88,"drifting_longlines",1.10597222222222
"187",-12.44,89.65,"drifting_longlines",0.630833333333333
"188",-12.44,89.63,"drifting_longlines",4.57791666666667
"189",-12.44,89.64,"drifting_longlines",0.0473611111111111
"190",-12.44,89.43,"drifting_longlines",1.53
