"","lat_bin","lon_bin","geartype","fishing_hours"
"15",-9.72,136.48,"trawlers",0.379166666666667
"16",-9.72,136.51,"trawlers",0.41625
"17",-9.72,136.54,"trawlers",2.13402777777778
"18",-9.72,136.46,"trawlers",6.03333333333333
"19",-9.71,136.58,"trawlers",3.13763888888889
"20",-9.69,136.43,"trawlers",6.185
"21",-11.02,132.03,"trawlers",11.2470833333333
"22",-11.01,132.06,"trawlers",11.5726388888889
"23",-13.48,136.72,"trawlers",3.31277777777778
"24",-13.48,136.73,"trawlers",5.43472222222222
"25",-13.47,136.72,"trawlers",9.24138888888889
"26",-13.44,136.72,"trawlers",8.16125
"27",-13.34,124.06,"drifting_longlines",0.809166666666667
"28",-13.34,124.05,"drifting_longlines",0.784166666666667
"29",-13.17,128.44,"drifting_longlines",12.8373611111111
"30",-10.54,135.33,"trawlers",6.03333333333333
"216",1.19,103.85,"purse_seines",10.3668055555556
"223",1.2,103.83,"purse_seines",6.28972222222222
"227",1.21,103.82,"purse_seines",0.748611111111111
"248",1.24,103.79,"purse_seines",12.1231944444444
"285",-5.96,106.84,"purse_seines",0.273611111111111
"288",-10.24,88.96,"drifting_longlines",3.15888888888889
"294",-9.97,88.91,"drifting_longlines",2.29111111111111
"295",-12.52,88.41,"drifting_longlines",0.215277777777778
"296",-9.96,88.91,"drifting_longlines",0.170694444444444
"298",-12.51,88.41,"drifting_longlines",3.25111111111111
"299",-12.51,88.42,"drifting_longlines",0.347083333333333
"300",-9.95,88.9,"drifting_longlines",0.154444444444444
"301",-9.94,88.9,"drifting_longlines",0.158055555555556
"302",-12.49,88.42,"drifting_longlines",0.355416666666667
"303",-9.93,88.9,"drifting_longlines",3.13166666666667
"304",-12.47,88.41,"drifting_longlines",0.349861111111111
"305",-12.45,93.01,"drifting_longlines",0.347222222222222
"306",-12.45,93.06,"drifting_longlines",3.08972222222222
"307",-12.44,93,"drifting_longlines",0.357083333333333
"308",-12.44,88.41,"drifting_longlines",0.337638888888889
"309",-12.42,88.41,"drifting_longlines",0.320833333333333
"310",-12.41,93.02,"drifting_longlines",0.337361111111111
"311",-12.4,88.41,"drifting_longlines",0.347361111111111
"312",-12.39,92.85,"drifting_longlines",2.92319444444444
"313",-12.39,93.03,"drifting_longlines",0.35
"314",-12.37,93.05,"drifting_longlines",0.354305555555556
"315",-12.37,88.41,"drifting_longlines",0.344305555555556
