"lat_bin","lon_bin","geartype","fishing_hours"
-9.84,135.68,"trawlers",0.316805555555556
-9.85,135.68,"trawlers",0.39125
-9.86,135.71,"trawlers",0.600277777777778
-12.51,128.82,"trawlers",2.07888888888889
-12.51,128.83,"trawlers",0.3125
-12.52,128.86,"trawlers",2.01666666666667
-13.25,136.7,"trawlers",2.56597222222222
-13.27,136.71,"trawlers",7.86305555555556
-13.26,136.71,"trawlers",0.320555555555556
-13.24,136.71,"trawlers",0.975277777777778
-13.28,136.71,"trawlers",3.50166666666667
-12.53,129.05,"trawlers",2.32916666666667
-12.54,129.05,"trawlers",0.499583333333333
-12.54,129.06,"trawlers",0.329305555555556
-12.54,129.08,"trawlers",2.45833333333333
-12.53,129.09,"trawlers",2.01125
-12.54,129.09,"trawlers",5.94708333333333
-12.55,129.1,"trawlers",2.00347222222222
-12.53,129.19,"trawlers",0.983611111111111
-12.53,129.22,"trawlers",4.13875
-9.88,129.28,"drifting_longlines",3.91958333333333
-9.96,129.28,"drifting_longlines",10.03375
-12.38,124.21,"drifting_longlines",0.914722222222222
-12.38,124.22,"drifting_longlines",0.205
-12.38,124.23,"drifting_longlines",0.968472222222222
-12.37,124.27,"drifting_longlines",4.22902777777778
-10.42,129.4,"trawlers",0.574861111111111
-10.38,129.41,"trawlers",9.13805555555556
-10.45,129.41,"trawlers",0.529305555555556
-10.48,129.42,"trawlers",2.52638888888889
-10.47,129.6,"trawlers",5.00083333333333
-10.24,129.66,"trawlers",3.87333333333333
-10.25,129.66,"trawlers",3.26375
-9.71,135.4,"trawlers",0.841527777777778
-9.73,135.42,"trawlers",1.09569444444444
-9.76,135.42,"trawlers",0.862361111111111
-9.78,135.45,"trawlers",1.24583333333333
-9.91,135.49,"trawlers",5.64166666666667
-9.79,135.5,"trawlers",0.9375
-9.91,135.5,"trawlers",0.212777777777778
-9.79,135.51,"trawlers",0.350277777777778
-9.91,135.52,"trawlers",0.2125
-9.91,135.53,"trawlers",0.178888888888889
-9.8,135.54,"trawlers",0.545972222222222
-9.84,135.56,"trawlers",1.21680555555556
-9.9,135.56,"trawlers",6.13333333333333
-9.81,135.57,"trawlers",0.487361111111111
-9.86,135.58,"trawlers",0.420833333333333
-9.89,135.6,"trawlers",0.716805555555556
-9.82,135.61,"trawlers",0.329027777777778
-9.83,135.62,"trawlers",0.333472222222222
-9.83,135.65,"trawlers",0.425138888888889
-9.84,135.67,"trawlers",0.508333333333333
-9.4,123.19,"trawlers",11.7195833333333
1.26,103.75,"purse_seines",3.63138888888889
1.25,103.77,"purse_seines",3.61097222222222
1.23,103.8,"purse_seines",0.295
1.21,103.82,"purse_seines",2.18319444444444
1.22,103.82,"purse_seines",0.305138888888889
1.21,103.83,"purse_seines",0.756111111111111
1.19,103.84,"purse_seines",0.283472222222222
1.18,103.85,"purse_seines",0.291666666666667
1.17,103.87,"purse_seines",0.300416666666667
-10.14,87.04,"drifting_longlines",1.37305555555556
-11.53,89.6,"drifting_longlines",0.129166666666667
-12.32,92.16,"drifting_longlines",0.265138888888889
-11.49,89.61,"drifting_longlines",0.277777777777778
-11.5,89.61,"drifting_longlines",0.202777777777778
-11.55,89.61,"drifting_longlines",0.115416666666667
-11.57,89.61,"drifting_longlines",0.142638888888889
-9.31,87.06,"drifting_longlines",0.705416666666667
