"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9.84,135.68,"trawlers",0.316805555555556
"2",-9.85,135.68,"trawlers",0.39125
"3",-9.86,135.71,"trawlers",0.600277777777778
"5",-12.51,128.82,"trawlers",2.07888888888889
"6",-12.51,128.83,"trawlers",0.3125
"7",-12.52,128.86,"trawlers",2.01666666666667
"10",-13.25,136.7,"trawlers",2.56597222222222
"11",-13.27,136.71,"trawlers",7.86305555555556
"12",-13.26,136.71,"trawlers",0.320555555555556
"13",-13.24,136.71,"trawlers",0.975277777777778
"14",-13.28,136.71,"trawlers",3.50166666666667
"15",-12.53,129.05,"trawlers",2.32916666666667
"16",-12.54,129.05,"trawlers",0.499583333333333
"17",-12.54,129.06,"trawlers",0.329305555555556
"18",-12.54,129.08,"trawlers",2.45833333333333
"19",-12.53,129.09,"trawlers",2.01125
"20",-12.54,129.09,"trawlers",5.94708333333333
"21",-12.55,129.1,"trawlers",2.00347222222222
"22",-12.53,129.19,"trawlers",0.983611111111111
"23",-12.53,129.22,"trawlers",4.13875
"25",-9.88,129.28,"drifting_longlines",3.91958333333333
"26",-9.96,129.28,"drifting_longlines",10.03375
"28",-12.38,124.21,"drifting_longlines",0.914722222222222
"29",-12.38,124.22,"drifting_longlines",0.205
"30",-12.38,124.23,"drifting_longlines",0.968472222222222
"32",-12.37,124.27,"drifting_longlines",4.22902777777778
"33",-10.42,129.4,"trawlers",0.574861111111111
"34",-10.38,129.41,"trawlers",9.13805555555556
"35",-10.45,129.41,"trawlers",0.529305555555556
"36",-10.48,129.42,"trawlers",2.52638888888889
"38",-10.47,129.6,"trawlers",5.00083333333333
"39",-10.24,129.66,"trawlers",3.87333333333333
"40",-10.25,129.66,"trawlers",3.26375
"43",-9.71,135.4,"trawlers",0.841527777777778
"44",-9.73,135.42,"trawlers",1.09569444444444
"45",-9.76,135.42,"trawlers",0.862361111111111
"46",-9.78,135.45,"trawlers",1.24583333333333
"47",-9.91,135.49,"trawlers",5.64166666666667
"48",-9.79,135.5,"trawlers",0.9375
"49",-9.91,135.5,"trawlers",0.212777777777778
"50",-9.79,135.51,"trawlers",0.350277777777778
"51",-9.91,135.52,"trawlers",0.2125
"52",-9.91,135.53,"trawlers",0.178888888888889
"53",-9.8,135.54,"trawlers",0.545972222222222
"54",-9.84,135.56,"trawlers",1.21680555555556
"55",-9.9,135.56,"trawlers",6.13333333333333
"56",-9.81,135.57,"trawlers",0.487361111111111
"58",-9.86,135.58,"trawlers",0.420833333333333
"59",-9.89,135.6,"trawlers",0.716805555555556
"60",-9.82,135.61,"trawlers",0.329027777777778
"61",-9.83,135.62,"trawlers",0.333472222222222
"62",-9.83,135.65,"trawlers",0.425138888888889
"63",-9.84,135.67,"trawlers",0.508333333333333
"190",-9.4,123.19,"trawlers",11.7195833333333
"219",1.26,103.75,"purse_seines",3.63138888888889
"221",1.25,103.77,"purse_seines",3.61097222222222
"229",1.23,103.8,"purse_seines",0.295
"233",1.21,103.82,"purse_seines",2.18319444444444
"234",1.22,103.82,"purse_seines",0.305138888888889
"235",1.21,103.83,"purse_seines",0.756111111111111
"237",1.19,103.84,"purse_seines",0.283472222222222
"239",1.18,103.85,"purse_seines",0.291666666666667
"244",1.17,103.87,"purse_seines",0.300416666666667
"286",-10.14,87.04,"drifting_longlines",1.37305555555556
"287",-11.53,89.6,"drifting_longlines",0.129166666666667
"288",-12.32,92.16,"drifting_longlines",0.265138888888889
"290",-11.49,89.61,"drifting_longlines",0.277777777777778
"291",-11.5,89.61,"drifting_longlines",0.202777777777778
"293",-11.55,89.61,"drifting_longlines",0.115416666666667
"294",-11.57,89.61,"drifting_longlines",0.142638888888889
"296",-9.31,87.06,"drifting_longlines",0.705416666666667
"297",-11.52,89.62,"drifting_longlines",0.438888888888889
"300",-10.11,87.07,"drifting_longlines",0.45375
"301",-11.63,89.63,"drifting_longlines",0.226527777777778
"302",-11.6,89.63,"drifting_longlines",0.179027777777778
