"lat_bin","lon_bin","geartype","fishing_hours"
-10.02,129.16,"trawlers",0.35
-10.02,129.17,"trawlers",3.87458333333333
-10,129.16,"trawlers",0.404166666666667
-9.98,129.16,"trawlers",10.4459722222222
-13.9,137.86,"trawlers",1.64569444444444
-13.83,123.99,"drifting_longlines",11.2573611111111
-13.83,123.98,"drifting_longlines",0.0251388888888889
-13.82,123.98,"drifting_longlines",0.120972222222222
-13.81,123.95,"drifting_longlines",0.149861111111111
-13.78,137.86,"trawlers",6.11222222222222
-11.14,128.91,"drifting_longlines",7.47430555555556
-13.49,136.74,"trawlers",11.2690277777778
-13.46,136.74,"trawlers",3.63166666666667
-10.62,128.22,"drifting_longlines",10.7568055555556
-13.07,141.04,"trawlers",0.179027777777778
-13.06,141.05,"trawlers",0.174722222222222
-13.04,141.08,"trawlers",0.512638888888889
-13,141.14,"trawlers",10.3431944444444
-12.94,137.92,"trawlers",6.30375
-12.88,137.86,"trawlers",0.559166666666667
-12.85,137.82,"trawlers",3.56680555555556
1.26,104.05,"trawlers",0.138333333333333
1.26,104.02,"trawlers",0.275
1.21,103.82,"purse_seines",0.561388888888889
1.21,103.83,"purse_seines",0.290138888888889
-10.24,89.22,"drifting_longlines",0.311527777777778
-10.23,88.85,"drifting_longlines",0.366805555555556
-10.23,88.5,"drifting_longlines",2.65791666666667
-10.23,89.21,"drifting_longlines",0.352638888888889
-10.23,89.22,"drifting_longlines",0.304305555555556
-10.22,89.21,"drifting_longlines",0.352638888888889
-10.22,89.2,"drifting_longlines",0.379444444444444
-10.22,89.19,"drifting_longlines",3.91791666666667
-10.21,89.19,"drifting_longlines",0.345972222222222
-10.21,89.18,"drifting_longlines",0.367777777777778
-10.21,88.85,"drifting_longlines",0.616527777777778
-10.2,88.27,"drifting_longlines",4.62805555555556
-10.2,89.17,"drifting_longlines",0.733055555555556
-10.18,92.37,"drifting_longlines",0.825
-10.18,92.44,"drifting_longlines",2.86972222222222
-10.17,92.35,"drifting_longlines",0.34875
-10.17,88.47,"drifting_longlines",4.49875
-10.17,92.36,"drifting_longlines",5.67819444444444
-10.16,92.33,"drifting_longlines",0.340138888888889
-10.16,88.86,"drifting_longlines",1.22736111111111
-10.16,92.32,"drifting_longlines",0.390277777777778
-10.16,92.34,"drifting_longlines",0.354166666666667
-10.16,92.46,"drifting_longlines",0.345694444444444
-10.15,92.3,"drifting_longlines",0.531944444444444
-10.15,92.56,"drifting_longlines",0.793194444444444
-10.15,92.55,"drifting_longlines",0.362777777777778
-10.15,92.31,"drifting_longlines",0.277638888888889
-10.15,92.54,"drifting_longlines",0.641944444444444
-10.14,92.51,"drifting_longlines",0.369722222222222
-10.14,92.48,"drifting_longlines",0.369722222222222
-10.14,88.09,"drifting_longlines",6.16263888888889
-10.14,92.5,"drifting_longlines",0.305416666666667
-10.14,92.52,"drifting_longlines",0.348611111111111
-10.14,92.53,"drifting_longlines",0.351388888888889
-10.12,92.49,"drifting_longlines",0.703611111111111
-10.1,88.81,"drifting_longlines",1.12263888888889
-10.08,88.77,"drifting_longlines",0.41
-10.08,88.76,"drifting_longlines",0.789583333333333
-10.04,88.68,"drifting_longlines",4.14652777777778
-10.01,89.77,"drifting_longlines",3.03361111111111
-10.01,89.75,"drifting_longlines",0.370833333333333
-10.01,89.76,"drifting_longlines",0.675416666666667
-10,89.73,"drifting_longlines",4.51666666666667
-10,89.74,"drifting_longlines",0.729027777777778
-9.95,88.49,"drifting_longlines",0.843194444444444
-9.94,91.66,"drifting_longlines",2.03986111111111
-9.94,91.65,"drifting_longlines",3.85263888888889
-9.94,88.49,"drifting_longlines",0.182361111111111
