"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-12.52,124.56,"drifting_longlines",3.53319444444444
"2",-12.52,124.57,"drifting_longlines",7.40833333333333
"6",-12.47,124.55,"drifting_longlines",8.77319444444444
"12",-12.43,128.45,"trawlers",12.2584722222222
"90",1.29,103.74,"purse_seines",0.459027777777778
"91",1.3,103.72,"purse_seines",0.953472222222222
"92",1.31,103.72,"purse_seines",6.22430555555556
"115",1.21,103.82,"purse_seines",0.444444444444444
"116",1.21,103.83,"purse_seines",0.448055555555556
"182",-12.72,92.96,"drifting_longlines",2.87277777777778
"183",-12.72,92.95,"drifting_longlines",2.78930555555556
"184",-12.71,92.95,"drifting_longlines",0.325
"186",-12.69,92.97,"drifting_longlines",0.1875
"189",-10.12,85.95,"drifting_longlines",0.766666666666667
"192",-10.11,85.97,"drifting_longlines",0.362777777777778
"194",-12.66,92.95,"drifting_longlines",0.165138888888889
"195",-12.65,92.95,"drifting_longlines",0.0695833333333333
"196",-12.64,92.95,"drifting_longlines",0.12375
"197",-12.64,93.02,"drifting_longlines",2.09388888888889
"198",-10.08,86.05,"drifting_longlines",8.55666666666667
"199",-10.08,86,"drifting_longlines",4.32180555555555
"200",-12.63,93.02,"drifting_longlines",0.170972222222222
"203",-12.61,93.02,"drifting_longlines",0.292777777777778
"204",-12.6,92.95,"drifting_longlines",0.1275
"206",-12.59,92.95,"drifting_longlines",0.0804166666666667
"207",-12.59,93.02,"drifting_longlines",0.283333333333333
"208",-12.57,92.95,"drifting_longlines",0.174027777777778
"209",-12.57,93.02,"drifting_longlines",0.172361111111111
"210",-12.56,93.02,"drifting_longlines",0.166666666666667
"213",-12.54,92.93,"drifting_longlines",2.50625
"214",-12.54,93.02,"drifting_longlines",0.245972222222222
"216",-12.53,93.02,"drifting_longlines",0.148194444444444
"217",-12.53,92.95,"drifting_longlines",0.176527777777778
"218",-12.53,92.93,"drifting_longlines",0.0898611111111111
"219",-12.52,92.93,"drifting_longlines",0.249722222222222
"222",-12.51,93.02,"drifting_longlines",0.190277777777778
"223",-12.51,92.95,"drifting_longlines",0.140277777777778
"226",-12.5,93.02,"drifting_longlines",0.132222222222222
"228",-12.5,92.93,"drifting_longlines",0.322916666666667
"231",-12.49,93.02,"drifting_longlines",0.0959722222222222
"236",-12.48,93.01,"drifting_longlines",0.165416666666667
"237",-12.48,92.95,"drifting_longlines",0.120416666666667
"238",-12.48,93.02,"drifting_longlines",0.0944444444444444
"239",-12.48,92.93,"drifting_longlines",0.343333333333333
"244",-12.46,93.01,"drifting_longlines",0.325694444444444
"245",-12.46,92.93,"drifting_longlines",0.211388888888889
"246",-12.46,92.95,"drifting_longlines",0.0845833333333333
"250",-12.45,92.92,"drifting_longlines",0.1525
"251",-12.44,92.95,"drifting_longlines",0.0683333333333333
"252",-12.44,92.96,"drifting_longlines",0.0930555555555556
"254",-12.44,93.01,"drifting_longlines",0.143055555555556
"255",-12.43,93.01,"drifting_longlines",0.237916666666667
"257",-12.43,92.92,"drifting_longlines",0.218055555555556
"259",-12.42,92.92,"drifting_longlines",0.0841666666666667
"260",-12.41,93.01,"drifting_longlines",0.311944444444444
"261",-12.41,92.92,"drifting_longlines",0.0868055555555556
"262",-12.41,92.96,"drifting_longlines",0.106805555555556
"263",-12.4,92.92,"drifting_longlines",0.274444444444444
"264",-12.4,92.96,"drifting_longlines",0.0415277777777778
"265",-12.39,92.96,"drifting_longlines",0.0419444444444444
"266",-12.38,92.96,"drifting_longlines",0.0570833333333333
"267",-12.38,93.01,"drifting_longlines",0.1825
"268",-12.38,92.92,"drifting_longlines",0.162916666666667
"271",-12.37,92.96,"drifting_longlines",0.0873611111111111
"272",-12.37,92.92,"drifting_longlines",0.164027777777778
"273",-12.37,93.01,"drifting_longlines",0.205694444444444
"274",-12.36,93.01,"drifting_longlines",0.321111111111111
"275",-12.35,92.96,"drifting_longlines",0.0847222222222222
"276",-12.35,92.92,"drifting_longlines",0.225
"278",-12.34,92.96,"drifting_longlines",0.183472222222222
"279",-12.34,92.92,"drifting_longlines",0.165138888888889
"280",-12.34,93.01,"drifting_longlines",0.321111111111111
"281",-12.33,92.92,"drifting_longlines",0.120833333333333
"283",-12.32,92.92,"drifting_longlines",0.169583333333333
"284",-12.31,93.01,"drifting_longlines",0.895416666666667
"286",-12.3,92.92,"drifting_longlines",0.176527777777778
"287",-12.29,92.92,"drifting_longlines",0.211944444444444
"289",-12.28,92.97,"drifting_longlines",0.69875
"291",-12.27,92.92,"drifting_longlines",0.333194444444444
"293",-12.25,92.92,"drifting_longlines",0.340833333333333
"296",-12.23,92.91,"drifting_longlines",1.64736111111111
"298",-12.21,92.99,"drifting_longlines",1.47763888888889
"306",-12.1,92.99,"drifting_longlines",4.91541666666667
"307",-12.1,88.46,"drifting_longlines",5.51208333333333
"310",-12.09,92.98,"drifting_longlines",0.570694444444444
"313",-12.08,92.98,"drifting_longlines",3.71111111111111
"325",-12.03,92.9,"drifting_longlines",4.88625
"326",-4.27,92.05,"drifting_longlines",3.30430555555556
"327",-4.27,92.06,"drifting_longlines",0.320694444444444
"328",-4.26,92.09,"drifting_longlines",0.187361111111111
"329",-4.26,92.07,"drifting_longlines",0.185138888888889
"349",-4.22,92.06,"drifting_longlines",0.2375
"350",-4.22,92.07,"drifting_longlines",0.162083333333333
"351",-11.88,88.51,"drifting_longlines",1.65305555555556
"352",-4.15,92.02,"drifting_longlines",5.91388888888889
"353",-11.82,88.55,"drifting_longlines",3.72361111111111
"354",-11.82,88.52,"drifting_longlines",0.504583333333333
"355",-11.81,88.56,"drifting_longlines",0.608472222222222
"356",-11.8,88.53,"drifting_longlines",0.170555555555556
"357",-11.79,88.53,"drifting_longlines",0.119444444444444
"359",-4.1,91.98,"drifting_longlines",3.5375
"360",-11.77,88.54,"drifting_longlines",0.195972222222222
"362",-11.75,88.55,"drifting_longlines",0.191666666666667
"363",-11.74,88.55,"drifting_longlines",0.137361111111111
"366",-11.73,88.55,"drifting_longlines",0.0716666666666667
"368",-11.72,88.55,"drifting_longlines",0.131944444444444
"372",-11.7,88.56,"drifting_longlines",0.165694444444444
"373",-11.69,88.56,"drifting_longlines",0.219166666666667
"375",-4.01,91.94,"drifting_longlines",0.855555555555556
"377",-4,91.94,"drifting_longlines",0.331944444444444
"378",-11.67,88.56,"drifting_longlines",0.323055555555556
"381",-3.97,91.92,"drifting_longlines",0.267916666666667
"382",-11.64,88.57,"drifting_longlines",0.161388888888889
"383",-3.96,91.92,"drifting_longlines",0.16375
"384",-11.63,88.57,"drifting_longlines",0.110277777777778
"385",-3.95,91.91,"drifting_longlines",0.325138888888889
"386",-11.62,88.58,"drifting_longlines",0.0930555555555556
"387",-11.61,88.58,"drifting_longlines",0.0848611111111111
"388",-11.61,88.61,"drifting_longlines",0.630416666666667
"389",-11.6,88.58,"drifting_longlines",0.270277777777778
