"lat_bin","lon_bin","geartype","fishing_hours"
-10.22,135.54,"trawlers",22.2383333333333
-7.56,137.38,"trawlers",3.92166666666667
-7.55,137.18,"trawlers",3.65472222222222
-7.54,137.46,"trawlers",5.79430555555555
-7.53,137.17,"trawlers",5.91958333333333
-7.53,137.07,"trawlers",1.86708333333333
-7.53,137.14,"trawlers",0.995277777777778
-7.53,137.04,"trawlers",5.31555555555556
7.84,136.94,"trawlers",1.71555555555556
7.86,136.88,"trawlers",1.27666666666667
7.86,137.04,"trawlers",5.81194444444444
-7.5,137.26,"trawlers",1.83013888888889
-7.5,137.13,"trawlers",8.87597222222222
-7.49,137.22,"trawlers",5.04527777777778
-7.49,137.51,"trawlers",6.84291666666667
7.9,136.87,"trawlers",4.53972222222222
7.91,136.87,"trawlers",3.25
7.91,136.94,"trawlers",1.15208333333333
7.91,136.96,"trawlers",5.13930555555556
-6.35,108.45,"trawlers",19.1380555555556
-6.34,108.49,"trawlers",0.075
-6.34,108.48,"trawlers",5.46263888888889
-6.33,108.5,"trawlers",0.775
-6.29,108.65,"trawlers",0.954166666666667
-6.29,108.64,"trawlers",2.97486111111111
-5.92,107.53,"trawlers",1.7775
-5.92,107.74,"trawlers",4.65833333333333
-5.86,107.45,"trawlers",1.47236111111111
-5.82,107.46,"trawlers",1.75402777777778
-8.18,136.84,"trawlers",4.64708333333333
-8.13,136.86,"trawlers",5.78972222222222
-8.1,136.72,"trawlers",7.36861111111111
-8.06,136.85,"trawlers",0.580277777777778
-8.05,136.85,"trawlers",0.388055555555556
-8.03,136.82,"trawlers",6.72666666666667
-8.02,136.78,"trawlers",6.06625
-8.01,136.81,"trawlers",1.11763888888889
-8.01,136.85,"trawlers",0.767916666666667
-7.96,136.85,"trawlers",0.901111111111111
-7.91,136.85,"trawlers",0.488055555555556
-7.9,136.85,"trawlers",3.66708333333333
-7.8,136.7,"trawlers",5.92444444444444
-7.72,136.82,"trawlers",3.63222222222222
-7.72,136.7,"trawlers",3.99416666666667
-7.72,136.72,"trawlers",8.53041666666667
-7.71,136.75,"trawlers",5.16458333333333
-7.71,136.62,"trawlers",1.21625
-7.7,136.68,"trawlers",6.19930555555556
-7.7,136.77,"trawlers",5.52875
-7.7,136.72,"trawlers",0.724722222222222
-7.7,136.82,"trawlers",2.71597222222222
6.64,116.14,"fixed_gear",7.43125
1.31,103.64,"purse_seines",8.36875
-12.77,92.98,"drifting_longlines",5.03013888888889
-12.75,91.33,"drifting_longlines",1.85402777777778
-12.72,91.3,"drifting_longlines",1.82861111111111
-10.14,92.4,"drifting_longlines",4.86638888888889
-12.68,92.98,"drifting_longlines",1.43138888888889
-7.54,91.6,"drifting_longlines",1.08180555555556
-12.63,92.97,"drifting_longlines",0.761666666666667
-12.62,92.7,"drifting_longlines",1.82680555555556
-12.61,92.96,"drifting_longlines",0.833194444444444
-12.61,92.57,"drifting_longlines",1.50916666666667
-12.61,91.42,"drifting_longlines",1.50861111111111
-7.49,91.57,"drifting_longlines",0.897222222222222
-12.6,92.49,"drifting_longlines",1.34722222222222
-12.6,92.4,"drifting_longlines",1.66986111111111
-12.6,92.3,"drifting_longlines",5.05138888888889
-12.58,92.12,"drifting_longlines",1.82652777777778
-12.58,92.45,"drifting_longlines",1.98472222222222
-12.56,92.91,"drifting_longlines",1.82875
