"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.69,135.89,"trawlers",13.7413888888889
"8",-9.84,136.11,"trawlers",8.44611111111111
"10",-6.3,110.55,"trawlers",11.93875
"11",-6.43,110.58,"trawlers",11.6111111111111
"14",-10.33,123.42,"trawlers",10.9838888888889
"31",-8.03,136.56,"trawlers",3.55527777777778
"32",-8.3,136.56,"trawlers",5.27791666666667
"33",-8.05,136.57,"trawlers",2.83347222222222
"34",-8.02,136.58,"trawlers",0.805
"35",-7.91,136.58,"trawlers",1.22680555555556
"36",-7.94,136.58,"trawlers",0.893194444444444
"37",-8.12,136.58,"trawlers",0.993194444444444
"38",-8.13,136.58,"trawlers",0.938472222222222
"39",-7.95,136.59,"trawlers",5.76472222222222
"40",-8.01,136.6,"trawlers",4.67305555555556
"41",-7.82,136.6,"trawlers",2.05472222222222
"42",-7.9,136.6,"trawlers",5.89083333333333
"44",-8.16,136.61,"trawlers",1.8025
"45",-7.97,136.61,"trawlers",5.89916666666667
"46",-8.06,136.62,"trawlers",1.87361111111111
"47",-7.97,136.64,"trawlers",3.45527777777778
"48",-7.81,136.73,"trawlers",8.00722222222222
"49",-7.7,136.75,"trawlers",1.88277777777778
"50",-7.7,136.76,"trawlers",0.929305555555556
"55",-7.66,136.83,"trawlers",5.79861111111111
"56",-7.7,136.83,"trawlers",10.7684722222222
"66",1.21,103.82,"trawlers",2.77458333333333
"68",-7.27,137.1,"trawlers",6.45736111111111
"69",-7.28,137.16,"trawlers",5.18180555555556
"71",-7.3,137.19,"trawlers",3.94555555555556
"73",-7.32,137.28,"trawlers",2.46569444444444
"74",-7.3,137.32,"trawlers",1.84986111111111
"77",-7.27,137.37,"trawlers",1.83236111111111
"78",-7.28,137.37,"trawlers",0.94125
"80",-7.27,137.43,"trawlers",1.79944444444444
"90",-12.44,130.79,"fixed_gear",0.116388888888889
"91",-12.45,130.79,"fixed_gear",0.883472222222222
"95",-12.42,130.81,"fixed_gear",0.125277777777778
"132",1.27,103.96,"purse_seines",0.8
"140",5.4,128.34,"drifting_longlines",2.16680555555556
"141",5.4,128.35,"drifting_longlines",0.0169444444444444
"143",5.19,128.53,"drifting_longlines",2.14986111111111
