"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,130.56,"trawlers",0.254166666666667
"2",-10.24,130.52,"trawlers",0.295555555555556
"3",-10.24,130.6,"trawlers",0.175138888888889
"4",-10.24,130.61,"trawlers",0.0918055555555556
"5",-10.24,130.54,"trawlers",0.183194444444444
"6",-10.23,130.62,"trawlers",0.245972222222222
"7",-10.23,130.65,"trawlers",0.454166666666667
"8",-10.21,130.67,"trawlers",6.02486111111111
"9",-10.21,129.81,"trawlers",4.05847222222222
"10",-12.7,128.89,"trawlers",0.512361111111111
"11",-12.64,128.87,"trawlers",1.12083333333333
"12",-12.57,128.83,"trawlers",11.3902777777778
"14",-12.33,128.99,"trawlers",10.9684722222222
"15",-10.4,130.4,"trawlers",2.53763888888889
"16",-10.39,130.33,"trawlers",0.179166666666667
"17",-10.39,130.36,"trawlers",1.91625
"18",-10.39,130.38,"trawlers",2
"19",-10.38,130.3,"trawlers",0.25
"20",-10.38,130.31,"trawlers",0.104305555555556
"21",-10.37,130.24,"trawlers",0.925277777777778
"23",-12.91,141.36,"trawlers",0.687361111111111
"24",-12.9,141.36,"trawlers",1.62944444444444
"25",-10.34,130.17,"trawlers",2.65875
"26",-12.89,124.55,"drifting_longlines",1.37819444444444
"27",-12.89,124.54,"drifting_longlines",12.3080555555556
"28",-12.89,124.56,"drifting_longlines",3.66555555555556
"29",-10.33,130.17,"trawlers",0.899861111111111
"30",-12.88,124.55,"drifting_longlines",6.14527777777778
"31",-12.88,141.36,"trawlers",0.633194444444444
"32",-12.87,141.36,"trawlers",0.537638888888889
"33",-12.85,141.36,"trawlers",15.5158333333333
"34",-10.28,130.48,"trawlers",2.52097222222222
"35",-10.28,129.19,"drifting_longlines",11.5381944444444
"36",-10.28,129.31,"drifting_longlines",6.49055555555556
"37",-10.27,130.18,"trawlers",1.57083333333333
"38",-10.27,129.31,"drifting_longlines",6.13763888888889
"61",0.35,141.33,"purse_seines",2.95027777777778
"62",0.35,141.34,"purse_seines",5.90819444444445
"67",0.36,141.34,"purse_seines",0.329583333333333
"70",0.38,141.15,"purse_seines",1.09055555555556
"71",0.38,141.16,"purse_seines",1.83680555555556
"73",0.41,141.14,"purse_seines",0.494166666666667
"83",0.71,141.39,"purse_seines",1.16083333333333
"116",1.17,103.87,"purse_seines",6.58152777777778
"129",1.2,103.64,"fixed_gear",1.39347222222222
"133",1.21,103.82,"purse_seines",0.901805555555556
"137",1.21,103.83,"purse_seines",0.465833333333333
"151",1.23,103.8,"purse_seines",5.54986111111111
"211",0.41,141.14,"purse_seines",0.691944444444444
"213",0.42,141.14,"purse_seines",1.00791666666667
"216",0.42,141.15,"purse_seines",0.485277777777778
"221",0.45,141.12,"purse_seines",0.890694444444444
"229",0.47,141.33,"purse_seines",2.07027777777778
"230",0.48,141.32,"purse_seines",2.93486111111111
"231",0.48,141.33,"purse_seines",3.30069444444444
"232",0.52,141.28,"purse_seines",6.23986111111111
"234",0.53,141.28,"purse_seines",1.95027777777778
"256",5.86,133.43,"drifting_longlines",12.1147222222222
"288",6.71,135.17,"drifting_longlines",0.283194444444444
"290",6.72,135.18,"drifting_longlines",0.158472222222222
"339",1.27,103.96,"purse_seines",0.283055555555556
"401",-3.97,89.56,"drifting_longlines",0.0304166666666667
"402",-3.97,89.57,"drifting_longlines",6.03569444444444
"403",-3.97,89.55,"drifting_longlines",5.43791666666667
"404",-3.97,89.75,"drifting_longlines",12.2688888888889
"409",7.73,98.77,"trawlers",0.701527777777778
"430",7.25,100.62,"drifting_longlines",0.962777777777778
"434",7.26,100.62,"drifting_longlines",0.311388888888889
"441",7.67,98.75,"trawlers",14.1565277777778
"451",5.3,135.31,"drifting_longlines",6.12805555555556
"454",5.39,135.36,"drifting_longlines",4.53833333333333
"455",5.4,135.32,"drifting_longlines",0.700277777777778
"456",5.45,135.27,"drifting_longlines",5.67833333333333
"457",5.49,135.47,"drifting_longlines",2.38347222222222
"458",-7.22,87.02,"drifting_longlines",0.333333333333333
"460",-7.2,87.07,"drifting_longlines",0.340138888888889
