"lat_bin","lon_bin","geartype","fishing_hours"
-10.24,130.56,"trawlers",0.254166666666667
-10.24,130.52,"trawlers",0.295555555555556
-10.24,130.6,"trawlers",0.175138888888889
-10.24,130.61,"trawlers",0.0918055555555556
-10.24,130.54,"trawlers",0.183194444444444
-10.23,130.62,"trawlers",0.245972222222222
-10.23,130.65,"trawlers",0.454166666666667
-10.21,130.67,"trawlers",6.02486111111111
-10.21,129.81,"trawlers",4.05847222222222
-12.7,128.89,"trawlers",0.512361111111111
-12.64,128.87,"trawlers",1.12083333333333
-12.57,128.83,"trawlers",11.3902777777778
-12.33,128.99,"trawlers",10.9684722222222
-10.4,130.4,"trawlers",2.53763888888889
-10.39,130.33,"trawlers",0.179166666666667
-10.39,130.36,"trawlers",1.91625
-10.39,130.38,"trawlers",2
-10.38,130.3,"trawlers",0.25
-10.38,130.31,"trawlers",0.104305555555556
-10.37,130.24,"trawlers",0.925277777777778
-12.91,141.36,"trawlers",0.687361111111111
-12.9,141.36,"trawlers",1.62944444444444
-10.34,130.17,"trawlers",2.65875
-12.89,124.55,"drifting_longlines",1.37819444444444
-12.89,124.54,"drifting_longlines",12.3080555555556
-12.89,124.56,"drifting_longlines",3.66555555555556
-10.33,130.17,"trawlers",0.899861111111111
-12.88,124.55,"drifting_longlines",6.14527777777778
-12.88,141.36,"trawlers",0.633194444444444
-12.87,141.36,"trawlers",0.537638888888889
-12.85,141.36,"trawlers",15.5158333333333
-10.28,130.48,"trawlers",2.52097222222222
-10.28,129.19,"drifting_longlines",11.5381944444444
-10.28,129.31,"drifting_longlines",6.49055555555556
-10.27,130.18,"trawlers",1.57083333333333
-10.27,129.31,"drifting_longlines",6.13763888888889
0.35,141.33,"purse_seines",2.95027777777778
0.35,141.34,"purse_seines",5.90819444444445
0.36,141.34,"purse_seines",0.329583333333333
0.38,141.15,"purse_seines",1.09055555555556
0.38,141.16,"purse_seines",1.83680555555556
0.41,141.14,"purse_seines",0.494166666666667
0.71,141.39,"purse_seines",1.16083333333333
1.17,103.87,"purse_seines",6.58152777777778
1.2,103.64,"fixed_gear",1.39347222222222
1.21,103.82,"purse_seines",0.901805555555556
1.21,103.83,"purse_seines",0.465833333333333
1.23,103.8,"purse_seines",5.54986111111111
0.41,141.14,"purse_seines",0.691944444444444
0.42,141.14,"purse_seines",1.00791666666667
0.42,141.15,"purse_seines",0.485277777777778
0.45,141.12,"purse_seines",0.890694444444444
0.47,141.33,"purse_seines",2.07027777777778
0.48,141.32,"purse_seines",2.93486111111111
0.48,141.33,"purse_seines",3.30069444444444
0.52,141.28,"purse_seines",6.23986111111111
0.53,141.28,"purse_seines",1.95027777777778
5.86,133.43,"drifting_longlines",12.1147222222222
6.71,135.17,"drifting_longlines",0.283194444444444
6.72,135.18,"drifting_longlines",0.158472222222222
1.27,103.96,"purse_seines",0.283055555555556
-3.97,89.56,"drifting_longlines",0.0304166666666667
-3.97,89.57,"drifting_longlines",6.03569444444444
-3.97,89.55,"drifting_longlines",5.43791666666667
-3.97,89.75,"drifting_longlines",12.2688888888889
7.73,98.77,"trawlers",0.701527777777778
7.25,100.62,"drifting_longlines",0.962777777777778
7.26,100.62,"drifting_longlines",0.311388888888889
7.67,98.75,"trawlers",14.1565277777778
5.3,135.31,"drifting_longlines",6.12805555555556
5.39,135.36,"drifting_longlines",4.53833333333333
5.4,135.32,"drifting_longlines",0.700277777777778
5.45,135.27,"drifting_longlines",5.67833333333333
5.49,135.47,"drifting_longlines",2.38347222222222
-7.22,87.02,"drifting_longlines",0.333333333333333
-7.2,87.07,"drifting_longlines",0.340138888888889
-7.19,87.04,"drifting_longlines",0.884583333333333
-7.18,87.09,"drifting_longlines",0.697222222222222
-7.18,87.13,"drifting_longlines",0.502638888888889
-7.17,87.11,"drifting_longlines",0.419444444444444
-7.14,87.21,"drifting_longlines",0.189722222222222
-7.14,87.24,"drifting_longlines",0.520694444444444
-7.14,87.2,"drifting_longlines",0.0436111111111111
5.67,135.46,"drifting_longlines",5.21361111111111
-7.13,87.24,"drifting_longlines",0.216944444444444
-7.13,87.23,"drifting_longlines",0.172083333333333
-7.13,87.22,"drifting_longlines",0.159861111111111
-7.12,87.25,"drifting_longlines",0.199861111111111
-7.12,87.3,"drifting_longlines",0.359861111111111
-7.12,87.26,"drifting_longlines",0.272222222222222
-7.11,87.3,"drifting_longlines",0.178472222222222
-7.11,87.29,"drifting_longlines",0.375
-7.1,87.31,"drifting_longlines",0.142222222222222
-7.1,87.34,"drifting_longlines",0.233194444444444
-7.1,87.35,"drifting_longlines",0.255833333333333
-7.1,87.32,"drifting_longlines",0.268333333333333
-7.09,87.35,"drifting_longlines",0.19875
-7.09,87.38,"drifting_longlines",0.160972222222222
-7.09,87.36,"drifting_longlines",0.269444444444444
-7.08,87.38,"drifting_longlines",0.462361111111111
-7.08,87.41,"drifting_longlines",0.310972222222222
-7.07,87.41,"drifting_longlines",1.81375
-7.05,87.49,"drifting_longlines",0.0501388888888889
-7.05,87.48,"drifting_longlines",0.254166666666667
-7.04,87.5,"drifting_longlines",0.102777777777778
-7.03,87.52,"drifting_longlines",0.738472222222222
-6.99,87.6,"drifting_longlines",1.77375
-6.98,87.63,"drifting_longlines",0.422222222222222
-6.97,87.65,"drifting_longlines",0.655555555555556
-6.94,87.71,"drifting_longlines",0.837361111111111
-6.93,87.73,"drifting_longlines",0.670833333333333
-6.92,87.74,"drifting_longlines",0.0602777777777778
-6.92,87.73,"drifting_longlines",0.0173611111111111
-6.92,87.75,"drifting_longlines",0.0402777777777778
-6.91,86.93,"drifting_longlines",0.669305555555556
-6.91,87.75,"drifting_longlines",0.868333333333333
-6.9,87.78,"drifting_longlines",0.455833333333333
-6.9,87.77,"drifting_longlines",0.622361111111111
-6.89,87.78,"drifting_longlines",0.652638888888889
5.92,134.9,"drifting_longlines",0.916944444444444
-6.88,87.78,"drifting_longlines",0.502916666666667
5.93,134.79,"drifting_longlines",5.47069444444444
