"lat_bin","lon_bin","geartype","fishing_hours"
-12.51,130.88,"trawlers",2.25902777777778
-7.36,136.95,"trawlers",0.629166666666667
-7.35,136.95,"trawlers",4.62375
-7.34,136.99,"trawlers",0.6125
-7.33,136.99,"trawlers",0.316527777777778
-7.3,137,"trawlers",3.94569444444444
-6.91,136.99,"squid_jigger",11.8475
-6.91,137,"squid_jigger",0.0125
-6.83,137.12,"trawlers",11.4288888888889
-6.74,137.38,"trawlers",1.20375
-6.71,137.46,"trawlers",0.316527777777778
-6.71,137.47,"trawlers",0.0333333333333333
-6.7,137.47,"trawlers",0.0375
-6.7,137.48,"trawlers",5.18986111111111
-6.54,138.2,"trawlers",7.29083333333333
-6.52,138.07,"trawlers",6.61041666666667
-8.44,136.61,"trawlers",5.4775
-8.39,136.59,"trawlers",2.72402777777778
-8.3,136.59,"trawlers",1.16819444444444
-8.3,136.6,"trawlers",5.80722222222222
-8.28,136.59,"trawlers",0.304722222222222
-8.27,136.59,"trawlers",0.937777777777778
-8.27,136.57,"trawlers",7.57013888888889
-8.27,136.58,"trawlers",10.0652777777778
-8.24,136.59,"trawlers",1.55541666666667
-8.18,136.58,"trawlers",4.80597222222222
-8.13,136.58,"trawlers",3.67083333333333
-7.9,136.73,"trawlers",2.81361111111111
-7.86,136.78,"trawlers",1.79597222222222
-7.81,136.85,"trawlers",0.858333333333333
-7.8,136.85,"trawlers",0.940972222222222
-7.78,136.79,"trawlers",11.8470833333333
-7.74,137,"trawlers",0.586805555555556
-7.74,136.9,"trawlers",0.911944444444444
-7.73,136.91,"trawlers",0.916527777777778
-7.73,137.01,"trawlers",0.341666666666667
-7.72,136.98,"trawlers",0.891527777777778
-7.72,136.99,"trawlers",0.3125
-7.71,136.95,"trawlers",5.15222222222222
1.22,103.64,"purse_seines",3.71930555555556
1.23,103.63,"purse_seines",0.554861111111111
1.23,103.65,"purse_seines",0.740277777777778
-5.94,107.79,"trawlers",9.72611111111111
-5.93,107.71,"trawlers",5.97236111111111
-5.92,107.5,"trawlers",4.22125
-5.88,107.66,"trawlers",1.72736111111111
-5.83,107.55,"trawlers",1.35708333333333
-3.2,116.37,"drifting_longlines",15.7681944444444
5.02,111.15,"trawlers",10.0097222222222
1.3,103.64,"purse_seines",0.774583333333333
1.3,103.65,"purse_seines",0.594722222222222
