"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.22,129.1,"trawlers",5.29805555555556
"2",-10.22,129.16,"trawlers",2.21222222222222
"3",-10.18,129.12,"trawlers",2.61416666666667
"4",-10.14,129.09,"trawlers",1.29611111111111
"5",-10.13,129.07,"trawlers",0.421388888888889
"6",-10.13,129.05,"trawlers",1.36194444444444
"7",-10.12,129.16,"trawlers",1.76263888888889
"8",-10.12,129.03,"trawlers",0.541666666666667
"9",-10.11,129,"trawlers",0.765277777777778
"10",-10.1,129.03,"trawlers",2.37916666666667
"11",-10.1,129.14,"trawlers",0.225
"12",-10.1,129.13,"trawlers",0.2125
"13",-10.09,129.12,"trawlers",2.21666666666667
"14",-10.08,129.01,"trawlers",1.68361111111111
"15",-10.08,129,"trawlers",2.57375
"16",-10.05,128.99,"trawlers",2.45069444444444
"17",-10.04,136.62,"trawlers",2.75444444444444
"18",-10.02,136.66,"trawlers",1.27111111111111
"19",-10,136.44,"trawlers",3.35583333333333
"20",-9.99,136.59,"trawlers",0.433194444444444
"21",-9.99,136.24,"trawlers",4.34611111111111
"22",-9.97,136.19,"trawlers",0.611944444444444
"23",-9.95,136.54,"trawlers",0.366388888888889
"24",-9.95,136.17,"trawlers",3.61486111111111
"25",-9.93,136.49,"trawlers",0.459305555555556
"29",-9.9,136.46,"trawlers",0.6175
"30",-9.88,136.42,"trawlers",0.587638888888889
"31",-9.87,136.39,"trawlers",0.866666666666667
"32",-12.42,124.91,"drifting_longlines",6.49041666666667
"33",-12.4,128.87,"trawlers",2.45236111111111
"34",-9.84,136.33,"trawlers",1.36638888888889
"35",-9.8,136.02,"trawlers",0.446805555555556
"36",-9.8,136.01,"trawlers",3.41138888888889
"37",-9.8,136.16,"trawlers",1.29166666666667
"38",-12.32,128.8,"trawlers",2.25416666666667
"39",-12.31,128.85,"trawlers",3.24652777777778
"40",-12.31,128.87,"trawlers",1.83708333333333
"41",-12.3,128.87,"trawlers",0.266666666666667
"42",-12.27,128.86,"trawlers",2.38305555555556
"45",-12.16,128.66,"trawlers",8.35069444444444
"46",-12.15,128.81,"trawlers",1.53972222222222
"47",-12.15,128.74,"trawlers",1.75958333333333
"49",-12.14,128.8,"trawlers",0.258333333333333
"50",-12.13,128.76,"trawlers",0.470972222222222
"51",-12.11,128.79,"trawlers",0.207638888888889
"52",-12.1,128.78,"trawlers",0.417361111111111
"54",-12.1,128.79,"trawlers",0.195833333333333
"69",-11.9,125.55,"drifting_longlines",7.62833333333333
"92",-10.53,133.94,"trawlers",0.863333333333333
"93",-10.53,133.97,"trawlers",2.25944444444444
"94",-10.53,133.96,"trawlers",0.2125
"95",-10.51,134.31,"trawlers",2.14055555555556
"96",-10.51,134.26,"trawlers",3.00875
"97",-10.43,134.14,"trawlers",1.87055555555556
"98",-10.4,134.13,"trawlers",1.15805555555556
"99",-10.32,134.16,"trawlers",4.30055555555556
"231",1.18,103.85,"purse_seines",5.55222222222222
"232",1.18,103.86,"purse_seines",6.93458333333333
"239",1.21,103.85,"purse_seines",7.74291666666667
"240",1.21,103.82,"purse_seines",8.40041666666667
"241",1.21,103.83,"purse_seines",0.757916666666667
"245",1.23,103.8,"purse_seines",0.853611111111111
"247",1.24,103.78,"purse_seines",0.279305555555556
"340",-12.8,90.06,"drifting_longlines",0.212083333333333
"341",-12.8,89.28,"drifting_longlines",0.698194444444444
"342",-12.8,90.07,"drifting_longlines",0.387777777777778
"343",-10.24,92.77,"drifting_longlines",0.424027777777778
"345",-12.79,90.06,"drifting_longlines",0.282222222222222
"346",-10.23,91.75,"drifting_longlines",0.283472222222222
"347",-10.23,92.66,"drifting_longlines",0.431527777777778
"348",-12.78,90.05,"drifting_longlines",0.227638888888889
"349",-10.22,91.75,"drifting_longlines",0.298611111111111
"350",-12.77,90.04,"drifting_longlines",0.134583333333333
"351",-10.21,92.79,"drifting_longlines",0.348472222222222
"352",-12.76,90.03,"drifting_longlines",0.304861111111111
"353",-10.2,92.76,"drifting_longlines",0.602777777777778
"354",-12.75,90.02,"drifting_longlines",0.201111111111111
"355",-10.19,92.64,"drifting_longlines",1.10722222222222
"356",-10.19,91.75,"drifting_longlines",0.4375
"357",-12.74,90.01,"drifting_longlines",0.300972222222222
"358",-12.73,90,"drifting_longlines",0.584861111111111
"359",-10.17,91.75,"drifting_longlines",0.154305555555556
"360",-10.17,92.74,"drifting_longlines",0.432777777777778
"361",-12.72,89.99,"drifting_longlines",0.27375
"362",-10.16,92.77,"drifting_longlines",0.233333333333333
"363",-10.16,91.74,"drifting_longlines",0.104027777777778
"364",-10.16,91.75,"drifting_longlines",0.00986111111111111
"366",-12.71,89.98,"drifting_longlines",0.307222222222222
"367",-12.71,89.26,"drifting_longlines",0.570694444444444
"368",-10.15,91.74,"drifting_longlines",0.3125
"369",-12.7,89.29,"drifting_longlines",0.894583333333333
"370",-10.14,92.74,"drifting_longlines",0.244027777777778
"371",-10.14,92.58,"drifting_longlines",1.13402777777778
"372",-10.14,92.73,"drifting_longlines",0.0859722222222222
"373",-12.69,89.96,"drifting_longlines",0.567638888888889
"374",-10.13,92.76,"drifting_longlines",1.09986111111111
"375",-10.13,92.73,"drifting_longlines",0.218055555555556
"376",-12.68,89.29,"drifting_longlines",0.445694444444444
"377",-10.12,91.74,"drifting_longlines",0.460694444444444
"378",-10.1,92.57,"drifting_longlines",0.663611111111111
"379",-10.1,92.73,"drifting_longlines",0.315833333333333
"380",-12.65,89.93,"drifting_longlines",0.572222222222222
"381",-12.65,89.29,"drifting_longlines",0.459861111111111
"382",-12.65,89.95,"drifting_longlines",0.548888888888889
"383",-10.09,91.73,"drifting_longlines",0.347222222222222
"384",-10.09,92.73,"drifting_longlines",0.463333333333333
"385",-10.08,91.71,"drifting_longlines",0.215416666666667
"386",-10.07,91.74,"drifting_longlines",0.408194444444444
"387",-10.07,91.72,"drifting_longlines",0.429166666666667
"388",-10.07,91.75,"drifting_longlines",1.16138888888889
"390",-12.62,89.29,"drifting_longlines",0.43375
"391",-10.06,92.71,"drifting_longlines",0.660833333333333
"392",-10.06,91.69,"drifting_longlines",0.510972222222222
"393",-10.06,91.68,"drifting_longlines",0.0819444444444444
"394",-10.06,91.71,"drifting_longlines",0.425138888888889
"395",-10.06,91.7,"drifting_longlines",0.423611111111111
"396",-4.94,96.35,"purse_seines",0.863472222222222
"397",-12.61,89.26,"drifting_longlines",0.343055555555556
"398",-12.61,89.96,"drifting_longlines",0.504305555555556
"399",-10.05,91.68,"drifting_longlines",0.164166666666667
"400",-4.93,96.34,"purse_seines",0.580555555555555
"401",-4.93,96.33,"purse_seines",1.075
"402",-10.04,92.55,"drifting_longlines",0.662361111111111
"403",-10.04,92.7,"drifting_longlines",1.16291666666667
"404",-12.59,89.29,"drifting_longlines",0.325972222222222
"405",-12.59,89.26,"drifting_longlines",0.344444444444444
"406",-10.03,92.68,"drifting_longlines",0.360833333333333
"407",-10.03,92.7,"drifting_longlines",0.395833333333333
"408",-10.03,92.69,"drifting_longlines",0.423611111111111
"409",-12.58,89.96,"drifting_longlines",0.304861111111111
"410",-10.02,92.67,"drifting_longlines",0.427916666666667
"411",-10.02,92.68,"drifting_longlines",0.434722222222222
"412",-12.57,89.95,"drifting_longlines",0.180416666666667
"413",-12.57,89.29,"drifting_longlines",0.189861111111111
"414",-10.01,92.53,"drifting_longlines",0.410277777777778
"415",-12.56,89.28,"drifting_longlines",0.220972222222222
"416",-12.56,89.95,"drifting_longlines",0.295416666666667
"417",-12.55,89.93,"drifting_longlines",0.581944444444444
"418",-12.54,89.28,"drifting_longlines",0.215416666666667
"419",-9.98,92.53,"drifting_longlines",0.20125
"421",-12.53,89.28,"drifting_longlines",0.204166666666667
"422",-12.53,89.92,"drifting_longlines",1.00555555555556
"423",-9.97,92.53,"drifting_longlines",0.308194444444444
"424",-12.51,89.28,"drifting_longlines",0.297361111111111
"425",-12.49,89.28,"drifting_longlines",0.448611111111111
"426",-9.93,92.52,"drifting_longlines",0.437916666666667
"427",-12.48,89.26,"drifting_longlines",0.667777777777778
"428",-12.47,89.86,"drifting_longlines",0.599166666666667
"429",-12.47,89.85,"drifting_longlines",0.892916666666667
"431",-12.46,89.27,"drifting_longlines",0.499861111111111
"432",-9.9,92.51,"drifting_longlines",0.260833333333333
"434",-12.44,89.83,"drifting_longlines",0.416527777777778
"435",-9.88,92.51,"drifting_longlines",0.415972222222222
"438",-12.43,89.27,"drifting_longlines",0.280694444444444
"441",-12.42,89.81,"drifting_longlines",0.429166666666667
"442",-12.42,89.27,"drifting_longlines",0.222083333333333
"443",-9.86,92.53,"drifting_longlines",0.416388888888889
"444",-9.85,92.52,"drifting_longlines",0.422361111111111
"445",-9.85,92.49,"drifting_longlines",0.440416666666667
"446",-9.85,92.53,"drifting_longlines",0.423472222222222
"447",-12.4,89.27,"drifting_longlines",0.216388888888889
"448",-12.4,89.78,"drifting_longlines",0.87625
"449",-9.84,92.51,"drifting_longlines",1.59611111111111
"450",-9.84,92.49,"drifting_longlines",0.364305555555556
"451",-9.84,92.5,"drifting_longlines",0.443055555555556
"452",-12.39,89.27,"drifting_longlines",0.229305555555556
"453",-9.83,92.5,"drifting_longlines",0.0745833333333333
"454",-9.83,92.49,"drifting_longlines",0.362916666666667
"455",-12.38,89.76,"drifting_longlines",0.35
"456",-12.37,89.74,"drifting_longlines",0.778055555555556
"457",-12.37,89.75,"drifting_longlines",0.570694444444444
"458",-12.37,89.27,"drifting_longlines",0.199027777777778
"459",-12.36,89.27,"drifting_longlines",0.157222222222222
"460",-12.35,89.26,"drifting_longlines",1.35388888888889
"461",-12.34,89.24,"drifting_longlines",0.408194444444444
