"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.19,134.92,"trawlers",0.408333333333333
"4",-7.51,137.23,"trawlers",5.58138888888889
"5",-7.51,137.1,"trawlers",5.21916666666667
"6",-7.49,137.03,"trawlers",1.86652777777778
"7",-7.44,137.03,"trawlers",5.83180555555556
"8",-7.41,137.04,"trawlers",3.64986111111111
"9",-7.41,136.99,"trawlers",8.72791666666667
"14",-8.75,138.66,"trawlers",11.9051388888889
"15",-8.72,138.42,"trawlers",10.5493055555556
"16",-8.71,138.32,"trawlers",8.66347222222222
"17",-8.71,138.35,"trawlers",11.315
"21",7.3,137.96,"trawlers",6.42305555555556
"22",7.31,137.81,"trawlers",5.79819444444444
"23",7.33,137.67,"trawlers",2.61138888888889
"24",7.35,137.84,"trawlers",2.63652777777778
"25",7.35,137.83,"trawlers",0.793194444444445
"26",7.36,137.71,"trawlers",4.31416666666667
"74",-5.96,107.72,"trawlers",1.80402777777778
"76",-5.93,107.71,"trawlers",12.8526388888889
"80",-3.21,116.38,"drifting_longlines",2.12555555555556
"81",-3.21,116.39,"drifting_longlines",9.75694444444444
"88",-2.54,85.76,"drifting_longlines",2.72805555555556
"89",-2.53,85.73,"drifting_longlines",2.12375
"90",-2.51,86.14,"drifting_longlines",4.92777777777778
"91",-2.51,86.25,"drifting_longlines",5.84458333333333
"93",-2.41,85.91,"drifting_longlines",9.09763888888889
"94",-2.33,86.07,"drifting_longlines",3.2825
"96",-2.27,85.99,"drifting_longlines",3.68097222222222
"98",-2.22,86.07,"drifting_longlines",2.71069444444444
"100",-2.15,85.76,"drifting_longlines",3.28916666666667
"101",-2.12,86.06,"drifting_longlines",3.03083333333333
"102",-2.11,85.66,"drifting_longlines",0.9025
"103",-2.11,85.65,"drifting_longlines",1.91388888888889
"105",-2.09,85.49,"drifting_longlines",2.78041666666667
"106",-2.08,86.06,"drifting_longlines",2.59277777777778
"107",-2.08,86.01,"drifting_longlines",3.33152777777778
"108",-2.06,85.48,"drifting_longlines",2.75333333333333
"109",-2.02,85.98,"drifting_longlines",2.37125
"110",-2.01,85.98,"drifting_longlines",1.58430555555556
"111",-1.97,85.95,"drifting_longlines",2.36402777777778
"112",-1.97,85.96,"drifting_longlines",3.54125
"113",3.17,87.06,"drifting_longlines",3.67055555555556
"115",3.24,87.18,"drifting_longlines",1.80194444444444
"116",3.27,87.29,"drifting_longlines",3.87138888888889
"117",3.3,87.3,"drifting_longlines",1.24361111111111
"118",3.32,87.34,"drifting_longlines",2.75777777777778
"120",3.51,87.67,"drifting_longlines",3.31777777777778
"122",3.58,87.8,"drifting_longlines",2.7
"127",3.66,87.92,"drifting_longlines",4.60305555555556
"136",-13.6,109.36,"drifting_longlines",3.48430555555556
"138",-13.55,109.25,"drifting_longlines",0.161527777777778
"140",-13.52,109.27,"drifting_longlines",4.23291666666667
"141",-13.5,109.24,"drifting_longlines",1.13930555555556
"143",-13.43,109.27,"drifting_longlines",3.17555555555556
"147",-13.19,109.24,"drifting_longlines",1.39305555555556
"150",-13.07,109.25,"drifting_longlines",3.29180555555556
"151",-13.06,109.24,"drifting_longlines",1.17777777777778
"152",-12.97,109.25,"drifting_longlines",0.777777777777778
"153",-12.96,109.25,"drifting_longlines",1.79402777777778
"155",-12.94,109.22,"drifting_longlines",2.55097222222222
"156",-2.69,85.93,"drifting_longlines",2.75847222222222
"157",-2.63,85.73,"drifting_longlines",1.06138888888889
"160",-2.58,85.76,"drifting_longlines",2.09361111111111
"164",1.27,103.85,"purse_seines",1.61097222222222
