"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.82,107.52,"trawlers",4.29277777777778
"2",-9.45,135.7,"trawlers",6.55416666666667
"3",-9.53,135.83,"trawlers",11.6806944444444
"4",-5.92,107.71,"trawlers",3.16763888888889
"5",-5.91,107.72,"trawlers",0.431944444444444
"6",-5.92,107.72,"trawlers",3.84166666666667
"7",-5.93,107.75,"trawlers",0.158333333333333
"8",-5.91,107.75,"trawlers",6.82152777777778
"9",-5.93,107.76,"trawlers",0.235972222222222
"11",-5.92,107.81,"trawlers",0.783333333333333
"14",-9.93,136.01,"trawlers",4.02875
"15",-9.9,136.01,"trawlers",0.737638888888889
"17",-9.84,136.03,"trawlers",6.29583333333333
"26",1.48,97.94,"trawlers",0.124722222222222
"28",-10.14,136.38,"trawlers",4.06597222222222
"29",-9.78,136.38,"trawlers",7.43041666666667
"30",-10.14,136.42,"trawlers",7.29458333333333
"34",-8.66,136.86,"trawlers",0.897083333333333
"35",-8.59,136.87,"trawlers",2.89611111111111
"36",-8.66,136.88,"trawlers",3.00472222222222
"37",-8.61,136.95,"trawlers",1.09333333333333
"38",-8.13,136.98,"trawlers",11.06625
"40",-8.63,137,"trawlers",0.880416666666667
"42",-8.28,137.02,"trawlers",2.98388888888889
"43",-8.33,137.02,"trawlers",11.6597222222222
"44",-8.14,137.03,"trawlers",8.31
"45",-8.65,137.05,"trawlers",1.67680555555556
"48",-8.15,137.16,"trawlers",0.821944444444444
"49",-8.65,137.16,"trawlers",4.04708333333333
"50",-8.14,137.17,"trawlers",7.58986111111111
"51",-7.97,137.24,"trawlers",17.48125
"53",-8.8,137.44,"trawlers",3.33222222222222
"54",-8.8,137.46,"trawlers",0.538194444444444
"55",-8.8,137.5,"trawlers",0.559027777777778
"56",-8.8,137.52,"trawlers",0.30875
"57",-8.8,137.54,"trawlers",0.246666666666667
"58",-8.77,137.54,"trawlers",0.438472222222222
"59",-8.8,137.55,"trawlers",0.363194444444444
"60",-8.78,137.56,"trawlers",0.375694444444444
"61",-8.79,137.56,"trawlers",0.0876388888888889
"62",-8.79,137.57,"trawlers",0.362777777777778
"63",-8.8,137.58,"trawlers",0.488055555555556
"64",-8.8,137.59,"trawlers",10.6379166666667
"65",-8.79,137.59,"trawlers",4.86180555555556
"66",-8.8,137.61,"trawlers",1.36833333333333
"67",-8.8,137.75,"trawlers",1.22305555555556
"68",-8.8,137.76,"trawlers",2.64138888888889
"70",-7.65,137.8,"trawlers",11.6740277777778
"71",-7.69,137.81,"trawlers",11.6969444444444
"72",-7.55,137.84,"trawlers",11.6652777777778
"73",-6.39,138.13,"trawlers",5.81152777777778
"74",-6.38,138.13,"trawlers",5.86347222222222
"75",-5.89,107.49,"trawlers",4.71527777777778
"76",-5.86,107.5,"trawlers",0.483333333333333
"205",-7.2,112.72,"drifting_longlines",3.37194444444444
"206",-4.55,120.4,"drifting_longlines",7.42805555555556
"207",-11.36,92.25,"drifting_longlines",6.15527777777778
"223",-11.57,92.36,"drifting_longlines",2.83361111111111
"225",-9.98,87.26,"drifting_longlines",2.51652777777778
"226",-9.97,87.26,"drifting_longlines",3.40861111111111
"227",-11.38,92.38,"drifting_longlines",0.166805555555556
"228",-11.36,92.38,"drifting_longlines",0.212638888888889
"229",-11.41,92.39,"drifting_longlines",2.72569444444444
"230",-11.29,92.39,"drifting_longlines",0.170694444444444
"231",-11.3,92.39,"drifting_longlines",0.183055555555556
"234",-11.41,92.4,"drifting_longlines",0.50125
"235",-11.42,92.4,"drifting_longlines",0.206111111111111
"236",-11.43,92.41,"drifting_longlines",0.125
"237",-11.6,92.41,"drifting_longlines",0.329166666666667
"238",-11.42,92.41,"drifting_longlines",0.495972222222222
"240",-11.42,92.42,"drifting_longlines",0.145277777777778
"241",-10.05,87.31,"drifting_longlines",2.45347222222222
"242",-11.24,92.43,"drifting_longlines",5.56263888888889
"243",-11.26,92.43,"drifting_longlines",0.168194444444444
"244",-10.05,87.32,"drifting_longlines",3.26402777777778
"250",-11.25,92.45,"drifting_longlines",0.133472222222222
"253",-11.63,92.46,"drifting_longlines",0.174722222222222
"254",-11.64,92.46,"drifting_longlines",0.175
"258",-11.41,92.47,"drifting_longlines",0.181944444444444
"259",-11.5,92.47,"drifting_longlines",3.46291666666667
"260",-11.39,92.47,"drifting_longlines",0.158194444444444
"262",-9.93,87.36,"drifting_longlines",0.168194444444444
"265",-11.35,92.48,"drifting_longlines",0.133194444444444
"266",-11.66,92.48,"drifting_longlines",3.69763888888889
"267",-11.23,92.48,"drifting_longlines",0.159583333333333
"268",-11.34,92.48,"drifting_longlines",0.0431944444444444
"269",-11.46,92.48,"drifting_longlines",0.283333333333333
"270",-11.5,92.48,"drifting_longlines",0.788888888888889
"271",-11.33,92.48,"drifting_longlines",0.190416666666667
"272",-11.66,92.49,"drifting_longlines",0.108333333333333
"274",-11.5,92.5,"drifting_longlines",0.173472222222222
"275",-11.22,92.5,"drifting_longlines",0.147222222222222
"276",-9.89,87.39,"drifting_longlines",0.152777777777778
"277",-9.88,87.39,"drifting_longlines",0.165277777777778
"279",-11.51,92.51,"drifting_longlines",0.190277777777778
"280",-11.67,92.51,"drifting_longlines",0.916527777777778
"281",-11.2,92.52,"drifting_longlines",0.115555555555556
"282",-11.31,92.52,"drifting_longlines",0.358333333333333
"283",-11.19,92.53,"drifting_longlines",0.0820833333333333
"284",-11.68,92.53,"drifting_longlines",0.291666666666667
"286",-9.82,87.42,"drifting_longlines",0.190138888888889
"288",-9.83,87.42,"drifting_longlines",0.165277777777778
"290",-11.55,92.54,"drifting_longlines",0.162638888888889
"291",-11.56,92.54,"drifting_longlines",0.0736111111111111
"292",-11.69,92.55,"drifting_longlines",0.891527777777778
"293",-11.18,92.55,"drifting_longlines",0.215138888888889
"294",-11.57,92.56,"drifting_longlines",0.18625
"295",-11.59,92.56,"drifting_longlines",2.36263888888889
"297",-11.42,92.57,"drifting_longlines",2.54097222222222
"300",-11.61,92.59,"drifting_longlines",0.151388888888889
"301",-11.3,92.59,"drifting_longlines",0.326666666666667
"302",-11.42,92.59,"drifting_longlines",0.302777777777778
"308",-11.73,92.6,"drifting_longlines",0.333611111111111
"309",-11.14,92.6,"drifting_longlines",0.315
"310",-11.62,92.6,"drifting_longlines",0.0748611111111111
"312",-10.09,87.49,"drifting_longlines",0.0544444444444444
"314",-11.21,92.61,"drifting_longlines",3.41277777777778
"315",-11.2,92.61,"drifting_longlines",0.0929166666666667
"316",-11.45,92.61,"drifting_longlines",0.331805555555556
"317",-11.63,92.61,"drifting_longlines",0.0681944444444444
"318",-11.73,92.61,"drifting_longlines",0.195555555555556
"321",-10.09,87.5,"drifting_longlines",0.0513888888888889
"323",-11.77,92.62,"drifting_longlines",3.02916666666667
"324",-11.44,92.62,"drifting_longlines",1.96861111111111
"325",-11.43,92.62,"drifting_longlines",0.344583333333333
"326",-11.48,92.62,"drifting_longlines",4.08347222222222
"327",-11.2,92.62,"drifting_longlines",0.158333333333333
"328",-11.63,92.62,"drifting_longlines",0.0776388888888889
"331",-10.09,87.51,"drifting_longlines",0.109583333333333
"332",-11.18,92.63,"drifting_longlines",0.183472222222222
"333",-11.26,92.63,"drifting_longlines",2.11416666666667
"334",-11.44,92.63,"drifting_longlines",0.448333333333333
"335",-11.65,92.63,"drifting_longlines",0.1025
"336",-11.18,92.64,"drifting_longlines",0.126805555555556
"337",-11.64,92.64,"drifting_longlines",0.17375
"338",-11.17,92.64,"drifting_longlines",0.11625
"339",-11.54,92.64,"drifting_longlines",2.15305555555556
"340",-11.61,92.65,"drifting_longlines",0.127777777777778
"342",-11.6,92.65,"drifting_longlines",0.192916666666667
"343",-11.16,92.65,"drifting_longlines",0.1925
"344",-11.56,92.65,"drifting_longlines",0.413055555555556
"345",-11.17,92.65,"drifting_longlines",0.118472222222222
"346",-10.09,87.54,"drifting_longlines",0.114027777777778
"347",-11.82,92.66,"drifting_longlines",0.362638888888889
"348",-12.1,92.66,"drifting_longlines",2.53277777777778
"349",-11.89,92.66,"drifting_longlines",0.954305555555556
"350",-11.77,92.66,"drifting_longlines",0.337222222222222
"351",-11.51,92.66,"drifting_longlines",0.397361111111111
"352",-12.11,92.66,"drifting_longlines",0.775
"356",-11.14,92.67,"drifting_longlines",0.1075
"357",-11.15,92.67,"drifting_longlines",0.190833333333333
"358",-10.09,87.56,"drifting_longlines",0.165138888888889
"359",-11.13,92.68,"drifting_longlines",0.102222222222222
"361",-11.13,92.69,"drifting_longlines",0.238055555555556
"362",-9.57,87.58,"drifting_longlines",3.43777777777778
"363",-11.56,92.7,"drifting_longlines",0.349861111111111
"364",-9.58,87.59,"drifting_longlines",0.152777777777778
"366",-11.11,92.71,"drifting_longlines",0.364027777777778
"367",-9.58,87.6,"drifting_longlines",0.174583333333333
