"lat_bin","lon_bin","geartype","fishing_hours"
-5.82,107.52,"trawlers",4.29277777777778
-9.45,135.7,"trawlers",6.55416666666667
-9.53,135.83,"trawlers",11.6806944444444
-5.92,107.71,"trawlers",3.16763888888889
-5.91,107.72,"trawlers",0.431944444444444
-5.92,107.72,"trawlers",3.84166666666667
-5.93,107.75,"trawlers",0.158333333333333
-5.91,107.75,"trawlers",6.82152777777778
-5.93,107.76,"trawlers",0.235972222222222
-5.92,107.81,"trawlers",0.783333333333333
-9.93,136.01,"trawlers",4.02875
-9.9,136.01,"trawlers",0.737638888888889
-9.84,136.03,"trawlers",6.29583333333333
1.48,97.94,"trawlers",0.124722222222222
-10.14,136.38,"trawlers",4.06597222222222
-9.78,136.38,"trawlers",7.43041666666667
-10.14,136.42,"trawlers",7.29458333333333
-8.66,136.86,"trawlers",0.897083333333333
-8.59,136.87,"trawlers",2.89611111111111
-8.66,136.88,"trawlers",3.00472222222222
-8.61,136.95,"trawlers",1.09333333333333
-8.13,136.98,"trawlers",11.06625
-8.63,137,"trawlers",0.880416666666667
-8.28,137.02,"trawlers",2.98388888888889
-8.33,137.02,"trawlers",11.6597222222222
-8.14,137.03,"trawlers",8.31
-8.65,137.05,"trawlers",1.67680555555556
-8.15,137.16,"trawlers",0.821944444444444
-8.65,137.16,"trawlers",4.04708333333333
-8.14,137.17,"trawlers",7.58986111111111
-7.97,137.24,"trawlers",17.48125
-8.8,137.44,"trawlers",3.33222222222222
-8.8,137.46,"trawlers",0.538194444444444
-8.8,137.5,"trawlers",0.559027777777778
-8.8,137.52,"trawlers",0.30875
-8.8,137.54,"trawlers",0.246666666666667
-8.77,137.54,"trawlers",0.438472222222222
-8.8,137.55,"trawlers",0.363194444444444
-8.78,137.56,"trawlers",0.375694444444444
-8.79,137.56,"trawlers",0.0876388888888889
-8.79,137.57,"trawlers",0.362777777777778
-8.8,137.58,"trawlers",0.488055555555556
-8.8,137.59,"trawlers",10.6379166666667
