"lat_bin","lon_bin","geartype","fishing_hours"
-7.34,137.37,"trawlers",5.62902777777778
-6.08,106.88,"drifting_longlines",7.80638888888889
-5.92,105.88,"drifting_longlines",2.21805555555556
-5.92,107.79,"trawlers",8.97791666666667
-5.89,107.69,"trawlers",3.84166666666667
-5.88,107.65,"trawlers",6.63055555555556
-5.87,107.72,"trawlers",4.01958333333333
-0.02,109.33,"drifting_longlines",11.4672222222222
2.6,85.13,"drifting_longlines",5.76916666666667
2.61,85.1,"drifting_longlines",0.903055555555556
2.72,86.12,"drifting_longlines",0.942222222222222
2.72,86.09,"drifting_longlines",1.00597222222222
2.75,86.1,"drifting_longlines",1.38625
2.77,86.1,"drifting_longlines",0.760972222222222
2.81,85.99,"drifting_longlines",0.820833333333333
2.83,85.96,"drifting_longlines",1.06388888888889
2.85,86.27,"drifting_longlines",3.66361111111111
2.99,85,"drifting_longlines",3.68055555555556
3.09,86.59,"drifting_longlines",1.68375
3.1,86.57,"drifting_longlines",1.80666666666667
3.11,86.55,"drifting_longlines",0.9625
3.12,86.55,"drifting_longlines",1.34902777777778
3.12,86.47,"drifting_longlines",1.39569444444444
3.13,86.34,"drifting_longlines",3.23333333333333
1.57,85.56,"drifting_longlines",0.873472222222222
1.57,85.52,"drifting_longlines",1.04625
1.58,85.59,"drifting_longlines",0.983472222222222
1.58,85.18,"drifting_longlines",1.85972222222222
1.59,85.48,"drifting_longlines",1.39805555555556
1.6,85.31,"drifting_longlines",3.21666666666667
1.6,85.62,"drifting_longlines",1.35944444444444
1.61,85.65,"drifting_longlines",1.66791666666667
1.77,87.03,"drifting_longlines",1.16569444444444
1.78,87,"drifting_longlines",0.215694444444444
1.78,86.99,"drifting_longlines",0.698194444444444
1.84,86.92,"drifting_longlines",2.01763888888889
1.91,87.17,"drifting_longlines",3.675
1.92,85.18,"drifting_longlines",1.83430555555556
1.92,85.15,"drifting_longlines",2.73055555555556
1.99,86.76,"drifting_longlines",5.09055555555556
2,85.15,"drifting_longlines",1.22347222222222
2.01,86.49,"drifting_longlines",5.00402777777778
2.05,86.28,"drifting_longlines",5.85972222222222
2.19,85.15,"drifting_longlines",0.928333333333333
2.21,85.15,"drifting_longlines",0.816527777777778
2.21,85.66,"drifting_longlines",3.70833333333333
2.27,85.29,"drifting_longlines",1.15055555555556
2.28,85.23,"drifting_longlines",0.754305555555555
2.28,85.24,"drifting_longlines",0.162638888888889
-13.73,87.3,"drifting_longlines",2.00111111111111
-13.72,87.29,"drifting_longlines",1.06805555555556
-13.71,87.28,"drifting_longlines",0.01125
-13.71,87.29,"drifting_longlines",1.29861111111111
-13.7,87.28,"drifting_longlines",4.53333333333333
-13.15,87.63,"drifting_longlines",5.91138888888889
6.82,116.34,"fixed_gear",15.6754166666667
