"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.05,136.45,"trawlers",6.84972222222222
"2",-10.05,136.44,"trawlers",0.228888888888889
"38",-9.58,135.72,"trawlers",6.94597222222222
"39",-9.57,136.14,"trawlers",12.3043055555556
"40",-9.55,135.62,"trawlers",1.25013888888889
"41",-9.53,136.03,"trawlers",0.941805555555556
"42",-9.53,135.8,"trawlers",3.98333333333333
"43",-9.52,135.78,"trawlers",6.04166666666667
"44",-9.44,135.81,"trawlers",11.1843055555556
"75",-6.06,106.98,"purse_seines",0.420972222222222
"78",-6.05,106.97,"purse_seines",0.262638888888889
"91",-5.96,106.84,"purse_seines",0.445555555555556
"147",5.73,141.24,"purse_seines",0.359583333333333
"148",5.73,141.25,"purse_seines",0.154166666666667
"149",5.74,141.23,"purse_seines",0.360694444444445
"150",5.74,141.24,"purse_seines",0.171666666666667
"151",5.74,141.25,"purse_seines",0.0613888888888889
"153",5.75,141.23,"purse_seines",0.185694444444444
"154",5.75,141.25,"purse_seines",0.148472222222222
"195",-13.99,93.16,"drifting_longlines",1.68152777777778
"244",7.21,141.55,"purse_seines",4.56388888888889
"245",7.22,141.56,"purse_seines",1.42222222222222
"246",7.23,141.56,"purse_seines",1.04347222222222
"247",7.24,141.56,"purse_seines",0.883472222222222
"248",7.25,141.56,"purse_seines",0.552916666666667
"281",2.64,103.97,"trawlers",10.2677777777778
"290",2.66,103.9,"trawlers",1.08305555555556
"293",2.66,103.89,"trawlers",1.99791666666667
"299",2.67,103.89,"trawlers",7.33263888888889
"307",2.69,103.73,"purse_seines",2.53722222222222
"308",2.69,103.96,"trawlers",8.98208333333333
"309",2.69,103.73,"trawlers",15.0818055555556
"310",2.69,103.68,"trawlers",0.508472222222222
"317",2.74,103.68,"trawlers",2.67805555555556
"318",2.74,103.69,"trawlers",6.01569444444444
"320",2.74,103.71,"trawlers",0.516944444444444
"321",2.74,103.7,"trawlers",6.15236111111111
"322",2.75,103.7,"trawlers",1.47305555555556
"323",2.77,103.69,"trawlers",3.18416666666667
"366",7.9,98.45,"fixed_gear",0.145833333333333
"367",7.91,98.44,"fixed_gear",0.589444444444444
"368",7.91,98.45,"fixed_gear",0.101666666666667
"376",7.97,98.48,"fixed_gear",8.79291666666667
