"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-5.05,107.53,"trawlers",1.94736111111111
"2",-4.96,107.48,"trawlers",1.84777777777778
"4",-4.88,107.43,"trawlers",1.66472222222222
"6",-4.81,107.39,"trawlers",6.65694444444444
"17",-9.59,122.68,"trawlers",6.38361111111111
"20",-11.82,134.74,"trawlers",11.71
"33",-6.02,107.67,"trawlers",7.84875
"34",-6,107.64,"trawlers",1.51513888888889
"35",-6,107.63,"trawlers",1.80152777777778
"37",-5.96,107.71,"trawlers",1.95361111111111
"38",-5.94,107.72,"trawlers",1.82375
"40",-5.93,107.74,"trawlers",3.20694444444444
"43",-5.79,107.51,"trawlers",10.8406944444444
"49",7.3,138.02,"trawlers",2.19916666666667
"51",7.33,137.96,"trawlers",0.876388888888889
"52",7.33,137.94,"trawlers",0.292222222222222
"53",7.33,137.91,"trawlers",9.185
"54",7.34,137.88,"trawlers",5.11958333333333
"55",7.34,137.93,"trawlers",3.42569444444444
"56",7.41,137.97,"trawlers",4.00152777777778
"57",7.41,137.92,"trawlers",2.22375
"58",-5.38,107.74,"trawlers",4.13652777777778
"60",-7.93,137.29,"trawlers",10.0541666666667
"61",-7.89,137.37,"trawlers",1.55791666666667
"62",-7.83,137.49,"trawlers",5.19083333333333
"63",-7.83,137.55,"trawlers",10.9216666666667
"64",-7.81,137.43,"trawlers",28.4994444444444
"65",-5.23,107.65,"trawlers",2.175
"66",-5.15,107.6,"trawlers",1.82194444444444
"71",-12.44,130.77,"fixed_gear",0.439305555555556
"72",-12.44,130.79,"fixed_gear",1.52416666666667
"124",-9.53,135.06,"drifting_longlines",15.2273611111111
"125",-9.52,135.05,"drifting_longlines",11.74125
