"","lat_bin","lon_bin","geartype","fishing_hours"
"4",-7.65,137.45,"trawlers",5.50680555555556
"14",-7.52,137.87,"trawlers",4.63611111111111
"53",-5.96,107.78,"trawlers",10.3069444444444
"57",-5.9,107.73,"trawlers",6.10833333333333
"58",-8.45,136.85,"trawlers",10.5627777777778
"74",-7.81,137.27,"trawlers",5.86833333333333
"75",-7.77,137.32,"trawlers",0.52875
"76",-7.76,137.33,"trawlers",0.424861111111111
"77",-7.73,137.37,"trawlers",1.22069444444444
"84",-12.45,130.79,"fixed_gear",0.247777777777778
"85",-12.44,130.77,"fixed_gear",0.290972222222222
"87",-12.42,130.77,"fixed_gear",0.623472222222222
"108",7.81,141.32,"other_fishing",1.655
"109",7.86,141.54,"other_fishing",0.916805555555556
"110",7.87,141.66,"other_fishing",1.63152777777778
"111",7.87,141.44,"other_fishing",1.79777777777778
"112",7.88,141.54,"other_fishing",0.748611111111111
"114",7.94,141.67,"other_fishing",3.66125
"115",7.97,141.34,"other_fishing",1.78347222222222
"116",7.98,141.64,"other_fishing",1.49138888888889
"117",7.99,141.61,"other_fishing",1.69013888888889
"119",8,141.54,"other_fishing",2.00027777777778
"120",8,141.58,"other_fishing",1.81680555555556
"121",2.57,140.66,"drifting_longlines",5.52583333333333
"122",2.57,140.83,"drifting_longlines",6.22166666666667
"123",2.57,140.77,"drifting_longlines",1.28708333333333
"132",-9.18,133.47,"drifting_longlines",7.43055555555556
"133",-9.17,133.45,"drifting_longlines",5.86680555555556
"135",-9.16,133.38,"drifting_longlines",10.64
"136",-9.16,133.39,"drifting_longlines",6.73361111111111
"167",2.55,140.75,"drifting_longlines",8.25861111111111
