"","lat_bin","lon_bin","geartype","fishing_hours"
"1",2.56,104,"trawlers",1.20541666666667
"2",-10.23,137.54,"trawlers",0.916666666666667
"3",2.58,103.97,"trawlers",0.757222222222222
"4",2.58,103.98,"trawlers",2.69041666666667
"5",2.59,103.95,"trawlers",0.558333333333333
"6",2.59,103.93,"trawlers",0.359583333333333
"7",2.59,103.96,"trawlers",0.8225
"8",2.6,103.92,"trawlers",0.60875
"9",2.61,103.96,"trawlers",1.55722222222222
"10",-10.19,137.45,"trawlers",0.916666666666667
"11",-10.18,130.11,"trawlers",12.2711111111111
"12",2.71,103.96,"trawlers",2.66652777777778
"13",2.74,103.92,"trawlers",0.769166666666667
"14",2.74,103.84,"trawlers",2.94263888888889
"15",2.74,103.93,"trawlers",2.93083333333333
"17",2.75,103.84,"trawlers",2.16902777777778
"18",2.75,103.93,"trawlers",3.08208333333333
"113",1.24,103.59,"trawlers",0.329027777777778
"148",-13.97,137.01,"trawlers",10.7591666666667
"158",-13.44,136.74,"trawlers",4.69069444444444
"159",-10.37,129.07,"trawlers",12.015
"167",7.98,98.46,"fixed_gear",0.137777777777778
"168",7.99,98.47,"fixed_gear",0.281388888888889
"169",7.99,98.46,"fixed_gear",1.90194444444444
"170",8,98.47,"fixed_gear",2.83125
"171",8,98.46,"fixed_gear",0.450833333333333
"183",1.2,103.85,"purse_seines",4.37819444444444
"201",1.23,103.79,"purse_seines",0.730138888888889
"206",1.24,103.78,"purse_seines",15.5990277777778
"236",1.3,103.72,"purse_seines",3.93027777777778
"326",-10.23,91.61,"drifting_longlines",4.38430555555556
"327",-10.22,86.72,"drifting_longlines",2.8625
"329",-10.18,91.33,"drifting_longlines",2.89430555555556
"330",-10.17,91.33,"drifting_longlines",0.368333333333333
"331",-10.16,89.79,"drifting_longlines",0.101111111111111
"332",-10.16,89.77,"drifting_longlines",4.34388888888889
"333",-10.15,91.34,"drifting_longlines",0.340138888888889
"334",-10.15,89.79,"drifting_longlines",0.0609722222222222
"335",-10.14,86.72,"drifting_longlines",0.395972222222222
"336",-10.14,89.78,"drifting_longlines",0.0629166666666667
"337",-10.13,91.35,"drifting_longlines",0.334166666666667
"338",-10.13,89.77,"drifting_longlines",0.218333333333333
"339",-10.12,92.12,"drifting_longlines",0.978194444444444
"340",-10.11,91.35,"drifting_longlines",0.365277777777778
"341",-10.11,92.12,"drifting_longlines",0.825138888888889
"343",-10.08,91.36,"drifting_longlines",0.3975
"345",-10.07,86.7,"drifting_longlines",0.344305555555556
"346",-10.07,89.74,"drifting_longlines",0.329444444444444
"347",-10.06,92.71,"drifting_longlines",0.5675
"348",-10.06,92.7,"drifting_longlines",0.1125
"349",-10.06,91.36,"drifting_longlines",0.318055555555556
"350",-10.05,92.7,"drifting_longlines",0.840972222222222
"351",-10.05,92.68,"drifting_longlines",2.84416666666667
"352",-10.04,92.69,"drifting_longlines",1.19041666666667
"353",-10.04,92.67,"drifting_longlines",3.97055555555556
"354",-10.04,91.36,"drifting_longlines",1.39847222222222
"355",-10.03,92.45,"drifting_longlines",3.09527777777778
"356",-10.03,92.68,"drifting_longlines",0.720833333333333
"357",-10.03,92.67,"drifting_longlines",0.547777777777778
"358",-10.02,89.71,"drifting_longlines",0.318055555555556
"359",-10.01,86.69,"drifting_longlines",0.312638888888889
"360",-10,92.13,"drifting_longlines",4.37125
"361",-10,92.44,"drifting_longlines",0.0997222222222222
"362",-9.99,92.44,"drifting_longlines",0.0768055555555555
"363",-9.98,86.69,"drifting_longlines",0.370833333333333
"364",-9.98,91.6,"drifting_longlines",2.84305555555556
"365",-9.97,89.68,"drifting_longlines",0.36375
"366",-9.97,92.43,"drifting_longlines",0.244861111111111
"367",-9.95,86.69,"drifting_longlines",0.374722222222222
"368",-9.95,92.39,"drifting_longlines",0.264444444444444
"369",-9.95,92.4,"drifting_longlines",4.42958333333333
"370",-9.95,91.99,"drifting_longlines",3.00819444444444
"371",-9.95,92.41,"drifting_longlines",1.10916666666667
"374",-9.94,92.38,"drifting_longlines",0.872916666666667
"375",-9.94,92.39,"drifting_longlines",0.348472222222222
"376",-9.93,89.76,"drifting_longlines",3.17138888888889
"377",-9.93,86.69,"drifting_longlines",0.330694444444444
"379",5.44,135.8,"drifting_longlines",5.98930555555556
"383",-9.92,91.61,"drifting_longlines",0.313888888888889
"384",5.45,135.83,"drifting_longlines",5.66833333333333
"386",-9.91,89.75,"drifting_longlines",0.582916666666667
"387",-9.91,91.83,"drifting_longlines",3.02069444444444
"388",-9.91,86.69,"drifting_longlines",1.59472222222222
"391",-9.9,89.64,"drifting_longlines",0.2525
"392",-9.89,89.63,"drifting_longlines",0.0675
"394",-9.88,91.86,"drifting_longlines",0.429861111111111
"395",-9.88,91.82,"drifting_longlines",4.17611111111111
"396",-9.88,91.84,"drifting_longlines",0.25375
"397",-9.88,89.63,"drifting_longlines",0.0470833333333333
