"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,129.72,"trawlers",5.47083333333333
"2",-10.2,130.02,"trawlers",3.38013888888889
"4",-10.14,129.93,"trawlers",0.570833333333333
"5",-10.12,129.91,"trawlers",5.31652777777778
"6",-12.51,137.98,"trawlers",5.74125
"31",-12.37,138.01,"trawlers",4.22069444444444
"33",-12.33,128.58,"trawlers",8.03152777777778
"34",-12.33,137.99,"trawlers",0.242083333333333
"35",-12.31,137.99,"trawlers",0.161944444444444
"36",-12.29,137.98,"trawlers",5.32861111111111
"37",-12.29,128.48,"trawlers",10.1443055555556
"38",-12.09,138.22,"trawlers",5.45708333333333
"39",-12.09,138.23,"trawlers",2.61125
"41",-11.06,131.22,"trawlers",9.96013888888889
"42",-11.06,131.21,"trawlers",5.27513888888889
"43",-11.06,131.2,"trawlers",4.28027777777778
"44",-11.06,131.24,"trawlers",0.516527777777778
"45",-11.06,131.23,"trawlers",1.37930555555556
"46",-11.05,131.19,"trawlers",0.375138888888889
"48",-12.93,141.36,"trawlers",12.3356944444444
"49",-12.93,141.35,"trawlers",6.87902777777778
"50",-12.92,141.35,"trawlers",5.20875
"51",-12.87,124.55,"drifting_longlines",0.926805555555556
"52",-10.31,130.18,"trawlers",2.07097222222222
"53",-12.86,124.52,"drifting_longlines",0.370555555555556
"54",-12.86,124.51,"drifting_longlines",0.554305555555556
"55",-12.85,124.56,"drifting_longlines",3.21041666666667
"56",-12.85,124.55,"drifting_longlines",0.5625
"57",-12.85,124.49,"drifting_longlines",0.554305555555556
"58",-12.85,124.54,"drifting_longlines",2.21263888888889
"59",-12.85,124.5,"drifting_longlines",8.59819444444445
"60",-12.85,124.51,"drifting_longlines",0.420972222222222
"61",-10.29,130.18,"trawlers",3.10027777777778
"62",-12.84,124.52,"drifting_longlines",2.03347222222222
"64",-10.26,129.72,"trawlers",0.466666666666667
"65",5.61,136.41,"drifting_longlines",10.7661111111111
"121",5.65,95.28,"purse_seines",0.874861111111111
"163",1.21,103.83,"purse_seines",0.768055555555555
"168",1.22,103.58,"fixed_gear",0.404861111111111
"171",1.23,103.81,"purse_seines",0.439861111111111
"196",6.05,133.23,"drifting_longlines",9.50888888888889
"197",6.07,133.19,"drifting_longlines",2.73847222222222
"204",6.37,132.79,"drifting_longlines",2.74125
"207",6.67,130.4,"drifting_longlines",3.85958333333333
"208",6.7,130.16,"drifting_longlines",1.04333333333333
"209",6.71,130.14,"drifting_longlines",0.224722222222222
"210",6.71,130.11,"drifting_longlines",0.347222222222222
"211",6.72,130.05,"drifting_longlines",0.654444444444444
"212",6.73,129.94,"drifting_longlines",0.6375
"213",6.74,129.88,"drifting_longlines",0.644444444444444
"215",6.81,129.85,"drifting_longlines",0.645833333333333
"219",7.57,131.76,"drifting_longlines",10.9663888888889
"220",7.58,131.76,"drifting_longlines",1.00444444444444
"221",7.59,130.1,"drifting_longlines",1.87347222222222
"222",7.59,131.78,"drifting_longlines",5.00416666666667
"225",7.67,130.15,"drifting_longlines",1.14041666666667
"231",1.24,103.89,"purse_seines",3.10833333333333
"250",1.28,104,"purse_seines",3.17569444444444
"295",1.23,103.65,"drifting_longlines",0.999166666666667
"305",3.26,100.98,"trawlers",0.784722222222222
"308",3.28,100.98,"trawlers",1.22625
"309",3.3,100.86,"trawlers",10.4930555555556
"310",3.3,100.95,"trawlers",0.332222222222222
"311",3.31,100.96,"trawlers",0.590972222222222
"319",3.36,100.93,"trawlers",2.49236111111111
"320",3.36,100.94,"trawlers",1.01597222222222
"348",-4.59,89.93,"drifting_longlines",6.06055555555556
"349",-4.55,89.88,"drifting_longlines",11.4565277777778
"350",-4.5,89.63,"drifting_longlines",6.24069444444444
"352",-2.95,85.79,"drifting_longlines",0.270972222222222
"353",-2.95,85.78,"drifting_longlines",0.208333333333333
"355",-2.95,85.75,"drifting_longlines",0.373888888888889
"356",-2.95,85.8,"drifting_longlines",3.50847222222222
"357",-2.94,85.72,"drifting_longlines",0.311805555555556
"358",-2.94,85.51,"drifting_longlines",1.4475
"360",-2.94,85.67,"drifting_longlines",1.35041666666667
"361",-2.94,85.7,"drifting_longlines",0.388194444444444
"363",-2.91,85.49,"drifting_longlines",0.867916666666667
"367",-2.78,85.54,"drifting_longlines",3.13736111111111
"379",7.67,98.75,"trawlers",18.9202777777778
"393",-2.33,85.17,"drifting_longlines",0.434722222222222
"395",-2.32,85.15,"drifting_longlines",0.266527777777778
"396",-2.31,85.08,"drifting_longlines",0.436111111111111
"398",-2.3,85,"drifting_longlines",0.635
"400",5.45,135.77,"drifting_longlines",6.87916666666667
"402",5.49,135.73,"drifting_longlines",11.0169444444444
"403",5.53,135.76,"drifting_longlines",0.645694444444444
"404",5.54,135.76,"drifting_longlines",0.387361111111111
"405",5.6,135.76,"drifting_longlines",0.395972222222222
"411",5.96,135.28,"drifting_longlines",16.50875
"426",6.26,134.98,"drifting_longlines",5.20402777777778
"427",6.26,134.91,"drifting_longlines",2.93097222222222
"428",6.28,134.86,"drifting_longlines",4.94680555555556
"429",6.28,134.79,"drifting_longlines",4.66666666666667
"433",6.32,134.76,"drifting_longlines",4.72430555555556
"434",6.35,134.65,"drifting_longlines",3.12666666666667
"437",6.52,135.57,"drifting_longlines",4.88722222222222
"438",6.52,135.55,"drifting_longlines",0.308333333333333
"439",6.53,135.54,"drifting_longlines",0.321111111111111
"440",6.55,135.52,"drifting_longlines",0.279166666666667
"441",6.55,135.51,"drifting_longlines",5.53305555555556
"442",6.61,135.54,"drifting_longlines",5.51222222222222
"443",6.62,135.48,"drifting_longlines",0.5625
"444",6.62,135.47,"drifting_longlines",0.283472222222222
"445",6.63,135.44,"drifting_longlines",0.558333333333333
"446",6.65,135.41,"drifting_longlines",0.5125
"447",6.66,135.38,"drifting_longlines",4.87486111111111
