"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-7.68,137.3,"trawlers",3.86694444444444
"2",-7.68,137.18,"trawlers",0.704027777777778
"3",-7.6,137.87,"trawlers",6.44486111111111
"4",-7.49,137.75,"trawlers",6.4125
"9",-9,123.96,"trawlers",1.64458333333333
"11",-8.8,137.4,"trawlers",11.0686111111111
"12",-8.8,137.56,"trawlers",0.706111111111111
"13",-8.8,137.53,"trawlers",1.59361111111111
"14",-8.77,124.09,"trawlers",9.28
"16",-5.91,107.76,"trawlers",16.4444444444444
"22",-7.78,137.25,"trawlers",4.35569444444444
"23",-7.77,137.25,"trawlers",0.911805555555556
"25",-7.69,137.27,"trawlers",0.937222222222222
"26",-7.69,137.18,"trawlers",0.870138888888889
"47",-7.86,137.64,"squid_jigger",11.9413888888889
"49",-7.79,137.71,"squid_jigger",11.96875
"55",-9.36,133.73,"drifting_longlines",5.91097222222222
"60",2.29,137.99,"drifting_longlines",4.70444444444444
"61",2.3,137.51,"drifting_longlines",2.77625
"62",2.3,137.37,"drifting_longlines",3.52930555555556
"63",2.36,138.86,"drifting_longlines",4.00625
"64",2.36,138.41,"drifting_longlines",4.41
"65",2.37,138.86,"drifting_longlines",0.687222222222222
"66",2.41,138.61,"drifting_longlines",0.4125
"67",2.41,138.54,"drifting_longlines",3.08416666666667
"68",2.41,138.62,"drifting_longlines",0.774166666666667
"70",2.42,138.78,"drifting_longlines",0.700138888888889
"71",2.42,138.77,"drifting_longlines",0.775416666666667
