"lat_bin","lon_bin","geartype","fishing_hours"
2.63,103.85,"trawlers",0.460138888888889
2.64,103.85,"trawlers",0.2175
2.64,103.98,"trawlers",7.59958333333333
2.65,103.85,"trawlers",0.433472222222222
2.66,103.85,"trawlers",0.207222222222222
2.66,103.97,"trawlers",7.30097222222222
2.67,103.89,"trawlers",3.45583333333333
2.69,103.97,"trawlers",2.80333333333333
2.7,103.96,"trawlers",1.33152777777778
2.71,103.84,"trawlers",0.225694444444444
2.71,103.96,"trawlers",1.22930555555556
2.72,103.85,"trawlers",0.283333333333333
2.73,103.86,"trawlers",0.233611111111111
2.73,103.84,"trawlers",0.940555555555556
2.73,103.88,"trawlers",2.34625
2.73,103.85,"trawlers",0.216111111111111
2.73,103.87,"trawlers",0.270833333333333
2.74,103.85,"trawlers",1.70486111111111
2.74,103.88,"trawlers",2.26833333333333
2.75,103.81,"trawlers",0.591388888888889
2.75,103.8,"trawlers",0.362222222222222
2.77,103.78,"trawlers",0.475
2.78,103.75,"trawlers",0.324861111111111
2.78,103.76,"trawlers",0.341666666666667
-9.76,136.56,"trawlers",1.74569444444444
-9.59,136.1,"trawlers",7.49180555555556
-9.47,135.87,"trawlers",11.6413888888889
3.82,103.42,"trawlers",5.37541666666667
2.69,103.73,"fixed_gear",1.58097222222222
2.73,103.86,"fixed_gear",0.225833333333333
7.98,98.45,"fixed_gear",0.279444444444444
7.98,98.48,"fixed_gear",4.18986111111111
7.99,98.45,"fixed_gear",1.19708333333333
7.99,98.48,"fixed_gear",1.56472222222222
1.21,103.82,"purse_seines",0.240972222222222
1.24,103.89,"purse_seines",3.86722222222222
1.25,103.72,"purse_seines",7.85625
0.55,101.46,"other_fishing",11.6104166666667
-5.11,85.83,"drifting_longlines",0.326527777777778
-5.07,85.83,"drifting_longlines",0.287361111111111
-5.05,85.84,"drifting_longlines",0.170833333333333
-5.04,85.84,"drifting_longlines",0.0930555555555556
-5.03,85.84,"drifting_longlines",0.158194444444444
-5.02,85.84,"drifting_longlines",0.173472222222222
-5.01,85.83,"drifting_longlines",0.191666666666667
-5.01,85.84,"drifting_longlines",0.17375
-5,85.84,"drifting_longlines",0.159861111111111
-5,85.83,"drifting_longlines",0.197083333333333
-4.99,85.84,"drifting_longlines",0.184166666666667
-4.98,85.84,"drifting_longlines",0.143055555555556
-4.97,85.84,"drifting_longlines",0.120277777777778
-4.96,85.84,"drifting_longlines",0.1175
-4.95,85.84,"drifting_longlines",0.200138888888889
-4.94,85.83,"drifting_longlines",0.201527777777778
-4.93,85.83,"drifting_longlines",0.344444444444444
-4.92,85.83,"drifting_longlines",0.166527777777778
-4.9,85.83,"drifting_longlines",0.33125
-4.87,85.83,"drifting_longlines",2.32277777777778
-4.83,85.84,"drifting_longlines",1.24930555555556
-4.68,85.83,"drifting_longlines",1.56041666666667
-4.64,85.83,"drifting_longlines",0.664305555555555
-4.63,85.83,"drifting_longlines",0.87375
-4.52,85.82,"drifting_longlines",0.765555555555556
-4.51,85.82,"drifting_longlines",0.516666666666667
-4.44,85.82,"drifting_longlines",0.512777777777778
-4.43,85.82,"drifting_longlines",0.163472222222222
-4.41,85.82,"drifting_longlines",0.174444444444444
-4.4,85.82,"drifting_longlines",0.157916666666667
-4.38,85.82,"drifting_longlines",0.201527777777778
-4.37,85.82,"drifting_longlines",0.141666666666667
-4.36,85.82,"drifting_longlines",0.140416666666667
-4.35,85.82,"drifting_longlines",0.230416666666667
-4.33,85.82,"drifting_longlines",0.179166666666667
-4.32,85.82,"drifting_longlines",0.0752777777777778
-4.31,85.82,"drifting_longlines",0.1
-4.3,85.82,"drifting_longlines",0.120972222222222
-4.29,85.82,"drifting_longlines",0.285833333333333
-4.27,85.82,"drifting_longlines",0.5025
-4.27,85.83,"drifting_longlines",1.75680555555556
-4.26,85.83,"drifting_longlines",0.329583333333333
-4.22,85.82,"drifting_longlines",0.363194444444444
-4.21,85.82,"drifting_longlines",0.915
-4.15,85.83,"drifting_longlines",1.09055555555556
-4.09,85.83,"drifting_longlines",2.32861111111111
-4.06,85.84,"drifting_longlines",2.22791666666667
-4.06,121.58,"drifting_longlines",0.334166666666667
-6.1,106.87,"drifting_longlines",0.225
-6.08,106.89,"drifting_longlines",3.70013888888889
-0.89,131.25,"drifting_longlines",4.13652777777778
-11,130.02,"drifting_longlines",6.06638888888889
