"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.24,137.04,"trawlers",0.7125
"4",-7.63,136.81,"trawlers",11.7656944444444
"13",-7.51,137.12,"trawlers",12.0406944444444
"36",-6.78,137.72,"trawlers",6.36986111111111
"37",-6.75,137.62,"trawlers",1.7875
"38",-6.75,137.6,"trawlers",4.80319444444444
"39",-6.74,137.54,"trawlers",1.0625
"40",-6.74,137.55,"trawlers",1.67458333333333
"41",-6.74,137.51,"trawlers",4.67819444444444
"42",-6.74,137.59,"trawlers",8.24791666666667
"43",-6.74,137.56,"trawlers",0.183194444444444
"44",-6.73,137.51,"trawlers",0.950138888888889
"45",-6.73,137.5,"trawlers",1.83277777777778
"46",-6.72,137.56,"trawlers",5.90208333333333
"47",-6.69,137.35,"trawlers",5.24097222222222
"48",-6.66,137.35,"trawlers",4.57819444444444
"49",-6.63,137.76,"trawlers",2.06236111111111
"50",-6.56,137.88,"trawlers",7.0475
"51",-8.75,137.46,"trawlers",5.90333333333333
"52",-8.74,137.36,"trawlers",0.170833333333333
"53",-8.74,137.37,"trawlers",0.758194444444445
"54",-8.73,137.35,"trawlers",1.04555555555556
"55",-8.72,137.69,"trawlers",8.80180555555556
"56",-8.7,137.25,"trawlers",4.5325
"57",-8.67,137.47,"trawlers",2.93652777777778
"58",-8.67,137.48,"trawlers",3.64416666666667
"59",-8.67,137.52,"trawlers",7.04555555555556
"60",-8.6,137.11,"trawlers",7.09833333333333
"61",-8.58,137.01,"trawlers",1.04305555555556
"62",-8.57,137.01,"trawlers",5.63513888888889
"63",-8.53,136.89,"trawlers",11.7090277777778
"64",-8.53,137,"trawlers",4.81597222222222
"68",-5.92,107.73,"trawlers",3.68444444444444
"69",-5.88,107.66,"trawlers",8.40638888888889
"89",-10.33,137.05,"trawlers",9.62763888888889
"93",-12.44,130.77,"fixed_gear",0.314861111111111
"127",-1.63,141.64,"purse_seines",2.70833333333333
"138",-1.4,141.67,"purse_seines",1.94013888888889
"200",-6.45,138.2,"squid_jigger",11.7726388888889
