"","lat_bin","lon_bin","geartype","fishing_hours"
"106",1.18,103.82,"trawlers",0.400138888888889
"107",1.19,103.84,"trawlers",0.261944444444444
"109",1.19,103.85,"trawlers",0.266111111111111
"110",1.2,103.87,"trawlers",0.258472222222222
"132",8,98.46,"fixed_gear",0.329583333333333
"133",7.97,98.47,"fixed_gear",1.38152777777778
"134",8,98.47,"fixed_gear",1.56625
"136",7.99,98.48,"fixed_gear",0.187777777777778
"139",8,98.49,"fixed_gear",0.292083333333333
"141",7.96,98.5,"fixed_gear",10.6729166666667
"142",7.97,98.5,"fixed_gear",7.71847222222222
"145",1.24,103.64,"fixed_gear",0.525694444444444
"150",1.24,103.65,"fixed_gear",0.541666666666667
"181",-0.99,92.83,"purse_seines",4.53833333333333
"183",-0.96,92.9,"purse_seines",10.8072222222222
"208",1.3,103.72,"purse_seines",2.56861111111111
"246",1.21,103.82,"purse_seines",1.12263888888889
"247",1.26,103.82,"purse_seines",0.280972222222222
"248",1.22,103.82,"purse_seines",0.580694444444444
"249",1.21,103.83,"purse_seines",0.441111111111111
"261",1.25,103.87,"purse_seines",1.09930555555556
"413",-10.85,89.6,"drifting_longlines",0.655416666666667
"414",-10.84,89.61,"drifting_longlines",0.26375
"415",-10.84,89.62,"drifting_longlines",0.647083333333333
"416",-11.03,89.63,"drifting_longlines",3.79222222222222
"417",-11.01,89.63,"drifting_longlines",0.795416666666667
"418",-11.02,89.63,"drifting_longlines",0.05875
"419",-10.83,89.64,"drifting_longlines",0.895138888888889
"420",-10.82,89.66,"drifting_longlines",0.474722222222222
"421",-10.81,89.66,"drifting_longlines",0.800694444444444
"423",-10.71,128.18,"drifting_longlines",14.6555555555556
"424",-11.61,92.42,"drifting_longlines",1.25166666666667
"425",-11.6,92.44,"drifting_longlines",0.237361111111111
"426",-11.59,92.44,"drifting_longlines",0.266666666666667
"427",-11.61,92.44,"drifting_longlines",1.26027777777778
"429",-11.54,92.45,"drifting_longlines",0.331805555555556
"430",-11.58,92.45,"drifting_longlines",0.2
"431",-11.5,92.45,"drifting_longlines",0.37375
"432",-11.52,92.45,"drifting_longlines",0.298472222222222
"433",-11.57,92.45,"drifting_longlines",0.222222222222222
"434",-11.47,92.45,"drifting_longlines",0.38625
"435",-11.44,92.45,"drifting_longlines",2.69847222222222
"436",-11.67,92.47,"drifting_longlines",0.319305555555556
"437",-11.79,92.48,"drifting_longlines",0.3625
"438",-11.76,92.48,"drifting_longlines",0.326388888888889
"439",-11.62,92.48,"drifting_longlines",0.307222222222222
"440",-11.6,92.48,"drifting_longlines",2.68319444444444
"441",-11.71,92.48,"drifting_longlines",0.351527777777778
"442",-11.52,92.48,"drifting_longlines",0.0276388888888889
"443",-11.8,92.48,"drifting_longlines",0.386111111111111
"444",-11.53,92.48,"drifting_longlines",0.787361111111111
"445",-11.77,92.48,"drifting_longlines",0.346111111111111
"446",-11.69,92.48,"drifting_longlines",0.234027777777778
"447",-11.7,92.48,"drifting_longlines",0.168055555555556
"448",-11.74,92.48,"drifting_longlines",0.350972222222222
"449",-11.68,92.48,"drifting_longlines",0.278611111111111
"450",-11.64,92.48,"drifting_longlines",0.340277777777778
"451",-11.52,92.49,"drifting_longlines",0.0345833333333333
"452",-11.81,92.49,"drifting_longlines",0.384861111111111
"453",-11.51,92.49,"drifting_longlines",4.40819444444444
"455",-11.83,92.5,"drifting_longlines",3.95430555555556
"456",-10.15,87.48,"drifting_longlines",0.21
"457",-10.16,87.48,"drifting_longlines",4.61069444444444
"458",-10.48,128.45,"drifting_longlines",7.21680555555556
"459",-10.13,87.5,"drifting_longlines",0.341666666666667
"460",2.55,141.26,"drifting_longlines",0.785277777777778
"461",-10.1,87.51,"drifting_longlines",0.362638888888889
"462",-11.12,92.63,"drifting_longlines",4.94930555555556
"463",2.55,141.27,"drifting_longlines",1.31041666666667
"464",-10.96,92.64,"drifting_longlines",0.211527777777778
"465",-10.97,92.64,"drifting_longlines",0.359861111111111
"466",-11.07,92.64,"drifting_longlines",0.564027777777778
"467",-10.95,92.64,"drifting_longlines",0.159305555555556
"468",-10.07,87.53,"drifting_longlines",0.363888888888889
"469",-11.05,92.65,"drifting_longlines",0.362777777777778
