"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.23,96.95,"drifting_longlines",5.50125
"2",-10.2,96.91,"drifting_longlines",3.31861111111111
"3",-10.08,96.53,"drifting_longlines",0.862361111111111
"4",-10.08,96.52,"drifting_longlines",2.17416666666667
"5",-10.08,96.66,"drifting_longlines",3.61083333333333
"6",-10.03,96.08,"drifting_longlines",2.74861111111111
"7",-10.02,96.12,"drifting_longlines",6.18333333333333
"13",-6.89,136.72,"trawlers",3.99638888888889
"14",-6.88,136.81,"trawlers",12.5609722222222
"15",-6.87,136.83,"trawlers",8.58527777777778
"16",-6.86,136.9,"trawlers",5.87027777777778
"17",-7.87,137.11,"trawlers",3.16041666666667
"18",-7.87,137.17,"trawlers",3.97555555555556
"19",-7.87,137.12,"trawlers",2.70930555555556
"22",-7.79,137.3,"trawlers",3.16902777777778
"23",-7.78,137.3,"trawlers",0.534861111111111
"24",-7.78,137.33,"trawlers",5.87569444444444
"29",-6.05,114.21,"drifting_longlines",9.715
"31",-6.04,107.67,"trawlers",5.99875
"35",7.89,92.72,"drifting_longlines",3.69291666666667
"36",7.89,92.52,"drifting_longlines",4.83597222222222
"37",7.91,92.18,"drifting_longlines",3.55152777777778
"38",7.91,92.19,"drifting_longlines",4.50444444444445
"39",7.95,92.74,"drifting_longlines",10.9152777777778
"40",7.95,92.93,"drifting_longlines",3.64305555555556
"41",-10.2,92.63,"drifting_longlines",4.71972222222222
"42",-10.16,92.63,"drifting_longlines",0.767916666666667
"43",-10.11,92.63,"drifting_longlines",5.1925
"44",-10.05,92.63,"drifting_longlines",1.81763888888889
"45",-9.96,92.48,"drifting_longlines",0.780416666666667
"46",-9.96,92.49,"drifting_longlines",1.51138888888889
"47",-9.84,92.46,"drifting_longlines",3.63736111111111
"48",-12.39,89.01,"drifting_longlines",4.69666666666667
"49",-12.37,89.01,"drifting_longlines",0.757222222222222
"50",-12.35,91.42,"drifting_longlines",5.57638888888889
"51",-9.79,92.46,"drifting_longlines",2.05722222222222
