"","lat_bin","lon_bin","geartype","fishing_hours"
"13",-12.2,130.78,"trawlers",0.224861111111111
"35",-13.81,141.35,"trawlers",10.5829166666667
"36",-13.92,141.37,"trawlers",10.3711111111111
"37",-13.91,141.37,"trawlers",5.18013888888889
"38",-13.84,141.38,"trawlers",1.42541666666667
"39",-13.92,141.39,"trawlers",11.8547222222222
"40",-13.87,141.4,"trawlers",3.84847222222222
"41",-10.17,136.45,"trawlers",11.5622222222222
"42",-10.19,136.51,"trawlers",12.30875
"47",-12.26,124.59,"drifting_longlines",0.150138888888889
"48",-12.26,124.6,"drifting_longlines",0.308472222222222
"50",-12.27,124.62,"drifting_longlines",8.77736111111111
"51",-12.12,125.09,"drifting_longlines",11.0043055555556
"52",-12.65,130.22,"trawlers",0.408888888888889
"53",-12.11,125.12,"drifting_longlines",10.5181944444444
"54",-12.67,130.24,"trawlers",0.624861111111111
"56",-12.64,130.25,"trawlers",0.62875
"57",-12.66,130.25,"trawlers",5.31902777777778
"60",-10.42,130.37,"drifting_longlines",5.20986111111111
"78",1.24,103.8,"purse_seines",1.00763888888889
"83",-0.89,131.24,"drifting_longlines",1.60388888888889
"88",1.27,103.75,"purse_seines",4.11180555555556
"95",1.24,103.77,"purse_seines",4.11583333333333
"96",1.25,103.77,"purse_seines",0.225555555555556
"100",1.24,103.79,"purse_seines",0.246111111111111
"101",1.22,103.79,"purse_seines",0.215694444444444
"102",1.23,103.79,"purse_seines",0.35625
"107",1.22,103.81,"purse_seines",0.257361111111111
"108",1.21,103.82,"purse_seines",2.32277777777778
"110",1.2,103.83,"purse_seines",0.2075
"111",1.21,103.83,"purse_seines",0.232638888888889
"113",1.19,103.84,"purse_seines",7.05680555555556
"114",1.2,103.84,"purse_seines",0.317638888888889
"144",-0.02,109.33,"drifting_longlines",1.235
"146",-6.12,106.86,"drifting_longlines",0.229444444444444
"148",-6.09,106.86,"drifting_longlines",0.17625
"149",-6.08,106.87,"drifting_longlines",0.204583333333333
"150",-6.1,106.87,"drifting_longlines",1.20875
"165",-4.51,87.83,"drifting_longlines",0.986388888888889
"166",-4.52,87.83,"drifting_longlines",3.81652777777778
"167",-4.28,87.84,"drifting_longlines",1.56416666666667
"168",-4.31,87.85,"drifting_longlines",2.83680555555556
"170",-4.3,87.86,"drifting_longlines",0.3125
"172",-4.3,87.87,"drifting_longlines",0.306666666666667
"173",-4.78,87.87,"drifting_longlines",0.551666666666667
"174",-4.7,87.87,"drifting_longlines",0.542361111111111
"175",-4.69,87.87,"drifting_longlines",2.62763888888889
"176",-4.84,87.88,"drifting_longlines",0.331944444444444
"177",-4.89,87.88,"drifting_longlines",0.178055555555556
"178",-4.78,87.88,"drifting_longlines",0.376388888888889
"179",-4.9,87.88,"drifting_longlines",0.173472222222222
