"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-9.97,123.41,"trawlers",9.92583333333333
"7",-7.35,136.6,"trawlers",8.21722222222222
"9",-7.34,136.67,"trawlers",2.84194444444444
"10",-7.33,136.63,"trawlers",5.74152777777778
"11",-7.33,136.66,"trawlers",0.104166666666667
"14",-7.32,136.66,"trawlers",8.0625
"25",-9.56,123.15,"trawlers",1.82402777777778
"26",-9.55,123.15,"trawlers",0.887916666666667
"28",-6.86,137.89,"trawlers",5.13138888888889
"29",-6.82,138.08,"trawlers",3.60791666666667
"30",-6.79,138.18,"trawlers",5.92402777777778
"32",-6.77,138.15,"trawlers",0.908472222222222
"33",-6.76,138.14,"trawlers",0.183055555555556
"34",-6.76,138.15,"trawlers",3.67388888888889
"36",-6.75,138.14,"trawlers",1.69541666666667
"37",-6.75,138.02,"trawlers",3.76347222222222
"38",-6.75,137.98,"trawlers",0.799861111111111
"39",-6.75,138.08,"trawlers",2.86611111111111
"40",-6.74,138.08,"trawlers",4.33694444444444
"41",-6.72,138,"trawlers",5.85888888888889
"42",-6.72,138.14,"trawlers",3.00694444444444
"43",-6.7,138.25,"trawlers",7.35069444444444
"44",-6.7,138.24,"trawlers",0.853888888888889
"45",-6.7,138.06,"trawlers",3.65263888888889
"54",-8.6,136.62,"trawlers",4.76347222222222
"55",-8.56,136.58,"trawlers",0.963888888888889
"56",-8.56,136.59,"trawlers",3.00736111111111
"58",-5.96,107.72,"trawlers",4.81777777777778
"60",-5.93,107.93,"trawlers",4.09583333333333
"61",-5.93,107.91,"trawlers",4.38069444444444
"62",-5.92,107.72,"trawlers",8.39430555555555
"63",-8.45,136.52,"trawlers",6.66638888888889
"64",-8.38,136.6,"trawlers",2.71388888888889
"65",-8.29,136.59,"trawlers",1.01041666666667
"66",-8.28,136.6,"trawlers",0.890694444444444
"67",-8.19,136.65,"trawlers",0.850972222222222
"68",-8.18,136.64,"trawlers",0.984861111111111
"69",-8.06,136.65,"trawlers",0.905277777777778
"70",-8.05,136.65,"trawlers",4.22222222222222
"88",1.25,103.86,"purse_seines",3.80791666666667
"131",-7.66,95.26,"drifting_longlines",3.90083333333333
"134",-7.64,93.57,"drifting_longlines",10.9404166666667
"135",5.17,140.18,"drifting_longlines",16.0459722222222
"137",-7.61,92.97,"drifting_longlines",5.59986111111111
"140",-7.55,93.55,"drifting_longlines",12.7047222222222
"141",-7.51,95.26,"drifting_longlines",1.79263888888889
"143",-7.46,92.98,"drifting_longlines",1.66125
"145",-7.34,95.29,"drifting_longlines",0.914027777777778
"146",-7.33,95.29,"drifting_longlines",1.06277777777778
"147",-7.33,93.04,"drifting_longlines",2.38472222222222
"148",-7.33,92.98,"drifting_longlines",0.82875
"149",-7.32,92.98,"drifting_longlines",0.168194444444444
"150",-7.32,93.04,"drifting_longlines",0.240694444444444
"151",-7.3,92.98,"drifting_longlines",0.188333333333333
"152",-7.28,92.98,"drifting_longlines",0.923472222222222
"154",5.55,139.82,"drifting_longlines",6.60833333333333
"155",-7.24,93.04,"drifting_longlines",0.955833333333333
"156",-12.31,91.86,"drifting_longlines",3.37208333333333
"157",-7.19,95.3,"drifting_longlines",1.72916666666667
"158",-7.18,95.36,"drifting_longlines",6.43569444444444
"159",5.63,140.13,"drifting_longlines",4.52944444444444
"160",5.63,139.94,"drifting_longlines",5.47069444444444
"161",-12.28,91.89,"drifting_longlines",1.84430555555556
"162",5.65,140.14,"drifting_longlines",4.61597222222222
"163",-7.15,93,"drifting_longlines",1.69347222222222
"168",-7.08,95.28,"drifting_longlines",1.66916666666667
"171",5.74,140.16,"drifting_longlines",4.84638888888889
"172",-12.18,91.81,"drifting_longlines",1.83319444444444
"173",-9.61,93.78,"drifting_longlines",4.69041666666667
"174",-7.02,95.14,"drifting_longlines",4.82638888888889
"175",-6.98,93.01,"drifting_longlines",3.97569444444444
"176",-12.09,91.72,"drifting_longlines",1.83541666666667
"177",-9.52,93.88,"drifting_longlines",1.82138888888889
"178",-12.07,91.87,"drifting_longlines",3.92930555555556
"179",-6.94,93.04,"drifting_longlines",3.85138888888889
"181",-11.99,91.8,"drifting_longlines",1.83791666666667
"182",-11.99,91.63,"drifting_longlines",1.01236111111111
"183",-11.99,91.62,"drifting_longlines",0.824305555555555
"184",-9.42,93.98,"drifting_longlines",1.86277777777778
"185",-11.93,91.54,"drifting_longlines",0.776805555555556
"186",-11.92,91.52,"drifting_longlines",4.09263888888889
"187",-11.9,93.15,"drifting_longlines",4.28486111111111
"188",-9.34,94.07,"drifting_longlines",2.61138888888889
"190",-11.88,91.72,"drifting_longlines",1.67180555555556
"191",-9.32,94.04,"drifting_longlines",1.03152777777778
"192",-9.31,94.05,"drifting_longlines",0.808472222222222
"194",-9.29,94.12,"drifting_longlines",0.817777777777778
"195",-11.81,91.36,"drifting_longlines",2.60277777777778
"196",-11.8,91.67,"drifting_longlines",0.164444444444444
"197",-11.8,91.68,"drifting_longlines",0.792638888888889
