"lat_bin","lon_bin","geartype","fishing_hours"
-7.54,136.91,"trawlers",11.8781944444444
-7.48,137.55,"trawlers",5.10194444444444
-7.46,137.59,"trawlers",3.42680555555556
-7.45,136.98,"trawlers",9.16458333333333
-7.44,137.49,"trawlers",9.22513888888889
-7.41,136.83,"trawlers",0.245833333333333
-7.41,136.84,"trawlers",3.42652777777778
-7.4,137.02,"trawlers",0.213333333333333
-7.4,136.83,"trawlers",5.88486111111111
-7.4,137.03,"trawlers",4.37527777777778
-7.39,136.96,"trawlers",10.7290277777778
-7.34,137.14,"trawlers",5.89513888888889
6.75,116.22,"fixed_gear",5.83222222222222
0.84,140.97,"purse_seines",1.96888888888889
-7.66,90.62,"drifting_longlines",1.47847222222222
-7.54,90.04,"drifting_longlines",1.86666666666667
-7.53,90.46,"drifting_longlines",0.775277777777778
-7.5,90.44,"drifting_longlines",0.892361111111111
2.75,141.91,"drifting_longlines",11.1718055555556
0.26,86.48,"drifting_longlines",2.49736111111111
0.27,86.54,"drifting_longlines",1.78916666666667
0.29,86.64,"drifting_longlines",5.81027777777778
-4.82,136.77,"drifting_longlines",9.29277777777778
-4.81,136.76,"drifting_longlines",15.9430555555556
0.32,86.22,"drifting_longlines",1.83916666666667
0.32,86.5,"drifting_longlines",1.84513888888889
-7.36,90.28,"drifting_longlines",5.06
0.34,86.36,"drifting_longlines",1.86791666666667
-7.34,90.27,"drifting_longlines",0.881944444444444
0.37,86.51,"drifting_longlines",2.42055555555556
0.39,86.47,"drifting_longlines",5.68652777777778
-7.29,90.29,"drifting_longlines",1.72166666666667
-7.26,90.15,"drifting_longlines",0.813472222222222
-7.25,90.14,"drifting_longlines",0.943194444444444
-7.2,90.03,"drifting_longlines",1.83597222222222
-9.75,90.69,"drifting_longlines",6.62541666666667
-9.75,90.68,"drifting_longlines",0.788611111111111
-9.65,90.08,"drifting_longlines",3.09291666666667
-7.09,90.06,"drifting_longlines",1.79916666666667
-9.62,90.48,"drifting_longlines",6.66625
-9.61,90.47,"drifting_longlines",0.907361111111111
-9.61,90.48,"drifting_longlines",0.0279166666666667
-9.6,90.43,"drifting_longlines",0.794583333333333
-9.6,90.21,"drifting_longlines",1.81111111111111
-9.59,90.42,"drifting_longlines",1.71916666666667
-9.56,90.35,"drifting_longlines",1.79625
3.39,141.24,"drifting_longlines",7.56902777777778
0.84,86.07,"drifting_longlines",0.790138888888889
3.4,141.23,"drifting_longlines",11.7819444444444
0.85,86.1,"drifting_longlines",1.83347222222222
0.88,86.22,"drifting_longlines",1.83736111111111
0.93,86.05,"drifting_longlines",0.943194444444444
0.93,86.23,"drifting_longlines",1.74916666666667
0.95,86.16,"drifting_longlines",5.45125
1.02,86.21,"drifting_longlines",1.00361111111111
1.03,86.21,"drifting_longlines",0.909722222222222
-6.06,106.87,"drifting_longlines",3.66208333333333
-5.94,105.99,"drifting_longlines",6.59916666666667
-2.88,127.75,"drifting_longlines",9.29277777777778
2.41,141.88,"drifting_longlines",11.8033333333333
-7.72,90.64,"drifting_longlines",5.71041666666667
