"","lat_bin","lon_bin","geartype","fishing_hours"
"45",-6.56,138.22,"trawlers",6.38236111111111
"47",-6.51,138.2,"trawlers",10.0948611111111
"48",-6.51,138.03,"trawlers",11.7277777777778
"49",-8.45,136.61,"trawlers",5.38277777777778
"51",-8.42,136.34,"trawlers",4.53875
"52",-8.4,136.6,"trawlers",0.979166666666667
"53",-8.39,136.6,"trawlers",0.970555555555556
"54",-8.38,136.42,"trawlers",9.97055555555556
"55",-8.37,136.64,"trawlers",4.94791666666667
"56",-8.35,136.59,"trawlers",5.50444444444445
"57",-8.35,136.48,"trawlers",5.18152777777778
"58",-8.35,136.47,"trawlers",0.820694444444445
"59",-8.34,136.59,"trawlers",5.15763888888889
"60",-8.34,136.37,"trawlers",1.22472222222222
"61",-8.34,136.32,"trawlers",2.26055555555556
"62",-8.34,136.6,"trawlers",1.24680555555556
"63",-8.32,136.53,"trawlers",12.5181944444444
"64",-8.31,136.57,"trawlers",2.80263888888889
"65",-8.31,136.58,"trawlers",5.99138888888889
"66",-8.3,136.57,"trawlers",6.06055555555556
"67",-8.3,136.58,"trawlers",2.64236111111111
"68",-8.29,136.58,"trawlers",0.983055555555556
"69",-8.28,136.58,"trawlers",0.791527777777778
"70",-8.25,136.55,"trawlers",3.61694444444444
"71",-8.2,136.58,"trawlers",0.841666666666667
"72",-8.19,136.59,"trawlers",5.94402777777778
"81",-7.81,137.17,"trawlers",21.9473611111111
"138",-5.9,107.74,"trawlers",6.25319444444444
"139",-5.89,107.72,"trawlers",3.18472222222222
"140",-3.23,116.39,"drifting_longlines",1.80666666666667
"141",-3.22,116.4,"drifting_longlines",4.41194444444444
"142",-3.22,116.39,"drifting_longlines",1.02361111111111
"143",-3.21,116.4,"drifting_longlines",9.74583333333333
"154",-0.28,117.65,"drifting_longlines",3.89819444444444
"156",-0.23,117.56,"drifting_longlines",6.16347222222222
"160",-2.61,104.95,"drifting_longlines",11.13875
"198",-4.13,93.17,"drifting_longlines",4.94375
"209",2.18,138.86,"drifting_longlines",5.77125
"210",2.23,138.87,"drifting_longlines",0.943611111111111
"211",2.29,138.81,"drifting_longlines",0.025
"212",2.29,138.53,"drifting_longlines",6.35055555555556
"213",2.29,138.82,"drifting_longlines",0.632083333333333
