"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-12.44,130.77,"fixed_gear",0.344027777777778
"8",-12.43,130.77,"fixed_gear",0.548194444444444
"10",-12.42,130.77,"fixed_gear",0.836527777777778
"26",-8.49,136.64,"trawlers",6.99986111111111
"27",-8.32,136.94,"trawlers",8.91861111111111
"28",-8.3,136.62,"trawlers",13.9301388888889
"29",-8.28,136.78,"trawlers",0.966527777777778
"30",-8.28,136.79,"trawlers",1.78694444444444
"31",-8.27,136.78,"trawlers",1.98680555555556
"32",-8.24,136.93,"trawlers",0.732916666666667
"33",-8.23,136.93,"trawlers",1.98680555555556
"34",-8.19,136.56,"trawlers",12.9148611111111
"35",-8.18,136.7,"trawlers",2.98305555555556
"41",-6.16,107.75,"trawlers",10.615
"42",-6.08,107.83,"trawlers",1.83875
"45",-5.95,107.77,"trawlers",1.36527777777778
"51",-5.92,107.78,"trawlers",0.234444444444444
"54",-5.91,107.77,"trawlers",3.81375
"68",2.33,139,"drifting_longlines",11.7977777777778
"69",2.42,138.95,"drifting_longlines",17.7033333333333
