"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-12.27,128.7,"trawlers",2.8625
"11",-10.15,128.98,"drifting_longlines",7.71194444444444
"12",-10.11,129.05,"drifting_longlines",13.8325
"13",-10.1,129.11,"drifting_longlines",9.95097222222222
"14",-10.1,129.12,"drifting_longlines",7.47402777777778
"20",1.3,103.72,"purse_seines",0.625555555555556
"67",1.3,103.72,"purse_seines",2.67194444444444
"81",1.25,103.78,"purse_seines",3.36222222222222
"82",1.22,103.79,"purse_seines",3.33277777777778
"86",1.23,103.8,"purse_seines",0.278472222222222
"88",1.22,103.81,"purse_seines",0.251388888888889
"89",1.21,103.82,"purse_seines",1.18680555555556
"90",1.2,103.83,"purse_seines",0.285833333333333
"92",1.19,103.84,"purse_seines",0.527083333333333
"135",1.28,103.89,"purse_seines",0.621666666666667
"181",1.23,103.57,"drifting_longlines",3.04972222222222
