"lat_bin","lon_bin","geartype","fishing_hours"
3.24,89.01,"drifting_longlines",5.91527777777778
3.24,89,"drifting_longlines",5.92069444444444
3.33,89.11,"drifting_longlines",5.94847222222222
3.33,89.09,"drifting_longlines",5.90680555555555
3.64,87.45,"drifting_longlines",5.9
3.65,87.45,"drifting_longlines",5.93361111111111
3.69,88.19,"drifting_longlines",5.92777777777778
3.69,88.18,"drifting_longlines",5.91236111111111
4.1,87.99,"drifting_longlines",5.94722222222222
4.11,87.66,"drifting_longlines",5.90958333333333
4.13,87.98,"drifting_longlines",5.92069444444444
4.13,87.66,"drifting_longlines",5.90097222222222
1.38,141.86,"purse_seines",5.11944444444444
1.53,141.71,"purse_seines",0.34
1.53,141.7,"purse_seines",0.377916666666667
