"","lat_bin","lon_bin","geartype","fishing_hours"
"2",2.56,103.99,"trawlers",0.738333333333333
"3",2.56,104.03,"trawlers",0.414027777777778
"4",2.56,104,"trawlers",0.283055555555556
"5",2.56,104.02,"trawlers",0.415277777777778
"6",2.56,104.01,"trawlers",0.274027777777778
"7",-10.24,129.66,"trawlers",0.329166666666667
"8",2.57,103.97,"trawlers",0.616805555555556
"9",2.57,103.99,"trawlers",0.33375
"10",2.57,104,"trawlers",0.624166666666667
"11",2.57,103.98,"trawlers",0.408472222222222
"12",2.57,104.01,"trawlers",0.26
"13",2.57,104.02,"trawlers",0.312916666666667
"15",-10.23,129.67,"trawlers",5.12986111111111
"17",2.58,103.99,"trawlers",0.569305555555556
"18",2.58,104.05,"trawlers",1.795
"19",2.58,103.98,"trawlers",0.306805555555556
"20",2.58,103.96,"trawlers",0.703888888888889
"21",2.58,104.01,"trawlers",1.00416666666667
"22",2.58,103.97,"trawlers",0.27875
"25",2.59,104,"trawlers",1.15833333333333
"26",2.59,103.95,"trawlers",0.823194444444444
"27",2.59,103.96,"trawlers",0.270138888888889
"28",2.59,103.99,"trawlers",0.580694444444444
"29",2.59,103.98,"trawlers",0.316527777777778
"31",2.59,104.03,"trawlers",3.3925
"32",2.6,103.99,"trawlers",1.36763888888889
"33",2.6,103.98,"trawlers",0.899861111111111
"34",2.6,103.94,"trawlers",0.835555555555555
"35",2.6,104.02,"trawlers",1.07680555555556
"36",2.6,103.93,"trawlers",1.12458333333333
"37",2.6,104.1,"trawlers",2.49069444444444
"39",2.61,103.98,"trawlers",1.16666666666667
"40",2.61,103.96,"trawlers",0.558333333333333
"41",2.61,103.94,"trawlers",0.266944444444444
"42",2.61,103.95,"trawlers",1.24944444444444
"43",2.61,103.97,"trawlers",0.814861111111111
"44",2.61,104.08,"trawlers",0.400972222222222
"45",2.61,103.92,"trawlers",0.988333333333333
"46",2.61,104.01,"trawlers",0.38375
"47",2.61,104.02,"trawlers",1.33291666666667
"48",2.61,104.07,"trawlers",0.353888888888889
"50",2.62,103.94,"trawlers",1.56444444444444
"51",2.62,103.92,"trawlers",0.618472222222222
"52",2.62,104.05,"trawlers",0.433333333333333
"53",2.62,104.01,"trawlers",2.13166666666667
"54",2.62,103.98,"trawlers",0.311805555555556
"55",2.62,103.97,"trawlers",0.648055555555556
"56",2.62,104.03,"trawlers",0.557916666666667
"57",2.62,103.95,"trawlers",0.937638888888889
"58",2.62,103.96,"trawlers",2.15819444444444
"61",2.63,104.02,"trawlers",0.678611111111111
"62",2.63,104,"trawlers",0.316527777777778
"63",2.63,103.95,"trawlers",0.825277777777778
"64",2.63,103.93,"trawlers",0.698888888888889
"65",2.63,104.03,"trawlers",0.455833333333333
"66",2.63,103.96,"trawlers",0.708888888888889
"67",2.63,104.01,"trawlers",0.98
"68",2.63,103.97,"trawlers",1.12819444444444
"71",2.64,104.02,"trawlers",0.666527777777778
"72",2.64,103.94,"trawlers",1.03763888888889
"73",2.64,103.99,"trawlers",0.292222222222222
"74",2.64,103.98,"trawlers",0.646111111111111
"75",2.64,103.97,"trawlers",0.279861111111111
"76",2.64,103.96,"trawlers",0.617222222222222
"77",2.64,104.01,"trawlers",0.595694444444445
"81",2.65,104.01,"trawlers",0.837777777777778
"82",2.65,104,"trawlers",0.307083333333333
"83",2.65,103.99,"trawlers",0.933055555555556
"84",2.65,103.97,"trawlers",0.683055555555556
"85",2.65,103.96,"trawlers",0.291944444444444
"88",2.66,103.99,"trawlers",0.337361111111111
"90",2.66,103.96,"trawlers",0.350555555555556
"92",2.66,104.01,"trawlers",2.41652777777778
"94",2.66,104,"trawlers",0.328472222222222
"96",2.66,104.02,"trawlers",0.667083333333333
"100",2.67,103.97,"trawlers",0.649722222222222
"103",2.67,104.02,"trawlers",1.25763888888889
"104",2.67,103.98,"trawlers",0.358333333333333
"105",2.67,103.96,"trawlers",0.576527777777778
"106",2.67,104.01,"trawlers",0.706666666666667
"109",2.67,104,"trawlers",0.462777777777778
"111",2.68,103.99,"trawlers",0.317777777777778
"112",2.68,103.97,"trawlers",0.981666666666667
"113",2.68,103.96,"trawlers",1.44402777777778
"114",2.68,104.02,"trawlers",0.467083333333333
"115",2.68,104.01,"trawlers",0.283333333333333
"117",2.68,103.98,"trawlers",0.59875
"118",2.68,104,"trawlers",0.41625
"119",2.69,103.99,"trawlers",1.73527777777778
"120",2.69,103.97,"trawlers",0.393333333333333
"122",2.69,103.98,"trawlers",1.34930555555556
"123",2.69,104.03,"trawlers",0.965833333333333
"124",2.69,103.96,"trawlers",0.762361111111111
"125",2.69,104.01,"trawlers",1.46722222222222
"127",2.69,104,"trawlers",0.275138888888889
"130",2.7,104.02,"trawlers",4.91652777777778
"131",2.7,103.98,"trawlers",0.366944444444444
"132",2.7,103.99,"trawlers",0.656527777777778
"133",2.7,104.03,"trawlers",0.503333333333333
"135",2.7,104.04,"trawlers",0.558333333333333
"136",2.7,103.96,"trawlers",0.6425
"139",2.71,103.84,"trawlers",1.34194444444444
"140",2.71,103.82,"trawlers",0.275277777777778
"143",2.71,103.97,"trawlers",0.9175
"144",2.71,104.01,"trawlers",0.345555555555556
"145",2.71,103.98,"trawlers",0.333333333333333
"146",2.71,104.04,"trawlers",0.495972222222222
"147",2.71,103.83,"trawlers",0.815833333333333
"148",2.71,104.03,"trawlers",1.26763888888889
"149",2.71,103.96,"trawlers",0.799722222222222
"151",2.72,103.99,"trawlers",1.93777777777778
"152",2.72,103.69,"trawlers",0.274444444444444
"153",2.72,104.05,"trawlers",0.550138888888889
