"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-10.16,135.54,"trawlers",0,29.5900001525879,0.196718751099603
-10.15,135.31,"trawlers",6.86236111111111,29.7199993133545,0.196718751099603
-10.14,135.22,"trawlers",5.72944444444444,29.8699989318848,0.196718751099603
-10.11,133.82,"trawlers",0,30.1700000762939,0.181223920474247
-10,134.03,"trawlers",0,30.0100002288818,0.313891272653233
-12.48,130.81,"other_fishing",0,31.939998626709,NA
-12.47,130.8,"trawlers",0,31.939998626709,NA
-12.47,130.85,"trawlers",0,31.939998626709,NA
-12.46,130.84,"other_fishing",0,31.939998626709,NA
-12.46,130.85,"other_fishing",0,31.939998626709,NA
-12.46,130.85,"trawlers",0,31.939998626709,NA
-12.46,130.84,"trawlers",0,31.939998626709,NA
-12.45,130.79,"other_fishing",0,31.939998626709,NA
-12.45,130.79,"trawlers",0,31.939998626709,NA
-12.44,130.78,"trawlers",0,31.939998626709,NA
-12.43,130.77,"other_fishing",0,31.939998626709,NA
-12.41,130.76,"trawlers",0,31.939998626709,NA
-12.41,130.75,"other_fishing",0,31.939998626709,NA
-12.4,130.73,"other_fishing",0,31.8299999237061,NA
-12.38,130.71,"other_fishing",0,31.8299999237061,NA
-12.38,130.74,"trawlers",0,31.8299999237061,NA
-12.36,130.69,"other_fishing",0,31.8299999237061,NA
-12.34,130.66,"other_fishing",0,31.8299999237061,NA
-12.33,130.64,"other_fishing",0,31.8299999237061,NA
-12.32,130.75,"trawlers",0,31.939998626709,NA
-12.31,130.62,"other_fishing",0,31.8299999237061,NA
-12.29,130.6,"other_fishing",0,31.8299999237061,NA
-12.29,130.76,"trawlers",0,31.939998626709,NA
-12.27,130.78,"trawlers",0,31.939998626709,NA
-12.26,130.55,"other_fishing",0,31.8299999237061,NA
-12.24,130.8,"trawlers",0,31.8400001525879,NA
-12.24,130.52,"other_fishing",0,31.6799983978271,NA
-12.23,130.52,"other_fishing",0,31.6799983978271,NA
-12.21,130.82,"trawlers",0,31.8400001525879,NA
-12.19,130.45,"other_fishing",0,31.4499988555908,NA
-12.15,130.87,"trawlers",0,31.8400001525879,NA
-12.14,130.39,"other_fishing",0,31.4499988555908,NA
-12.12,130.89,"trawlers",0,31.8400001525879,NA
-11.59,131.51,"trawlers",0,31.2999992370605,0.74365673661232
-11.56,131.53,"trawlers",0,31.2999992370605,0.74365673661232
-11.24,130.05,"other_fishing",0,31,0.455395266413689
-10.79,132.51,"trawlers",0,29.8899993896484,0.219739997608762
-10.51,129.24,"trawlers",7.12986111111111,30.6799983978271,0.43260789969629
-10.51,133.05,"trawlers",0,29.9599990844727,0.181223920474247
-10.5,128.53,"trawlers",11.5740277777778,30.8299999237061,0.296290847895429
-10.49,129.22,"trawlers",2.10402777777778,30.7999992370605,0.43260789969629
