"","lat_bin","lon_bin","geartype","fishing_hours"
"5",-11.04,130.64,"trawlers",8.67875
"6",-11.07,130.65,"trawlers",2.23791666666667
"9",-11.04,130.74,"trawlers",5.73388888888889
"56",-12.9,138.93,"trawlers",3.59611111111111
"57",-12.9,138.94,"trawlers",0.258472222222222
"58",-12.89,138.96,"trawlers",0.449722222222222
"59",-12.86,139.04,"trawlers",7.0625
"62",-13.07,139.1,"trawlers",0.199722222222222
"63",-13.08,139.1,"trawlers",6.97152777777778
"64",-13.06,139.11,"trawlers",0.250277777777778
"66",-13.05,139.13,"trawlers",0.345694444444444
"67",-13.03,139.14,"trawlers",3.6125
"68",3.31,100.81,"trawlers",11.2525
"69",3.3,100.83,"trawlers",8.79319444444444
"70",3.34,100.83,"trawlers",3.78819444444444
"71",3.2,100.84,"trawlers",0.58375
"72",3.2,100.85,"trawlers",0.1675
"73",3.27,100.85,"trawlers",10.1348611111111
"74",3.26,100.85,"trawlers",3.04125
"75",3.19,100.85,"trawlers",2.12375
"76",3.25,100.86,"trawlers",0.872777777777778
"78",3.4,100.89,"trawlers",12.8658333333333
"81",3.35,100.92,"trawlers",16.7440277777778
"82",3.34,100.92,"trawlers",7.42597222222222
"85",3.35,100.93,"trawlers",9.51888888888889
"86",3.34,100.93,"trawlers",3.91847222222222
"87",3.36,100.93,"trawlers",15.1336111111111
"90",3.35,100.96,"trawlers",5.51847222222222
"91",3.3,100.96,"trawlers",0.131805555555556
"92",3.31,100.96,"trawlers",0.411944444444444
"95",3.3,100.97,"trawlers",2.54347222222222
"97",3.28,100.97,"trawlers",1.12625
"98",3.34,100.97,"trawlers",4.18305555555556
"100",3.27,100.98,"trawlers",2.66666666666667
"102",3.4,100.98,"trawlers",9.84097222222222
"103",3.26,100.98,"trawlers",0.291666666666667
"104",3.25,100.98,"trawlers",0.15
"105",3.24,100.98,"trawlers",0.793472222222222
"107",3.38,100.98,"trawlers",0.328333333333333
"108",3.28,100.98,"trawlers",1.11472222222222
"109",3.22,100.99,"trawlers",0.692222222222222
"110",3.38,100.99,"trawlers",1.43027777777778
"111",3.25,100.99,"trawlers",0.790138888888889
"113",3.4,100.99,"trawlers",0.220694444444444
"114",3.38,101,"trawlers",0.144583333333333
"116",3.4,101,"trawlers",0.686111111111111
"118",3.37,101.01,"trawlers",1.35763888888889
"119",3.26,101.01,"trawlers",0.650138888888889
"121",3.27,101.01,"trawlers",0.216666666666667
"122",3.38,101.01,"trawlers",0.552222222222222
"123",3.37,101.02,"trawlers",4.58708333333333
"126",3.36,101.03,"trawlers",3.01263888888889
"128",3.37,101.03,"trawlers",0.175694444444444
"129",3.35,101.04,"trawlers",2.96097222222222
"130",3.36,101.04,"trawlers",0.882083333333333
"155",-10.5,129.28,"trawlers",8.43611111111111
"156",-10.49,129.28,"trawlers",10.3511111111111
"169",4.67,113.99,"trawlers",1.33291666666667
"170",2.76,103.76,"trawlers",10.64125
"172",4.66,114,"trawlers",0.29125
"173",4.64,114,"trawlers",1.16680555555556
"175",2.76,103.77,"trawlers",3.36236111111111
"177",4.65,114.01,"trawlers",0.251111111111111
"184",4.64,114.02,"trawlers",6.41180555555556
"185",4.65,114.02,"trawlers",0.707777777777778
"186",4.63,114.02,"trawlers",0.331805555555556
"189",4.69,114.03,"trawlers",0.165833333333333
"191",4.63,114.04,"trawlers",2.49972222222222
"195",4.68,114.05,"trawlers",0.290972222222222
"196",4.67,114.05,"trawlers",1.29277777777778
"213",2.75,103.93,"trawlers",2.12625
"216",2.73,103.97,"trawlers",1.22069444444444
"218",2.72,103.97,"trawlers",0.875138888888889
"220",2.72,103.98,"trawlers",12.2755555555556
"221",-10.52,129.62,"trawlers",10.4602777777778
"259",-11.18,130.51,"trawlers",3.55513888888889
"279",1.3,103.72,"purse_seines",1.29375
"328",1.26,103.85,"purse_seines",1.6675
"347",1.28,104.01,"purse_seines",0.577222222222222
"359",-10.62,128.82,"drifting_longlines",10.6431944444444
"361",-10.57,128.83,"drifting_longlines",7.27611111111111
"363",-10.55,128.84,"drifting_longlines",4.07625
"397",-12.54,124.2,"drifting_longlines",8.39222222222222
"401",-12.56,124.24,"drifting_longlines",0.683333333333333
"402",-12.55,124.25,"drifting_longlines",4.74888888888889
"404",-12.59,124.27,"drifting_longlines",3.39083333333333
"405",-12.61,124.27,"drifting_longlines",3.20458333333333
"408",-12.6,124.29,"drifting_longlines",1.02513888888889
"416",-10.48,88.57,"drifting_longlines",9.67513888888889
"419",-10.57,88.66,"drifting_longlines",7.70041666666667
"438",-6.08,106.9,"drifting_longlines",5.67777777777778
"439",-6.07,106.9,"drifting_longlines",1.82722222222222
"452",2.28,101.94,"drifting_longlines",0.263472222222222
"453",2.26,101.96,"drifting_longlines",0.293888888888889
"454",2.25,101.97,"drifting_longlines",0.281805555555556
"457",2.25,101.98,"drifting_longlines",0.5525
"458",2.24,101.98,"drifting_longlines",0.280694444444444
"459",2.24,101.99,"drifting_longlines",0.314444444444444
"462",1.38,125.15,"drifting_longlines",0.103888888888889
