"lat_bin","lon_bin","geartype","fishing_hours"
-11.04,130.64,"trawlers",8.67875
-11.07,130.65,"trawlers",2.23791666666667
-11.04,130.74,"trawlers",5.73388888888889
-12.9,138.93,"trawlers",3.59611111111111
-12.9,138.94,"trawlers",0.258472222222222
-12.89,138.96,"trawlers",0.449722222222222
-12.86,139.04,"trawlers",7.0625
-13.07,139.1,"trawlers",0.199722222222222
-13.08,139.1,"trawlers",6.97152777777778
-13.06,139.11,"trawlers",0.250277777777778
-13.05,139.13,"trawlers",0.345694444444444
-13.03,139.14,"trawlers",3.6125
3.31,100.81,"trawlers",11.2525
3.3,100.83,"trawlers",8.79319444444444
3.34,100.83,"trawlers",3.78819444444444
3.2,100.84,"trawlers",0.58375
3.2,100.85,"trawlers",0.1675
3.27,100.85,"trawlers",10.1348611111111
3.26,100.85,"trawlers",3.04125
3.19,100.85,"trawlers",2.12375
3.25,100.86,"trawlers",0.872777777777778
3.4,100.89,"trawlers",12.8658333333333
3.35,100.92,"trawlers",16.7440277777778
3.34,100.92,"trawlers",7.42597222222222
3.35,100.93,"trawlers",9.51888888888889
3.34,100.93,"trawlers",3.91847222222222
3.36,100.93,"trawlers",15.1336111111111
3.35,100.96,"trawlers",5.51847222222222
3.3,100.96,"trawlers",0.131805555555556
3.31,100.96,"trawlers",0.411944444444444
3.3,100.97,"trawlers",2.54347222222222
3.28,100.97,"trawlers",1.12625
3.34,100.97,"trawlers",4.18305555555556
3.27,100.98,"trawlers",2.66666666666667
3.4,100.98,"trawlers",9.84097222222222
3.26,100.98,"trawlers",0.291666666666667
3.25,100.98,"trawlers",0.15
3.24,100.98,"trawlers",0.793472222222222
3.38,100.98,"trawlers",0.328333333333333
3.28,100.98,"trawlers",1.11472222222222
3.22,100.99,"trawlers",0.692222222222222
3.38,100.99,"trawlers",1.43027777777778
3.25,100.99,"trawlers",0.790138888888889
3.4,100.99,"trawlers",0.220694444444444
3.38,101,"trawlers",0.144583333333333
3.4,101,"trawlers",0.686111111111111
3.37,101.01,"trawlers",1.35763888888889
3.26,101.01,"trawlers",0.650138888888889
3.27,101.01,"trawlers",0.216666666666667
3.38,101.01,"trawlers",0.552222222222222
3.37,101.02,"trawlers",4.58708333333333
3.36,101.03,"trawlers",3.01263888888889
3.37,101.03,"trawlers",0.175694444444444
3.35,101.04,"trawlers",2.96097222222222
3.36,101.04,"trawlers",0.882083333333333
-10.5,129.28,"trawlers",8.43611111111111
-10.49,129.28,"trawlers",10.3511111111111
4.67,113.99,"trawlers",1.33291666666667
2.76,103.76,"trawlers",10.64125
4.66,114,"trawlers",0.29125
4.64,114,"trawlers",1.16680555555556
2.76,103.77,"trawlers",3.36236111111111
4.65,114.01,"trawlers",0.251111111111111
4.64,114.02,"trawlers",6.41180555555556
4.65,114.02,"trawlers",0.707777777777778
4.63,114.02,"trawlers",0.331805555555556
4.69,114.03,"trawlers",0.165833333333333
4.63,114.04,"trawlers",2.49972222222222
4.68,114.05,"trawlers",0.290972222222222
4.67,114.05,"trawlers",1.29277777777778
2.75,103.93,"trawlers",2.12625
2.73,103.97,"trawlers",1.22069444444444
2.72,103.97,"trawlers",0.875138888888889
2.72,103.98,"trawlers",12.2755555555556
-10.52,129.62,"trawlers",10.4602777777778
-11.18,130.51,"trawlers",3.55513888888889
1.3,103.72,"purse_seines",1.29375
1.26,103.85,"purse_seines",1.6675
1.28,104.01,"purse_seines",0.577222222222222
-10.62,128.82,"drifting_longlines",10.6431944444444
-10.57,128.83,"drifting_longlines",7.27611111111111
-10.55,128.84,"drifting_longlines",4.07625
-12.54,124.2,"drifting_longlines",8.39222222222222
-12.56,124.24,"drifting_longlines",0.683333333333333
-12.55,124.25,"drifting_longlines",4.74888888888889
-12.59,124.27,"drifting_longlines",3.39083333333333
-12.61,124.27,"drifting_longlines",3.20458333333333
-12.6,124.29,"drifting_longlines",1.02513888888889
-10.48,88.57,"drifting_longlines",9.67513888888889
-10.57,88.66,"drifting_longlines",7.70041666666667
-6.08,106.9,"drifting_longlines",5.67777777777778
-6.07,106.9,"drifting_longlines",1.82722222222222
2.28,101.94,"drifting_longlines",0.263472222222222
2.26,101.96,"drifting_longlines",0.293888888888889
2.25,101.97,"drifting_longlines",0.281805555555556
2.25,101.98,"drifting_longlines",0.5525
2.24,101.98,"drifting_longlines",0.280694444444444
2.24,101.99,"drifting_longlines",0.314444444444444
1.38,125.15,"drifting_longlines",0.103888888888889
