"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-10.93,128,"trawlers",0.875
"2",-10.93,128.04,"trawlers",4.58861111111111
"3",-10.9,128.05,"trawlers",4.55458333333333
"4",-10.77,128.18,"trawlers",4.59708333333333
"5",-10.76,128.2,"trawlers",7.69125
"29",-10.66,128.35,"trawlers",4.70375
"32",-10.62,128.4,"trawlers",1.91208333333333
"34",-12.54,128.44,"trawlers",6.76847222222222
"230",1.24,103.79,"purse_seines",4.83861111111111
"234",1.22,103.81,"purse_seines",0.294305555555556
"236",1.21,103.82,"purse_seines",0.273472222222222
"238",1.21,103.83,"purse_seines",13.7052777777778
"240",1.2,103.84,"purse_seines",15.7172222222222
"303",1.23,103.95,"purse_seines",0.510416666666667
"304",1.23,103.96,"purse_seines",1.32180555555556
"313",3.37,100.83,"trawlers",3.59194444444444
"315",3.21,100.84,"trawlers",0.333055555555556
"316",3.2,100.85,"trawlers",0.792222222222222
"317",3.27,100.85,"trawlers",0.958194444444444
"318",3.25,100.85,"trawlers",0.331805555555556
"319",3.24,100.85,"trawlers",1.8325
"322",3.23,100.86,"trawlers",0.91625
"323",3.31,100.86,"trawlers",6.58166666666667
"324",3.2,100.86,"trawlers",1.79125
"326",3.5,100.86,"trawlers",0.876666666666667
"329",3.2,100.87,"trawlers",12.0025
"330",3.31,100.87,"trawlers",1.96
"331",3.18,100.87,"trawlers",0.334583333333333
"333",3.19,100.87,"trawlers",0.751944444444444
"334",3.3,100.87,"trawlers",2.46
"336",3.21,100.87,"fixed_gear",2.20597222222222
"338",3.49,100.87,"trawlers",0.2075
"340",3.48,100.87,"trawlers",11.1156944444444
"342",3.4,100.88,"trawlers",8.8825
"345",3.17,100.88,"trawlers",0.875416666666667
"347",3.2,100.88,"trawlers",7.70847222222222
"348",3.25,100.88,"trawlers",1.04027777777778
"349",3.19,100.88,"trawlers",0.291111111111111
"350",3.16,100.88,"trawlers",0.832916666666667
"351",3.2,100.89,"trawlers",2.20847222222222
"352",3.17,100.89,"fixed_gear",1.08444444444444
"356",3.37,100.89,"trawlers",0.916805555555555
"358",3.38,100.89,"trawlers",0.457638888888889
"359",3.26,100.89,"trawlers",0.250694444444444
"360",3.18,100.89,"trawlers",2.16458333333333
"362",3.34,100.9,"trawlers",1.00805555555556
"365",3.42,100.9,"trawlers",1.65055555555556
"366",3.15,100.9,"trawlers",0.374583333333333
"367",3.16,100.9,"trawlers",1.95958333333333
"368",3.17,100.9,"trawlers",0.70875
"370",3.17,100.9,"fixed_gear",2.79208333333333
"375",3.15,100.91,"trawlers",1.37458333333333
"376",3.42,100.91,"trawlers",0.209027777777778
"377",3.15,100.91,"fixed_gear",1.20875
"378",3.41,100.91,"trawlers",0.642222222222222
"381",3.13,100.91,"trawlers",0.750277777777778
"382",3.48,100.92,"trawlers",8.71638888888889
"383",3.14,100.92,"trawlers",1.58319444444444
"385",3.13,100.92,"trawlers",2.37819444444444
"389",3.14,100.92,"fixed_gear",2.37388888888889
"391",3.35,100.93,"trawlers",2.29152777777778
"393",3.12,100.93,"trawlers",1.04166666666667
"395",3.13,100.93,"trawlers",1.46027777777778
"396",3.35,100.94,"trawlers",1.00638888888889
"398",3.1,100.94,"trawlers",0.749444444444444
"399",3.1,100.94,"fixed_gear",0.291666666666667
"400",3.11,100.94,"fixed_gear",0.79375
"402",3.37,100.94,"trawlers",1.44930555555556
"404",3.11,100.94,"trawlers",0.75125
"405",3.12,100.94,"trawlers",2.08680555555556
"409",3.1,100.95,"trawlers",2.75319444444444
"412",3.11,100.95,"trawlers",0.164861111111111
"414",3.17,100.95,"trawlers",0.960277777777778
"415",3.11,100.95,"fixed_gear",2.41375
"424",3.25,100.97,"trawlers",1.80236111111111
"425",3.34,100.97,"trawlers",1.70125
"429",3.33,100.97,"trawlers",0.299861111111111
"431",3.32,100.98,"trawlers",0.270138888888889
"435",3.3,100.99,"trawlers",0.597777777777778
"436",3.31,100.99,"trawlers",0.14625
"439",3.2,101,"trawlers",1.33513888888889
"440",3.26,101,"trawlers",0.275138888888889
"443",3.16,101,"trawlers",0.998888888888889
"445",3.28,101,"trawlers",1.69611111111111
"446",3.24,101.01,"trawlers",0.218333333333333
"448",3.25,101.01,"trawlers",1.00694444444444
"449",3.22,101.01,"trawlers",0.792361111111111
"452",3.23,101.01,"trawlers",9.09847222222222
"453",3.13,101.02,"trawlers",0.666527777777778
"454",3.18,101.02,"trawlers",0.708472222222222
"455",3.2,101.02,"trawlers",0.66625
"456",3.21,101.02,"trawlers",0.248888888888889
"459",3.16,101.03,"trawlers",0.665277777777778
"464",3.15,101.04,"trawlers",0.624166666666667
"471",3.11,101.05,"trawlers",0.498611111111111
"473",3.13,101.05,"trawlers",0.707083333333333
"476",3.12,101.06,"trawlers",0.46125
