"lat_bin","lon_bin","geartype","fishing_hours"
-10.93,128,"trawlers",0.875
-10.93,128.04,"trawlers",4.58861111111111
-10.9,128.05,"trawlers",4.55458333333333
-10.77,128.18,"trawlers",4.59708333333333
-10.76,128.2,"trawlers",7.69125
-10.66,128.35,"trawlers",4.70375
-10.62,128.4,"trawlers",1.91208333333333
-12.54,128.44,"trawlers",6.76847222222222
1.24,103.79,"purse_seines",4.83861111111111
1.22,103.81,"purse_seines",0.294305555555556
1.21,103.82,"purse_seines",0.273472222222222
1.21,103.83,"purse_seines",13.7052777777778
1.2,103.84,"purse_seines",15.7172222222222
1.23,103.95,"purse_seines",0.510416666666667
1.23,103.96,"purse_seines",1.32180555555556
3.37,100.83,"trawlers",3.59194444444444
3.21,100.84,"trawlers",0.333055555555556
3.2,100.85,"trawlers",0.792222222222222
3.27,100.85,"trawlers",0.958194444444444
3.25,100.85,"trawlers",0.331805555555556
3.24,100.85,"trawlers",1.8325
3.23,100.86,"trawlers",0.91625
3.31,100.86,"trawlers",6.58166666666667
3.2,100.86,"trawlers",1.79125
3.5,100.86,"trawlers",0.876666666666667
3.2,100.87,"trawlers",12.0025
3.31,100.87,"trawlers",1.96
3.18,100.87,"trawlers",0.334583333333333
3.19,100.87,"trawlers",0.751944444444444
3.3,100.87,"trawlers",2.46
3.21,100.87,"fixed_gear",2.20597222222222
3.49,100.87,"trawlers",0.2075
3.48,100.87,"trawlers",11.1156944444444
3.4,100.88,"trawlers",8.8825
3.17,100.88,"trawlers",0.875416666666667
3.2,100.88,"trawlers",7.70847222222222
3.25,100.88,"trawlers",1.04027777777778
3.19,100.88,"trawlers",0.291111111111111
3.16,100.88,"trawlers",0.832916666666667
3.2,100.89,"trawlers",2.20847222222222
3.17,100.89,"fixed_gear",1.08444444444444
3.37,100.89,"trawlers",0.916805555555555
3.38,100.89,"trawlers",0.457638888888889
3.26,100.89,"trawlers",0.250694444444444
3.18,100.89,"trawlers",2.16458333333333
3.34,100.9,"trawlers",1.00805555555556
3.42,100.9,"trawlers",1.65055555555556
3.15,100.9,"trawlers",0.374583333333333
3.16,100.9,"trawlers",1.95958333333333
3.17,100.9,"trawlers",0.70875
3.17,100.9,"fixed_gear",2.79208333333333
3.15,100.91,"trawlers",1.37458333333333
3.42,100.91,"trawlers",0.209027777777778
3.15,100.91,"fixed_gear",1.20875
3.41,100.91,"trawlers",0.642222222222222
3.13,100.91,"trawlers",0.750277777777778
3.48,100.92,"trawlers",8.71638888888889
3.14,100.92,"trawlers",1.58319444444444
3.13,100.92,"trawlers",2.37819444444444
3.14,100.92,"fixed_gear",2.37388888888889
3.35,100.93,"trawlers",2.29152777777778
3.12,100.93,"trawlers",1.04166666666667
3.13,100.93,"trawlers",1.46027777777778
3.35,100.94,"trawlers",1.00638888888889
3.1,100.94,"trawlers",0.749444444444444
3.1,100.94,"fixed_gear",0.291666666666667
3.11,100.94,"fixed_gear",0.79375
3.37,100.94,"trawlers",1.44930555555556
3.11,100.94,"trawlers",0.75125
3.12,100.94,"trawlers",2.08680555555556
3.1,100.95,"trawlers",2.75319444444444
3.11,100.95,"trawlers",0.164861111111111
3.17,100.95,"trawlers",0.960277777777778
3.11,100.95,"fixed_gear",2.41375
3.25,100.97,"trawlers",1.80236111111111
3.34,100.97,"trawlers",1.70125
3.33,100.97,"trawlers",0.299861111111111
3.32,100.98,"trawlers",0.270138888888889
3.3,100.99,"trawlers",0.597777777777778
3.31,100.99,"trawlers",0.14625
3.2,101,"trawlers",1.33513888888889
3.26,101,"trawlers",0.275138888888889
3.16,101,"trawlers",0.998888888888889
3.28,101,"trawlers",1.69611111111111
3.24,101.01,"trawlers",0.218333333333333
3.25,101.01,"trawlers",1.00694444444444
3.22,101.01,"trawlers",0.792361111111111
3.23,101.01,"trawlers",9.09847222222222
3.13,101.02,"trawlers",0.666527777777778
3.18,101.02,"trawlers",0.708472222222222
3.2,101.02,"trawlers",0.66625
3.21,101.02,"trawlers",0.248888888888889
3.16,101.03,"trawlers",0.665277777777778
3.15,101.04,"trawlers",0.624166666666667
3.11,101.05,"trawlers",0.498611111111111
3.13,101.05,"trawlers",0.707083333333333
3.12,101.06,"trawlers",0.46125
