"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-12.47,130.81,"fixed_gear",0.27875
"11",-12.46,130.81,"fixed_gear",0.298611111111111
"12",-12.45,130.77,"fixed_gear",0.136944444444444
"14",-12.45,130.79,"fixed_gear",0.665138888888889
"17",-12.44,130.79,"fixed_gear",0.903194444444444
"21",-12.42,130.8,"fixed_gear",1.05208333333333
"24",-12.41,130.81,"fixed_gear",0.125277777777778
"25",-12.4,130.81,"fixed_gear",0.713888888888889
"45",-9.72,132.37,"drifting_longlines",12.7833333333333
"46",-9.67,135.02,"drifting_longlines",11.0183333333333
"47",-9.64,134.88,"drifting_longlines",6.42458333333333
"48",-13.34,137.85,"trawlers",7.0125
"52",-7.67,137.14,"trawlers",3.61611111111111
"58",-8.72,137.86,"trawlers",0.967916666666667
"59",-8.72,137.87,"trawlers",1.43597222222222
"60",-8.71,137.62,"trawlers",0.955833333333333
"61",-8.71,137.71,"trawlers",4.42291666666667
"62",-8.71,137.79,"trawlers",4.48958333333333
"63",-8.71,137.58,"trawlers",3.22527777777778
"64",-8.71,137.72,"trawlers",1.81902777777778
"65",-8.71,137.59,"trawlers",2.69569444444444
"66",-8.71,137.76,"trawlers",1.23083333333333
"67",-8.71,137.61,"trawlers",1.47347222222222
"69",-8.62,136.79,"trawlers",2.90833333333333
"75",-8.48,136.79,"trawlers",0.920833333333333
"76",-8.47,136.79,"trawlers",2.17069444444444
"77",-5.91,104.5,"trawlers",0.264166666666667
"78",-5.91,104.49,"trawlers",0.260277777777778
"79",-5.9,104.48,"trawlers",0.262916666666667
"80",-5.89,104.47,"trawlers",0.26125
"81",-5.88,104.46,"trawlers",0.281944444444444
"82",-5.87,104.45,"trawlers",0.307916666666667
"83",-5.86,104.43,"trawlers",0.319444444444444
"84",-5.85,104.42,"trawlers",0.260694444444444
"85",-5.84,104.41,"trawlers",0.224444444444444
"86",-5.83,104.4,"trawlers",0.219166666666667
"87",-5.82,104.39,"trawlers",0.204166666666667
"88",-8.37,136.55,"trawlers",9.15083333333333
"89",-8.37,136.56,"trawlers",0.741527777777778
"90",-5.81,104.38,"trawlers",0.242777777777778
"91",-8.36,136.62,"trawlers",2.42902777777778
"92",-5.8,104.37,"trawlers",0.416388888888889
"93",-8.35,136.6,"trawlers",2.68708333333333
"94",-8.35,136.62,"trawlers",6.68680555555556
"95",-5.78,104.34,"trawlers",0.2125
"96",-5.78,104.35,"trawlers",0.376527777777778
"97",-5.77,104.33,"trawlers",0.270416666666667
"98",-8.32,136.57,"trawlers",1.71652777777778
"99",-5.76,104.32,"trawlers",0.27875
"100",-5.75,104.31,"trawlers",0.244027777777778
"101",-5.74,104.3,"trawlers",0.240138888888889
"102",-8.29,136.59,"trawlers",9.50861111111111
"103",-5.73,104.29,"trawlers",0.262777777777778
"106",-8.26,136.58,"trawlers",2.70388888888889
"110",-8.24,136.6,"trawlers",10.0411111111111
"112",-8.23,136.6,"trawlers",2.71638888888889
"116",-8.2,136.59,"trawlers",5.06847222222222
"118",-8.19,136.6,"trawlers",4.55180555555556
"122",-8.15,136.57,"trawlers",4.48277777777778
"124",-8.08,136.7,"trawlers",1.84583333333333
"126",-8.04,136.69,"trawlers",0.929027777777778
"129",-8.03,136.69,"trawlers",0.907638888888889
"130",-8.01,136.77,"trawlers",4.37305555555556
"131",-7.98,136.76,"trawlers",2.76625
"132",-7.9,136.75,"trawlers",2.41236111111111
"133",-7.9,136.76,"trawlers",1.25763888888889
"134",-7.82,136.8,"trawlers",3.25833333333333
"136",-7.75,136.8,"trawlers",4.69958333333333
"137",-7.75,136.85,"trawlers",5.81916666666667
"138",-7.75,136.87,"trawlers",4.23583333333333
"139",-7.74,136.87,"trawlers",8.25583333333333
"162",1.27,103.88,"purse_seines",0.806805555555556
"186",-6.1,107.85,"trawlers",4.93194444444444
"189",-6.05,107.99,"trawlers",7.4375
"197",-5.93,108.11,"trawlers",9.39458333333333
"221",1.19,103.69,"purse_seines",7.09111111111111
"265",7.01,104.11,"purse_seines",2.31388888888889
"272",1.39,138.42,"drifting_longlines",9.50833333333333
"273",1.39,138.31,"drifting_longlines",3.08694444444444
"274",1.45,138.41,"drifting_longlines",1.85902777777778
"276",1.55,138.08,"drifting_longlines",10.9736111111111
