"","lat_bin","lon_bin","geartype","fishing_hours"
"14",-5.96,107.71,"trawlers",9.49263888888889
"35",-10.24,91.47,"drifting_longlines",0.686666666666667
"36",-10.16,91.48,"drifting_longlines",0.600138888888889
"37",-10.15,91.48,"drifting_longlines",0.247916666666667
"38",-10.11,91.49,"drifting_longlines",0.319027777777778
"39",-10.09,91.49,"drifting_longlines",0.554861111111111
"40",-10.01,91.49,"drifting_longlines",0.924166666666667
"41",-10,91.2,"drifting_longlines",6.49902777777778
"42",-9.93,91.5,"drifting_longlines",1.32833333333333
"50",-9.86,91.52,"drifting_longlines",3.55305555555556
"51",-9.85,91.51,"drifting_longlines",2.10138888888889
"65",-12.23,92.3,"drifting_longlines",2.49805555555556
"67",-12.18,92.3,"drifting_longlines",3.69611111111111
"68",-12.17,92.29,"drifting_longlines",0.91125
"69",-12.13,92.55,"drifting_longlines",3.38958333333333
"70",-12.13,93.03,"drifting_longlines",3.34180555555556
"71",-12.12,92.55,"drifting_longlines",0.825138888888889
"72",-12.1,92.29,"drifting_longlines",0.790833333333333
"73",-12.06,92.29,"drifting_longlines",0.964861111111111
"74",-12.02,93.06,"drifting_longlines",0.970833333333333
"75",-12.01,93.06,"drifting_longlines",0.826527777777778
"77",-9.43,90.25,"drifting_longlines",2.39972222222222
"78",-9.43,90.02,"drifting_longlines",3.34125
"79",-11.98,92.28,"drifting_longlines",1.51972222222222
"80",-11.96,92.54,"drifting_longlines",1.8225
"81",-9.37,90.33,"drifting_longlines",0.763888888888889
"82",-11.92,93.07,"drifting_longlines",0.85625
"83",-9.36,90.33,"drifting_longlines",2.38111111111111
"84",-11.91,93.07,"drifting_longlines",0.906388888888889
"85",-11.87,92.27,"drifting_longlines",1.80236111111111
"86",-9.31,89.96,"drifting_longlines",0.982777777777778
"87",-9.3,89.96,"drifting_longlines",0.808333333333333
"88",-11.84,92.55,"drifting_longlines",1.81125
"90",-9.27,90.27,"drifting_longlines",1.85958333333333
"91",-11.81,92.2,"drifting_longlines",0.966666666666667
"92",-11.8,92.2,"drifting_longlines",0.844861111111111
"93",-11.79,93.08,"drifting_longlines",2.39902777777778
"94",-11.78,93.06,"drifting_longlines",0.920416666666667
"95",-11.77,93.06,"drifting_longlines",0.896805555555556
"97",-9.21,89.92,"drifting_longlines",0.856944444444444
"98",-9.2,89.91,"drifting_longlines",0.986111111111111
"99",-11.71,92.2,"drifting_longlines",0.822361111111111
"100",-11.7,92.2,"drifting_longlines",0.984722222222222
"101",-11.68,92.24,"drifting_longlines",2.42416666666667
"102",-9.12,89.85,"drifting_longlines",1.79013888888889
"103",-11.66,93.05,"drifting_longlines",0.898194444444444
"104",-9.1,90.3,"drifting_longlines",1.78236111111111
"106",-11.65,92.55,"drifting_longlines",1.49861111111111
"107",-11.65,93.05,"drifting_longlines",0.67
"108",-9.05,89.83,"drifting_longlines",3.20041666666667
"109",-11.57,92.18,"drifting_longlines",2.56347222222222
"110",-11.57,93.05,"drifting_longlines",0.615
"111",-9.01,89.8,"drifting_longlines",1.48944444444444
"112",-11.56,93.05,"drifting_longlines",0.314027777777778
"113",-9,90.25,"drifting_longlines",0.877638888888889
"114",-9,90.24,"drifting_longlines",1.01388888888889
"115",-11.55,92.58,"drifting_longlines",6.83222222222222
"116",-11.54,92.55,"drifting_longlines",0.954444444444444
"117",-11.52,93.05,"drifting_longlines",0.774166666666667
"118",-11.5,92.56,"drifting_longlines",0.794583333333333
"119",-8.93,89.76,"drifting_longlines",0.886805555555556
"121",-11.46,93.05,"drifting_longlines",0.946944444444444
"122",-8.9,89.74,"drifting_longlines",0.361527777777778
"123",-8.89,89.73,"drifting_longlines",0.53875
"124",-8.88,90.23,"drifting_longlines",1.78347222222222
"125",-11.42,92.57,"drifting_longlines",0.489027777777778
"126",-11.41,93.06,"drifting_longlines",1.27222222222222
"127",-11.41,92.57,"drifting_longlines",2.53708333333333
"128",-8.83,89.7,"drifting_longlines",0.886111111111111
"129",-11.37,92.13,"drifting_longlines",2.39125
"131",-11.34,93.04,"drifting_longlines",2.10097222222222
"132",-11.34,93.07,"drifting_longlines",2.82125
"134",-8.71,90.23,"drifting_longlines",1.48638888888889
"135",-8.67,89.59,"drifting_longlines",3.71708333333333
"138",-8.59,90.23,"drifting_longlines",0.877777777777778
"139",-11.12,91.55,"drifting_longlines",1.45694444444444
"140",-8.54,90.25,"drifting_longlines",2.80861111111111
"141",-8.54,90.24,"drifting_longlines",0.331111111111111
"143",-8.52,90.24,"drifting_longlines",0.532916666666667
"144",-8.45,90.24,"drifting_longlines",0.933888888888889
"145",-8.44,90.27,"drifting_longlines",1.31513888888889
"146",-10.99,91.35,"drifting_longlines",2.56472222222222
"147",-8.43,90.24,"drifting_longlines",1.31444444444444
"152",-10.72,91.4,"drifting_longlines",1.90097222222222
"153",-10.71,91.4,"drifting_longlines",0.803194444444444
"155",-10.58,91.43,"drifting_longlines",0.875
"156",-10.56,91.43,"drifting_longlines",1.01541666666667
"157",-10.53,90.87,"drifting_longlines",4.135
"158",-10.45,90.91,"drifting_longlines",1.70972222222222
"159",-10.44,91.03,"drifting_longlines",5.18027777777778
"160",-10.39,91.46,"drifting_longlines",1.70541666666667
"161",-10.39,91.05,"drifting_longlines",5.81763888888889
"166",-5.19,106.35,"drifting_longlines",3.29986111111111
"168",-5.17,106.33,"drifting_longlines",4.14458333333333
"169",-10.26,91.47,"drifting_longlines",0.894444444444444
