"","lat_bin","lon_bin","geartype","fishing_hours"
"2",-12.75,128.95,"trawlers",0.716666666666667
"3",-12.71,128.9,"trawlers",5.59597222222222
"4",-10.05,129.21,"drifting_longlines",8.16833333333333
"5",-10.01,129.24,"drifting_longlines",1.43944444444444
"9",-7.52,136.88,"trawlers",3.65972222222222
"10",-7.5,136.81,"trawlers",3.35138888888889
"11",-7.48,136.94,"trawlers",5.56166666666667
"12",-7.48,136.88,"trawlers",3.48875
"44",-8.73,137.14,"trawlers",0.369166666666667
"45",-8.73,137.09,"trawlers",3.65305555555556
"46",-8.71,137.07,"trawlers",7.33055555555556
"50",-8.67,136.94,"trawlers",4.22333333333333
"52",-8.58,136.89,"trawlers",10.00625
"53",-8.51,136.93,"trawlers",5.28638888888889
"54",-8.51,136.94,"trawlers",0.578888888888889
"55",-8.51,137.13,"trawlers",11.3869444444444
"57",-8.5,137.08,"trawlers",0.949861111111111
"58",-8.5,137.02,"trawlers",0.870694444444444
"59",-8.5,137.07,"trawlers",0.370972222222222
"65",-8.37,136.57,"trawlers",10.6186111111111
"71",-8.18,136.61,"trawlers",0.329305555555556
"72",-8.17,136.62,"trawlers",0.0456944444444444
"109",-5.97,107.71,"trawlers",12.2290277777778
"112",2.65,86.42,"drifting_longlines",3.60263888888889
"113",2.66,86.44,"drifting_longlines",3.01027777777778
"124",3.06,86.41,"drifting_longlines",2.76069444444444
"126",3.07,86.41,"drifting_longlines",0.822222222222222
"128",3.12,86.5,"drifting_longlines",2.06361111111111
"130",3.16,86.53,"drifting_longlines",2.80263888888889
"131",3.18,87.91,"drifting_longlines",5.11125
"135",3.2,86.41,"drifting_longlines",1.79472222222222
"137",3.27,87.91,"drifting_longlines",0.902638888888889
"138",3.28,86.5,"drifting_longlines",1.85861111111111
"140",3.33,87.91,"drifting_longlines",0.76375
"141",3.34,86.42,"drifting_longlines",3.81541666666667
"142",3.36,86.4,"drifting_longlines",1.45708333333333
"143",3.36,87.86,"drifting_longlines",0.901388888888889
"144",3.37,87.8,"drifting_longlines",2.30333333333333
"145",3.4,87.53,"drifting_longlines",9.17708333333333
"146",3.42,85.99,"drifting_longlines",1.83013888888889
"148",3.43,86.4,"drifting_longlines",0.900694444444444
"149",3.44,86.51,"drifting_longlines",1.48138888888889
"150",3.5,86.39,"drifting_longlines",0.791111111111111
"151",0.95,90.57,"drifting_longlines",3.01166666666667
"152",3.51,86.32,"drifting_longlines",0.930833333333333
"153",3.52,86.21,"drifting_longlines",1.47777777777778
"154",3.53,86.52,"drifting_longlines",0.920138888888889
"155",0.99,90.52,"drifting_longlines",2.4875
"156",1,90.52,"drifting_longlines",2.23097222222222
"157",3.57,86.01,"drifting_longlines",2.77875
"158",3.58,86.1,"drifting_longlines",0.986111111111111
"159",3.58,86.46,"drifting_longlines",2.13513888888889
"160",3.58,86.14,"drifting_longlines",0.924166666666667
"161",3.58,86.07,"drifting_longlines",0.849861111111111
"162",3.58,86.15,"drifting_longlines",0.875138888888889
"163",3.59,86.5,"drifting_longlines",0.786527777777778
"164",3.59,86.28,"drifting_longlines",0.8775
"165",3.59,86.29,"drifting_longlines",0.988333333333333
"166",3.6,86.41,"drifting_longlines",1.37930555555556
"167",3.6,86.47,"drifting_longlines",0.902361111111111
"168",3.61,85.96,"drifting_longlines",2.64638888888889
"171",1.09,90.54,"drifting_longlines",1.47333333333333
"173",1.18,90.53,"drifting_longlines",0.91375
"174",1.24,90.53,"drifting_longlines",0.776388888888889
"178",1.3,90.53,"drifting_longlines",0.909722222222222
"180",1.38,90.53,"drifting_longlines",2.32208333333333
"181",1.41,86.25,"drifting_longlines",2.64319444444444
"182",1.46,86.27,"drifting_longlines",3.59680555555556
"183",1.47,86.28,"drifting_longlines",3.01013888888889
"195",1.68,90.52,"drifting_longlines",2.74125
"196",1.73,86.27,"drifting_longlines",2.72111111111111
"202",1.82,90.53,"drifting_longlines",5.76583333333333
"205",1.88,90.46,"drifting_longlines",2.61986111111111
"207",1.89,86.27,"drifting_longlines",1.49722222222222
"208",1.95,86.29,"drifting_longlines",0.915
"209",1.97,86.33,"drifting_longlines",0.746944444444444
"213",2.02,86.33,"drifting_longlines",0.934861111111111
"214",2.11,86.33,"drifting_longlines",1.48555555555556
"218",2.18,86.34,"drifting_longlines",3.80680555555556
"219",2.23,86.33,"drifting_longlines",2.93972222222222
