"lat_bin","lon_bin","geartype","fishing_hours"
-7.65,137.68,"trawlers",0.87
-7.64,137.69,"trawlers",1.075
-7.58,137.66,"trawlers",1.79555555555556
-7.54,137.55,"trawlers",4.89916666666667
-8.64,137.67,"trawlers",6.77069444444444
-8.64,137.65,"trawlers",1.94722222222222
-8.64,137.77,"trawlers",5.01833333333333
-8.52,137.04,"trawlers",3.30611111111111
-8.09,136.7,"trawlers",12.5545833333333
-8.04,136.68,"trawlers",6.59861111111111
-7.98,136.51,"trawlers",9.15222222222222
-7.75,137.52,"trawlers",1.88708333333333
-7.71,137.62,"trawlers",1.66986111111111
-7.59,137.4,"squid_jigger",12.5313888888889
-9.32,134.02,"drifting_longlines",5.95333333333333
2.24,140.08,"drifting_longlines",5.91916666666667
2.24,140.07,"drifting_longlines",4.98819444444444
2.3,139.77,"drifting_longlines",6.26
2.37,139.86,"drifting_longlines",5.86
2.38,139.99,"drifting_longlines",3.64736111111111
