"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-6,107.76,"trawlers",5.69166666666667
"17",-6.11,107.85,"trawlers",12.5334722222222
"23",-7.82,136.42,"trawlers",4.55694444444444
"24",-7.82,136.46,"trawlers",0.987222222222222
"25",-7.83,136.47,"trawlers",5.98694444444444
"27",-7.95,136.57,"trawlers",7.20722222222222
"28",-8.05,136.58,"trawlers",4.84013888888889
"29",-7.66,136.62,"trawlers",1.84180555555556
"30",-7.67,136.64,"trawlers",2.72430555555556
"31",-7.75,136.64,"trawlers",11.4636111111111
"38",-7.76,136.78,"trawlers",5.84055555555556
"39",-7.63,136.79,"trawlers",0.0459722222222222
"40",-7.75,136.79,"trawlers",0.120833333333333
"41",-7.64,136.79,"trawlers",5.87791666666667
"42",-7.63,136.8,"trawlers",0.462083333333333
"43",-7.74,136.8,"trawlers",1.01222222222222
"45",-7.61,136.81,"trawlers",5.97444444444444
"46",1.21,103.54,"trawlers",0.25125
"48",1.21,103.55,"trawlers",0.67125
"49",1.22,103.55,"trawlers",2.28819444444444
"51",-7.58,136.84,"trawlers",0.449861111111111
"52",-7.62,136.84,"trawlers",1.37444444444444
"53",-7.57,136.84,"trawlers",5.85847222222222
"54",-7.68,136.88,"trawlers",2.74513888888889
"55",-8.88,136.95,"trawlers",7.26236111111111
"56",-8.88,136.99,"trawlers",6.11041666666667
"57",-8.89,137.02,"trawlers",0.28375
"58",-8.71,137.05,"trawlers",5.82666666666667
"61",-8.77,137.25,"trawlers",17.605
"62",-7.52,137.65,"trawlers",4.57819444444444
"63",-7.3,137.73,"trawlers",5.57875
"64",-7.3,137.75,"trawlers",1.01194444444444
"65",-7.3,137.89,"trawlers",3.58208333333333
"66",-6.85,138.05,"trawlers",5.80777777777778
"68",-6.85,138.11,"trawlers",1.82805555555556
"69",6.76,116.21,"fixed_gear",16.61375
"147",-9.34,92.23,"drifting_longlines",2.80930555555556
"148",-9.28,92.28,"drifting_longlines",4.28458333333333
"149",-9.58,89.86,"drifting_longlines",0.758611111111111
"150",-9.8,89.87,"drifting_longlines",0.611388888888889
"151",-9.83,89.87,"drifting_longlines",0.825416666666667
"152",-9.69,89.87,"drifting_longlines",0.691805555555556
"153",-9.7,89.87,"drifting_longlines",0.166388888888889
"154",-9.56,89.87,"drifting_longlines",0.915416666666667
"155",-9.72,89.87,"drifting_longlines",0.56
"156",-9.89,89.88,"drifting_longlines",5.82638888888889
"158",-9.43,89.89,"drifting_longlines",1.7425
"159",-8.71,92.46,"drifting_longlines",2.20138888888889
"160",-8.59,92.46,"drifting_longlines",6.08652777777778
"162",-9.84,89.91,"drifting_longlines",0.100833333333333
"163",-10.16,89.91,"drifting_longlines",0.5025
"164",-10.17,89.91,"drifting_longlines",5.32166666666667
"165",-9.97,89.91,"drifting_longlines",0.783333333333333
"166",-9.81,89.91,"drifting_longlines",0.976111111111111
"167",-9.85,89.91,"drifting_longlines",0.321388888888889
"168",-9,92.48,"drifting_longlines",0.786111111111111
"169",-8.89,92.48,"drifting_longlines",6.32138888888889
"170",-9.45,89.93,"drifting_longlines",1.81958333333333
"171",-9.09,92.49,"drifting_longlines",2.16527777777778
"172",-9.02,92.49,"drifting_longlines",0.674166666666667
"173",-9.39,90,"drifting_longlines",1.78458333333333
"174",-8.79,92.58,"drifting_longlines",1.92055555555556
"175",-8.42,92.59,"drifting_longlines",1.28611111111111
"176",-8.31,92.59,"drifting_longlines",6.08222222222222
