"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.44,130.77,"fixed_gear",0.100277777777778,26.1399993896484,1.79980267511832
-12.42,130.77,"fixed_gear",0.420416666666667,26.1399993896484,1.79980267511832
-12.42,130.75,"fixed_gear",0.577916666666667,26.1399993896484,1.79980267511832
-6.55,138.2,"trawlers",2.64888888888889,27.1099987030029,2.95400560371519
-6.36,138.04,"squid_jigger",5.89958333333333,27.3299999237061,2.95400560371519
-6.36,138.03,"squid_jigger",0.0290277777777778,27.3299999237061,2.95400560371519
-8.53,136.63,"trawlers",17.6505555555556,26.2299995422363,1.29746632336401
-8.38,136.54,"trawlers",5.94777777777778,26.0900001525879,1.29746632336401
-8.37,136.54,"trawlers",5.85041666666667,26.0900001525879,1.29746632336401
-3.98,122.58,"drifting_longlines",3.47430555555556,27.7799987792969,1.76265454456347
-3.88,102.26,"trawlers",20.76125,NA,0.441799421310425
-3.73,125.29,"drifting_longlines",3.24361111111111,28.3499984741211,0.169167389497929
-3.65,125.39,"drifting_longlines",2.42833333333333,28.3499984741211,0.169167389497929
-3.46,125.63,"drifting_longlines",5.05027777777778,27.8299999237061,0.169167389497929
-3.46,125.62,"drifting_longlines",1.69236111111111,27.8299999237061,0.169167389497929
