"lat_bin","lon_bin","geartype","fishing_hours"
-9.9,135.74,"trawlers",7.09430555555556
-10.72,133.19,"trawlers",1.13791666666667
-11.78,125.54,"drifting_longlines",10.4226388888889
-11.8,125.55,"drifting_longlines",0.283333333333333
-11.79,125.55,"drifting_longlines",6.02472222222222
-11.82,125.56,"drifting_longlines",0.279027777777778
-11.79,125.57,"drifting_longlines",0.725555555555556
-11.82,125.57,"drifting_longlines",0.249861111111111
-11.78,125.59,"drifting_longlines",6.17472222222222
-11.82,125.59,"drifting_longlines",3.17291666666667
-11.82,125.6,"drifting_longlines",1.22041666666667
-10.65,133.51,"trawlers",1.64597222222222
-10.58,133.6,"trawlers",3.96277777777778
-10.59,133.61,"trawlers",0.258611111111111
-10.61,133.63,"trawlers",0.620694444444444
-10.6,133.63,"trawlers",0.254305555555556
-10.6,133.72,"trawlers",3.97055555555556
-10.6,133.73,"trawlers",0.262222222222222
-10.61,133.75,"trawlers",0.179166666666667
-10.61,133.76,"trawlers",0.112638888888889
-10.61,133.77,"trawlers",0.175138888888889
-10.44,129.32,"trawlers",4.72208333333333
-10.44,129.33,"trawlers",0.449722222222222
-10.26,129.34,"trawlers",4.99736111111111
-10.3,129.34,"trawlers",0.674583333333333
-10.35,129.34,"trawlers",11.3126388888889
-10.46,129.37,"trawlers",0.666111111111111
-10.48,129.38,"trawlers",5.6625
-10.47,129.38,"trawlers",0.254444444444444
-10.13,135.3,"trawlers",4.85388888888889
-10.13,135.47,"trawlers",4.36236111111111
-9.83,135.5,"trawlers",6.03444444444444
-10.15,135.5,"trawlers",1.95041666666667
-9.84,135.52,"trawlers",5.70222222222222
4.07,134.6,"drifting_longlines",0.00652777777777778
4.06,134.61,"drifting_longlines",0.0456944444444444
4.01,134.61,"drifting_longlines",6.58305555555556
4.02,134.61,"drifting_longlines",0.524166666666667
4.03,134.61,"drifting_longlines",0.112222222222222
4.07,134.61,"drifting_longlines",0.0165277777777778
4.02,134.62,"drifting_longlines",0.229861111111111
4.01,134.62,"drifting_longlines",3.46972222222222
5.61,95.31,"fixed_gear",0.333472222222222
5.63,95.34,"fixed_gear",0.5
5.62,95.37,"fixed_gear",0.375277777777778
1.21,103.58,"fixed_gear",0.602777777777778
1.25,103.77,"purse_seines",3.05430555555556
1.22,103.79,"purse_seines",0.323194444444444
1.21,103.82,"purse_seines",1.27777777777778
1.21,103.83,"purse_seines",0.32
1.2,103.84,"purse_seines",0.291388888888889
1.19,103.86,"purse_seines",0.197777777777778
1.19,103.87,"purse_seines",1.96319444444444
-12.01,87.16,"drifting_longlines",1.62777777777778
-11.97,87.18,"drifting_longlines",0.563055555555556
-12.05,87.19,"drifting_longlines",0.412916666666667
-11.93,87.19,"drifting_longlines",0.583333333333333
