"","lat_bin","lon_bin","geartype","fishing_hours"
"3",-9.9,135.74,"trawlers",7.09430555555556
"4",-10.72,133.19,"trawlers",1.13791666666667
"5",-11.78,125.54,"drifting_longlines",10.4226388888889
"6",-11.8,125.55,"drifting_longlines",0.283333333333333
"7",-11.79,125.55,"drifting_longlines",6.02472222222222
"8",-11.82,125.56,"drifting_longlines",0.279027777777778
"9",-11.79,125.57,"drifting_longlines",0.725555555555556
"10",-11.82,125.57,"drifting_longlines",0.249861111111111
"11",-11.78,125.59,"drifting_longlines",6.17472222222222
"12",-11.82,125.59,"drifting_longlines",3.17291666666667
"13",-11.82,125.6,"drifting_longlines",1.22041666666667
"19",-10.65,133.51,"trawlers",1.64597222222222
"20",-10.58,133.6,"trawlers",3.96277777777778
"21",-10.59,133.61,"trawlers",0.258611111111111
"22",-10.61,133.63,"trawlers",0.620694444444444
"23",-10.6,133.63,"trawlers",0.254305555555556
"24",-10.6,133.72,"trawlers",3.97055555555556
"25",-10.6,133.73,"trawlers",0.262222222222222
"26",-10.61,133.75,"trawlers",0.179166666666667
"27",-10.61,133.76,"trawlers",0.112638888888889
"28",-10.61,133.77,"trawlers",0.175138888888889
"36",-10.44,129.32,"trawlers",4.72208333333333
"37",-10.44,129.33,"trawlers",0.449722222222222
"38",-10.26,129.34,"trawlers",4.99736111111111
"39",-10.3,129.34,"trawlers",0.674583333333333
"40",-10.35,129.34,"trawlers",11.3126388888889
"41",-10.46,129.37,"trawlers",0.666111111111111
"42",-10.48,129.38,"trawlers",5.6625
"43",-10.47,129.38,"trawlers",0.254444444444444
"47",-10.13,135.3,"trawlers",4.85388888888889
"51",-10.13,135.47,"trawlers",4.36236111111111
"52",-9.83,135.5,"trawlers",6.03444444444444
"53",-10.15,135.5,"trawlers",1.95041666666667
"55",-9.84,135.52,"trawlers",5.70222222222222
"155",4.07,134.6,"drifting_longlines",0.00652777777777778
"157",4.06,134.61,"drifting_longlines",0.0456944444444444
"158",4.01,134.61,"drifting_longlines",6.58305555555556
"159",4.02,134.61,"drifting_longlines",0.524166666666667
"160",4.03,134.61,"drifting_longlines",0.112222222222222
"161",4.07,134.61,"drifting_longlines",0.0165277777777778
"163",4.02,134.62,"drifting_longlines",0.229861111111111
"164",4.01,134.62,"drifting_longlines",3.46972222222222
"210",5.61,95.31,"fixed_gear",0.333472222222222
"219",5.63,95.34,"fixed_gear",0.5
"221",5.62,95.37,"fixed_gear",0.375277777777778
"232",1.21,103.58,"fixed_gear",0.602777777777778
"244",1.25,103.77,"purse_seines",3.05430555555556
"248",1.22,103.79,"purse_seines",0.323194444444444
"252",1.21,103.82,"purse_seines",1.27777777777778
"254",1.21,103.83,"purse_seines",0.32
"256",1.2,103.84,"purse_seines",0.291388888888889
"260",1.19,103.86,"purse_seines",0.197777777777778
"261",1.19,103.87,"purse_seines",1.96319444444444
"292",-12.01,87.16,"drifting_longlines",1.62777777777778
"295",-11.97,87.18,"drifting_longlines",0.563055555555556
"296",-12.05,87.19,"drifting_longlines",0.412916666666667
"297",-11.93,87.19,"drifting_longlines",0.583333333333333
"298",-11.87,87.2,"drifting_longlines",0.779305555555555
"299",-11.97,87.21,"drifting_longlines",0.430416666666667
"300",-11.8,87.22,"drifting_longlines",0.564027777777778
"301",-11.79,87.22,"drifting_longlines",0.224722222222222
"302",-11.89,87.22,"drifting_longlines",0.427638888888889
"303",-11.77,87.22,"drifting_longlines",0.250277777777778
"305",-11.75,87.23,"drifting_longlines",0.16
"306",-11.74,87.23,"drifting_longlines",0.0929166666666667
"307",4.67,130.75,"drifting_longlines",7.07180555555556
"308",-11.81,87.24,"drifting_longlines",0.411111111111111
"309",-11.73,87.24,"drifting_longlines",0.230138888888889
"310",-11.66,87.25,"drifting_longlines",0.214166666666667
"311",-11.74,87.25,"drifting_longlines",0.222083333333333
"312",-11.73,87.25,"drifting_longlines",0.227222222222222
"313",-11.69,87.25,"drifting_longlines",0.399861111111111
"314",-11.67,87.25,"drifting_longlines",0.377916666666667
"315",-11.65,87.26,"drifting_longlines",0.0905555555555556
"316",4.65,130.78,"drifting_longlines",1.27472222222222
"317",4.64,130.78,"drifting_longlines",5.05513888888889
"318",-11.63,87.27,"drifting_longlines",0.131805555555556
"319",-11.66,87.27,"drifting_longlines",0.237638888888889
"321",-12.06,87.28,"drifting_longlines",1.53152777777778
"322",-11.61,87.28,"drifting_longlines",0.100138888888889
"323",-11.65,87.28,"drifting_longlines",0.239305555555556
"324",-11.62,87.28,"drifting_longlines",0.0693055555555556
"325",-11.6,87.28,"drifting_longlines",0.230138888888889
"327",-11.56,87.29,"drifting_longlines",0.2625
"328",-11.57,87.29,"drifting_longlines",0.18875
"329",-11.56,87.3,"drifting_longlines",0.245972222222222
"330",-11.58,87.3,"drifting_longlines",0.25
"331",-11.45,87.31,"drifting_longlines",0.221388888888889
"332",-11.48,87.31,"drifting_longlines",0.45875
