"","lat_bin","lon_bin","geartype","fishing_hours"
"1",-9,123.02,"trawlers",9.76
"2",-9.01,123.02,"trawlers",1.93347222222222
"5",-9.49,123.22,"trawlers",1.92402777777778
"72",-8.12,137.23,"trawlers",6.52902777777778
"86",-7.65,137.63,"trawlers",12.4341666666667
"135",2.76,103.69,"purse_seines",0.111666666666667
"137",2.76,103.7,"purse_seines",0.628333333333333
"157",2.76,103.75,"purse_seines",0.624861111111111
"160",2.76,103.76,"purse_seines",0.549027777777778
"163",2.74,103.8,"purse_seines",0.58375
"164",2.73,103.8,"purse_seines",0.736388888888889
"165",2.74,103.81,"purse_seines",0.300277777777778
"166",2.72,103.81,"purse_seines",0.233055555555556
"167",2.71,103.82,"purse_seines",0.208333333333333
"168",2.74,103.83,"purse_seines",0.273611111111111
"169",2.71,103.83,"purse_seines",0.208472222222222
"170",2.74,103.84,"purse_seines",0.800555555555555
"171",2.71,103.84,"purse_seines",0.354305555555556
"173",2.73,103.86,"purse_seines",0.434583333333333
"175",2.74,103.87,"purse_seines",0.33375
"176",2.74,103.88,"purse_seines",0.832777777777778
"180",6.99,104.13,"purse_seines",10.6884722222222
"181",6.98,104.13,"purse_seines",22.2345833333333
"192",-11.38,92.16,"drifting_longlines",0.110833333333333
"195",-11.38,92.17,"drifting_longlines",0.125138888888889
"199",-11.38,92.18,"drifting_longlines",0.222222222222222
"203",-11.39,92.2,"drifting_longlines",0.184583333333333
"205",-11.39,92.21,"drifting_longlines",0.09
"207",-11.39,92.22,"drifting_longlines",0.173333333333333
"208",-12.26,92.22,"drifting_longlines",1.87097222222222
"212",4.03,135.74,"drifting_longlines",4.77208333333333
"214",-12.29,92.23,"drifting_longlines",0.183472222222222
"215",-12.28,92.23,"drifting_longlines",0.200972222222222
"216",-11.39,92.23,"drifting_longlines",0.799166666666667
"219",-12.32,92.24,"drifting_longlines",0.231388888888889
"220",-12.31,92.24,"drifting_longlines",0.317083333333333
"222",-12.35,92.25,"drifting_longlines",0.163055555555556
"223",-12.33,92.25,"drifting_longlines",0.151388888888889
"224",-12.23,92.25,"drifting_longlines",2.0125
"225",-12.34,92.25,"drifting_longlines",0.150833333333333
"226",-12.27,92.25,"drifting_longlines",0.5125
"228",-12.37,92.26,"drifting_longlines",0.15875
"229",-12.36,92.26,"drifting_longlines",0.672638888888889
"232",-12.41,92.27,"drifting_longlines",0.419583333333333
"233",-12.39,92.27,"drifting_longlines",0.307638888888889
"234",-12.43,92.27,"drifting_longlines",0.173333333333333
"235",-12.42,92.27,"drifting_longlines",0.197916666666667
"238",-12.41,92.28,"drifting_longlines",0.334027777777778
"247",-11.42,92.34,"drifting_longlines",1.83111111111111
"265",-11.4,92.47,"drifting_longlines",1.75625
"267",-11.4,92.55,"drifting_longlines",0.794583333333333
"268",-11.4,92.57,"drifting_longlines",0.202638888888889
"269",-11.41,92.58,"drifting_longlines",0.164027777777778
"270",-11.69,92.59,"drifting_longlines",0.209722222222222
"271",-11.7,92.59,"drifting_longlines",2.01222222222222
"272",-11.41,92.6,"drifting_longlines",0.33375
"273",-11.41,92.62,"drifting_longlines",0.226805555555556
"274",-11.63,92.62,"drifting_longlines",0.31125
"276",-11.41,92.63,"drifting_longlines",0.189444444444444
"277",-11.41,92.64,"drifting_longlines",0.445694444444444
"278",-11.58,92.65,"drifting_longlines",0.176388888888889
"279",-11.57,92.65,"drifting_longlines",0.164027777777778
"280",-8.22,85,"drifting_longlines",0.329166666666667
"281",-8.18,85,"drifting_longlines",0.341666666666667
"282",-8.1,85,"drifting_longlines",2.64277777777778
"283",-11.53,92.68,"drifting_longlines",0.155694444444444
"284",-11.52,92.68,"drifting_longlines",0.0569444444444444
"285",-11.32,90.13,"drifting_longlines",3.42527777777778
"286",-11.51,92.69,"drifting_longlines",0.121944444444444
"287",-11.41,92.69,"drifting_longlines",0.517916666666667
"288",-8.23,85.03,"drifting_longlines",0.213888888888889
"289",-11.42,92.71,"drifting_longlines",0.149583333333333
"290",-11.43,92.71,"drifting_longlines",0.0768055555555556
"291",-11.47,92.71,"drifting_longlines",0.0395833333333333
"292",-11.48,92.71,"drifting_longlines",0.138888888888889
"293",-11.46,92.71,"drifting_longlines",0.0373611111111111
"294",-8.23,85.04,"drifting_longlines",0.17625
"295",-11.43,92.72,"drifting_longlines",0.166944444444444
"296",-11.45,92.72,"drifting_longlines",0.132777777777778
"297",-11.33,90.17,"drifting_longlines",3.07652777777778
"300",-8.33,92.75,"drifting_longlines",2.24430555555556
"301",-8.23,85.08,"drifting_longlines",1.96236111111111
"302",-8.2,85.09,"drifting_longlines",0.172222222222222
"303",-8.19,85.09,"drifting_longlines",0.191944444444444
"304",-8.24,85.1,"drifting_longlines",0.354027777777778
"305",-11.44,90.22,"drifting_longlines",2.60416666666667
"306",-8.34,92.78,"drifting_longlines",0.319583333333333
"309",-11.46,90.24,"drifting_longlines",0.277916666666667
"310",-11.47,90.24,"drifting_longlines",0.20125
"311",-8.35,92.8,"drifting_longlines",0.377638888888889
"313",-11.48,90.25,"drifting_longlines",0.3375
"314",-11.71,90.26,"drifting_longlines",2.64875
"315",-8.37,92.82,"drifting_longlines",0.174861111111111
"316",-8.16,85.15,"drifting_longlines",0.316805555555556
"317",-11.51,90.27,"drifting_longlines",0.545416666666667
"318",-8.37,92.83,"drifting_longlines",0.0863888888888889
"319",-8.38,92.83,"drifting_longlines",0.111388888888889
"320",-8.19,85.16,"drifting_longlines",0.383194444444444
"321",-12.09,90.28,"drifting_longlines",0.345694444444444
"322",-11.53,90.28,"drifting_longlines",0.290694444444444
"323",-11.54,90.28,"drifting_longlines",0.1125
"324",-8.38,92.84,"drifting_longlines",0.132361111111111
"325",-8.16,85.17,"drifting_longlines",2.59138888888889
"326",-11.95,90.29,"drifting_longlines",1.92805555555556
"327",-11.55,90.29,"drifting_longlines",0.102916666666667
"328",-11.98,90.29,"drifting_longlines",0.318055555555556
"329",-12.08,90.29,"drifting_longlines",0.170972222222222
"330",-11.58,90.29,"drifting_longlines",0.192916666666667
"331",-11.57,90.29,"drifting_longlines",0.166666666666667
"332",-11.54,90.29,"drifting_longlines",0.155555555555556
"333",-11.56,90.29,"drifting_longlines",0.181805555555556
"334",-11.96,90.29,"drifting_longlines",0.229027777777778
"335",-11.59,90.29,"drifting_longlines",0.156527777777778
"336",-12.07,90.29,"drifting_longlines",0.141666666666667
"337",-11.6,90.29,"drifting_longlines",0.865416666666667
"338",-8.39,92.85,"drifting_longlines",0.209305555555556
"339",-8.16,85.18,"drifting_longlines",0.207222222222222
"341",-12.05,90.3,"drifting_longlines",0.202777777777778
"342",-12.06,90.3,"drifting_longlines",0.156944444444444
"343",-12,90.3,"drifting_longlines",0.177777777777778
"344",-12.01,90.3,"drifting_longlines",0.191944444444444
"345",-12.03,90.3,"drifting_longlines",0.330277777777778
"346",-8.44,92.86,"drifting_longlines",0.319583333333333
"347",-8.41,92.86,"drifting_longlines",0.321666666666667
"348",-8.43,92.86,"drifting_longlines",0.359861111111111
"349",-8.13,85.19,"drifting_longlines",0.165277777777778
"351",-12.11,90.31,"drifting_longlines",0.403888888888889
"352",-8.46,92.87,"drifting_longlines",0.173611111111111
"353",-8.12,85.2,"drifting_longlines",0.204722222222222
"354",-8.46,92.88,"drifting_longlines",0.141527777777778
"355",-8.15,85.21,"drifting_longlines",0.173611111111111
"356",-12.11,90.33,"drifting_longlines",0.180555555555556
"357",-12.57,92.89,"drifting_longlines",0.204305555555556
"358",-12.56,92.89,"drifting_longlines",1.98833333333333
"359",-8.47,92.89,"drifting_longlines",0.136388888888889
"360",-8.15,85.22,"drifting_longlines",0.162777777777778
"361",-12.12,90.34,"drifting_longlines",0.158611111111111
"362",-12.01,92.9,"drifting_longlines",0.227222222222222
"363",-11.99,92.9,"drifting_longlines",0.208333333333333
"364",-11.94,92.9,"drifting_longlines",0.290416666666667
"365",-11.97,92.9,"drifting_longlines",0.212361111111111
"366",-12,92.9,"drifting_longlines",0.255694444444444
"367",-11.18,92.9,"drifting_longlines",6.98305555555556
"368",-11.92,92.9,"drifting_longlines",0.165
"369",-11.9,92.9,"drifting_longlines",2.67902777777778
"370",-11.96,92.9,"drifting_longlines",0.203194444444444
"371",-8.47,92.9,"drifting_longlines",0.0418055555555556
"372",-8.48,92.9,"drifting_longlines",0.199861111111111
"373",-12.03,92.9,"drifting_longlines",0.216944444444444
"374",-11.91,92.9,"drifting_longlines",0.175277777777778
"375",-12.04,92.9,"drifting_longlines",0.814027777777778
"376",-12.02,92.9,"drifting_longlines",0.216527777777778
"377",-11.93,92.9,"drifting_longlines",0.339861111111111
"378",-8.11,85.23,"drifting_longlines",0.209583333333333
"380",-11.7,92.91,"drifting_longlines",3.37375
"381",-8.1,85.24,"drifting_longlines",0.155555555555556
"383",-12.13,90.36,"drifting_longlines",0.16375
"384",-12.12,90.36,"drifting_longlines",0.147361111111111
"385",-12.27,92.92,"drifting_longlines",1.74888888888889
"386",-12.56,92.92,"drifting_longlines",0.353055555555556
"387",-8.49,92.92,"drifting_longlines",0.167916666666667
"388",-12.13,92.92,"drifting_longlines",1.83319444444444
"390",-8.09,85.25,"drifting_longlines",0.345
"391",-7.88,85.25,"drifting_longlines",11.5411111111111
"392",-7.92,85.25,"drifting_longlines",0.729027777777778
"393",-12.36,92.93,"drifting_longlines",0.820972222222222
"394",-8.49,92.93,"drifting_longlines",0.160416666666667
"395",-12.53,92.93,"drifting_longlines",0.420416666666667
"396",-12.51,92.93,"drifting_longlines",0.21875
"397",-11.69,92.93,"drifting_longlines",0.0641666666666667
"398",-12.38,92.93,"drifting_longlines",0.348472222222222
