"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-9,123.02,"trawlers",9.76,29.3899993896484,0.230656997701986
-9.01,123.02,"trawlers",1.93347222222222,29.6099987030029,0.189260113912981
1.3,97.6,"trawlers",0,28.5100002288818,0.348850870728493
-4.96,130.89,"trawlers",0,29.6499996185303,0.173893647447515
-9.49,123.22,"trawlers",1.92402777777778,29.8599987030029,0.189260113912981
-9.66,138.63,"trawlers",0,27.939998626709,0.45005988141503
-9.67,138.66,"trawlers",0,27.939998626709,0.45005988141503
-9.68,138.69,"trawlers",0,27.939998626709,0.45005988141503
-10.62,133.59,"trawlers",0,29.1799983978271,0.163209174545655
-6.45,110.57,"trawlers",0,30.8499984741211,0.164279124327004
-9.69,138.73,"trawlers",0,27.939998626709,0.45005988141503
-6.48,110.58,"trawlers",0,30.8499984741211,0.164279124327004
-6.52,110.59,"trawlers",0,30.8499984741211,0.164279124327004
-9.69,138.75,"trawlers",0,27.8699989318848,0.45005988141503
-6.55,110.6,"trawlers",0,30.8499984741211,0.164279124327004
1.42,97.82,"trawlers",0,28.439998626709,0.348850870728493
-6.59,110.62,"trawlers",0,30.8499984741211,0.164279124327004
-9.7,138.79,"trawlers",0,27.8699989318848,0.45005988141503
-9.71,138.81,"trawlers",0,27.8699989318848,0.45005988141503
-9.72,138.82,"trawlers",0,27.8699989318848,0.45005988141503
-4.95,131.16,"trawlers",0,29.6799983978271,0.187659660523588
-10.57,133.72,"trawlers",0,29.1799983978271,0.163209174545655
-4.94,133.74,"trawlers",0,29.5499992370605,0.189883504099059
-4.94,133.75,"trawlers",0,29.519998550415,0.189883504099059
-9.8,138.93,"trawlers",0,27.9799995422363,0.45005988141503
-9.75,138.95,"trawlers",0,27.8699989318848,0.45005988141503
-9.77,139.01,"trawlers",0,27.9599990844727,0.463042011691464
-9.77,139.02,"trawlers",0,27.9599990844727,0.463042011691464
-9.8,139.03,"trawlers",0,27.9599990844727,0.463042011691464
-9.8,139.05,"trawlers",0,27.9599990844727,0.463042011691464
1.58,98.1,"trawlers",0,28.2799987792969,1.8369626058982
-9.8,139.06,"trawlers",0,27.9599990844727,0.463042011691464
-9.8,139.07,"trawlers",0,27.9599990844727,0.463042011691464
-9.8,139.1,"trawlers",0,27.9599990844727,0.463042011691464
-9.8,139.15,"trawlers",0,27.9599990844727,0.463042011691464
-9.78,139.19,"trawlers",0,27.9599990844727,0.463042011691464
-7.36,134.08,"trawlers",0,28.6399993896484,1.03895934176195
-7.37,134.09,"trawlers",0,28.6399993896484,1.03895934176195
-4.94,131.54,"trawlers",0,29.7600002288818,0.187659660523588
-4.94,131.55,"trawlers",0,29.7600002288818,0.187659660523588
-7.13,134.15,"trawlers",0,28.4200000762939,1.03895934176195
-7.14,134.16,"trawlers",0,28.4200000762939,1.03895934176195
-4.82,136.77,"trawlers",0,29.25,1.85195408358767
-7.41,134.26,"trawlers",0,28.6199989318848,1.03895934176195
-7.42,134.26,"trawlers",0,28.6199989318848,1.03895934176195
-4.94,131.72,"trawlers",0,29.7600002288818,0.187659660523588
-4.94,131.73,"trawlers",0,29.7600002288818,0.187659660523588
-4.94,131.76,"trawlers",0,29.769998550415,0.187659660523588
-10.37,134.34,"trawlers",0,29.0699996948242,0.272072459289501
1.31,103.64,"trawlers",0,NA,2.82801975522723
-4.94,131.8,"trawlers",0,29.769998550415,0.187659660523588
1.26,103.65,"trawlers",0,NA,2.82801975522723
-4.94,131.84,"trawlers",0,29.769998550415,0.187659660523588
1.22,103.69,"trawlers",0,30.269998550415,2.82801975522723
1.3,103.72,"trawlers",0,NA,2.82801975522723
1.29,103.72,"trawlers",0,NA,2.82801975522723
1.22,103.72,"trawlers",0,30.269998550415,2.82801975522723
-4.94,131.89,"trawlers",0,29.769998550415,0.187659660523588
1.27,103.74,"trawlers",0,NA,2.82801975522723
1.71,98.63,"trawlers",0,28.2600002288818,1.8369626058982
-7.23,134.47,"trawlers",0,28.4099998474121,1.03895934176195
1.22,103.76,"trawlers",0,NA,2.82801975522723
-7.24,134.5,"trawlers",0,28.5999984741211,1.03895934176195
-4.94,131.96,"trawlers",0,29.769998550415,0.187659660523588
1.7,98.72,"trawlers",0,28.2600002288818,1.8369626058982
-8.49,116.67,"trawlers",0,NA,0.370569466528567
-8.48,116.68,"trawlers",0,NA,0.370569466528567
1.22,103.89,"trawlers",0,NA,2.82801975522723
-8.49,116.7,"trawlers",0,NA,0.370569466528567
-8.49,116.71,"trawlers",0,NA,0.370569466528567
-7.26,134.66,"trawlers",0,28.6999988555908,1.03895934176195
-8.12,137.23,"trawlers",6.52902777777778,28.2399997711182,1.93692994117737
-8.5,116.76,"trawlers",0,30.8799991607666,0.370569466528567
-8.51,116.79,"trawlers",0,NA,0.370569466528567
-7.36,134.71,"trawlers",0,28.6999988555908,1.03895934176195
-8.51,116.8,"trawlers",0,NA,0.370569466528567
-8.51,116.81,"trawlers",0,NA,0.370569466528567
-8.51,116.82,"trawlers",0,NA,0.370569466528567
-8.52,116.83,"trawlers",0,NA,0.370569466528567
-7.44,134.78,"trawlers",0,28.8400001525879,1.03895934176195
-7.39,134.82,"trawlers",0,28.8400001525879,1.03895934176195
-10.22,134.91,"trawlers",0,29.0100002288818,0.272072459289501
-7.36,134.94,"trawlers",0,28.8400001525879,1.03895934176195
-7.36,134.97,"trawlers",0,28.8400001525879,1.03895934176195
-7.35,135.01,"trawlers",0,28.9599990844727,0.442032250583681
-7.65,137.63,"trawlers",12.4341666666667,28.5599994659424,3.45314075212394
-4.94,132.53,"trawlers",0,29.6799983978271,0.162334129241679
-7.31,135.26,"trawlers",0,29.1700000762939,0.442032250583681
-4.94,132.83,"trawlers",0,29.6799983978271,0.162334129241679
-4.94,132.85,"trawlers",0,29.6799983978271,0.162334129241679
-0.53,117.55,"trawlers",0,30.1999988555908,6.07975322008133
-4.94,132.94,"trawlers",0,29.6799983978271,0.162334129241679
-4.94,132.97,"trawlers",0,29.6799983978271,0.162334129241679
-9.53,138.1,"trawlers",0,28.0100002288818,0.45005988141503
-4.94,133.02,"trawlers",0,29.6299991607666,0.189883504099059
-4.94,133.03,"trawlers",0,29.6299991607666,0.189883504099059
-4.94,133.05,"trawlers",0,29.6299991607666,0.189883504099059
-4.94,133.08,"trawlers",0,29.6299991607666,0.189883504099059
1.31,103.64,"fixed_gear",0,NA,2.82801975522723
1.26,103.65,"fixed_gear",0,NA,2.82801975522723
1.29,103.65,"fixed_gear",0,NA,2.82801975522723
4.4,113.9,"fixed_gear",0,29.3400001525879,1.38297182983822
4.4,113.91,"fixed_gear",0,29.3400001525879,1.38297182983822
4.4,113.94,"fixed_gear",0,29.3400001525879,1.38297182983822
4.39,113.97,"fixed_gear",0,29.3400001525879,1.38297182983822
4.4,113.98,"fixed_gear",0,29.3400001525879,1.38297182983822
4.41,113.99,"fixed_gear",0,29.3400001525879,1.38297182983822
6.7,135.77,"purse_seines",0,29.3799991607666,0.0899941571862311
6.63,135.79,"purse_seines",0,29.3799991607666,0.0899941571862311
6.64,135.79,"purse_seines",0,29.3799991607666,0.0899941571862311
6.56,135.82,"purse_seines",0,29.3799991607666,0.0899941571862311
6.55,135.82,"purse_seines",0,29.3799991607666,0.0899941571862311
6.52,135.83,"purse_seines",0,29.3799991607666,0.0899941571862311
6.49,135.84,"purse_seines",0,29.439998626709,0.0899941571862311
6.5,135.84,"purse_seines",0,29.3799991607666,0.0899941571862311
6.47,135.85,"purse_seines",0,29.439998626709,0.0899941571862311
6.41,135.87,"purse_seines",0,29.439998626709,0.0899941571862311
6.42,135.87,"purse_seines",0,29.439998626709,0.0899941571862311
6.34,135.89,"purse_seines",0,29.439998626709,0.0899941571862311
5.65,136.12,"purse_seines",0,29.6999988555908,NA
-5.33,85.03,"purse_seines",0,28.1700000762939,0.0932795397545162
5.18,136.27,"purse_seines",0,29.8799991607666,NA
4.85,136.38,"purse_seines",0,29.9599990844727,0.14032233385917
4.84,136.38,"purse_seines",0,29.9599990844727,0.14032233385917
7.58,136.47,"purse_seines",0,29.5499992370605,0.0677969471404427
7.47,136.59,"purse_seines",0,29.5499992370605,0.0677969471404427
4.42,136.68,"purse_seines",0,30.1999988555908,0.14032233385917
4.4,136.74,"purse_seines",0,30.1999988555908,0.14032233385917
4.37,136.8,"purse_seines",0,30.189998626709,0.14032233385917
4.35,136.86,"purse_seines",0,30.189998626709,0.14032233385917
4.34,136.88,"purse_seines",0,30.189998626709,0.14032233385917
1.31,103.64,"purse_seines",0,NA,2.82801975522723
4.32,136.93,"purse_seines",0,30.189998626709,0.14032233385917
4.31,136.94,"purse_seines",0,30.189998626709,0.14032233385917
2.76,103.69,"purse_seines",0.111666666666667,29.2399997711182,2.19219299157461
1.3,103.69,"purse_seines",0,NA,2.82801975522723
2.76,103.7,"purse_seines",0.628333333333333,29.2399997711182,2.19219299157461
1.26,103.72,"purse_seines",0,NA,2.82801975522723
1.29,103.72,"purse_seines",0,NA,2.82801975522723
1.3,103.72,"purse_seines",0,NA,2.82801975522723
1.31,103.72,"purse_seines",0,NA,2.82801975522723
1.3,103.72,"purse_seines",0,NA,2.82801975522723
1.3,103.72,"purse_seines",0,NA,2.82801975522723
1.29,103.72,"purse_seines",0,NA,2.82801975522723
1.31,103.72,"purse_seines",0,NA,2.82801975522723
4.29,137,"purse_seines",0,30.2399997711182,0.12632865724819
1.29,103.73,"purse_seines",0,NA,2.82801975522723
1.29,103.73,"purse_seines",0,NA,2.82801975522723
1.28,103.73,"purse_seines",0,NA,2.82801975522723
1.29,103.73,"purse_seines",0,NA,2.82801975522723
1.28,103.74,"purse_seines",0,NA,2.82801975522723
1.27,103.74,"purse_seines",0,NA,2.82801975522723
1.27,103.74,"purse_seines",0,NA,2.82801975522723
1.27,103.74,"purse_seines",0,NA,2.82801975522723
1.28,103.74,"purse_seines",0,NA,2.82801975522723
4.29,137.02,"purse_seines",0,30.2399997711182,0.12632865724819
2.76,103.75,"purse_seines",0.624861111111111,29.1399993896484,2.19219299157461
1.27,103.75,"purse_seines",0,NA,2.82801975522723
1.26,103.76,"purse_seines",0,NA,2.82801975522723
2.76,103.76,"purse_seines",0.549027777777778,29.1399993896484,2.19219299157461
1.25,103.79,"purse_seines",0,NA,2.82801975522723
4.27,137.07,"purse_seines",0,30.2399997711182,0.12632865724819
2.74,103.8,"purse_seines",0.58375,29.6299991607666,2.19219299157461
2.73,103.8,"purse_seines",0.736388888888889,29.6299991607666,2.19219299157461
2.74,103.81,"purse_seines",0.300277777777778,29.6299991607666,2.19219299157461
2.72,103.81,"purse_seines",0.233055555555556,29.6299991607666,2.19219299157461
2.71,103.82,"purse_seines",0.208333333333333,29.6299991607666,2.19219299157461
2.74,103.83,"purse_seines",0.273611111111111,29.6299991607666,2.19219299157461
2.71,103.83,"purse_seines",0.208472222222222,29.6299991607666,2.19219299157461
2.74,103.84,"purse_seines",0.800555555555555,29.6299991607666,2.19219299157461
2.71,103.84,"purse_seines",0.354305555555556,29.6299991607666,2.19219299157461
1.26,103.85,"purse_seines",0,NA,2.82801975522723
2.73,103.86,"purse_seines",0.434583333333333,29.6299991607666,2.19219299157461
4.24,137.14,"purse_seines",0,30.2399997711182,0.12632865724819
2.74,103.87,"purse_seines",0.33375,29.6299991607666,2.19219299157461
2.74,103.88,"purse_seines",0.832777777777778,29.6299991607666,2.19219299157461
4.22,137.19,"purse_seines",0,30.2399997711182,0.12632865724819
4.22,137.2,"purse_seines",0,30.2399997711182,0.12632865724819
1.27,103.95,"purse_seines",0,NA,2.82801975522723
6.99,104.13,"purse_seines",10.6884722222222,28.3799991607666,0.191701174806803
6.98,104.13,"purse_seines",22.2345833333333,28.3799991607666,0.191701174806803
4.04,137.65,"purse_seines",0,30.3099994659424,0.12632865724819
3.87,138.06,"purse_seines",0,30.269998550415,0.107509564076151
7.66,135.52,"purse_seines",0,29.4299983978271,0.0814644127436306
7.31,135.59,"purse_seines",0,29.3699989318848,0.0814644127436306
7.3,135.59,"purse_seines",0,29.3699989318848,0.0814644127436306
-5.95,105.93,"squid_jigger",0,30.0999984741211,NA
-5.91,105.95,"squid_jigger",0,30.0999984741211,NA
-5.87,105.98,"squid_jigger",0,30.0999984741211,NA
-6.81,103.96,"squid_jigger",0,29.2600002288818,0.106097317554734
-6.81,103.97,"squid_jigger",0,29.2600002288818,0.106097317554734
-11.38,92.16,"drifting_longlines",0.110833333333333,26.9099998474121,0.0977912258685512
-12.36,130.56,"drifting_longlines",0,31.0900001525879,1.24805043088324
-8.01,92.17,"drifting_longlines",0,28.5499992370605,0.0939839379721551
-11.38,92.17,"drifting_longlines",0.125138888888889,26.9099998474121,0.0977912258685512
-12.36,130.57,"drifting_longlines",0,31.0900001525879,1.24805043088324
-12.7,87.06,"drifting_longlines",0,27.8400001525879,0.0812795002545629
