"lat_bin","lon_bin","geartype","fishing_hours","sst","chlorophyll"
-12.55,141.53,"trawlers",3.72916666666667,29.6700000762939,0.921617190304555
-12.52,141.55,"trawlers",0.645694444444444,29.6700000762939,0.921617190304555
-12.85,141.57,"trawlers",2.28805555555556,29.6599998474121,0.921617190304555
-12.84,141.57,"trawlers",0.749722222222222,29.6599998474121,0.921617190304555
-12.85,141.58,"trawlers",0.362222222222222,29.6599998474121,0.921617190304555
-12.41,141.6,"trawlers",0.675,29.7199993133545,0.921617190304555
-12.43,141.6,"trawlers",0.38375,29.7199993133545,0.921617190304555
-12.82,141.61,"trawlers",1.92972222222222,29.6599998474121,0.921617190304555
-12.84,141.61,"trawlers",0.454305555555556,29.6599998474121,0.921617190304555
-12.85,141.62,"trawlers",8.54666666666667,29.6599998474121,0.921617190304555
-12.83,141.62,"trawlers",6.57430555555556,29.6599998474121,0.921617190304555
-12.85,141.63,"trawlers",0.518194444444444,29.6599998474121,0.921617190304555
-12.34,141.63,"trawlers",0.729166666666667,29.7199993133545,0.921617190304555
-12.82,141.63,"trawlers",6.57027777777778,29.6599998474121,0.921617190304555
-12.83,141.63,"trawlers",6.42486111111111,29.6599998474121,0.921617190304555
-12.84,141.63,"trawlers",5.27722222222222,29.6599998474121,0.921617190304555
-12.83,141.64,"trawlers",4.25458333333333,29.6599998474121,0.921617190304555
-10.48,134.02,"trawlers",3.82125,30.1499996185303,0.554730102276573
-10.52,134.05,"trawlers",0.5,30.1700000762939,0.554730102276573
-10.53,134.06,"trawlers",0.182916666666667,30.1700000762939,0.554730102276573
-10.26,134.06,"trawlers",3.4625,30.1499996185303,0.554730102276573
-13.91,123.89,"drifting_longlines",2.78875,31.2999992370605,0.110926170106977
-13.92,123.93,"drifting_longlines",0.570694444444445,31.2999992370605,0.110926170106977
-13.94,123.94,"drifting_longlines",0.183472222222222,31.2999992370605,0.110926170106977
-13.96,123.95,"drifting_longlines",0.797222222222222,31.2999992370605,0.110926170106977
-13.95,123.95,"drifting_longlines",0.92125,31.2999992370605,0.110926170106977
-13.96,123.96,"drifting_longlines",0.368472222222222,31.2999992370605,0.110926170106977
-13.95,123.96,"drifting_longlines",3.38,31.2999992370605,0.110926170106977
-13.96,123.97,"drifting_longlines",5.19166666666667,31.2999992370605,0.110926170106977
-13.97,123.97,"drifting_longlines",3.23611111111111,31.2999992370605,0.110926170106977
-10.32,129.78,"trawlers",3.70236111111111,30.0900001525879,0.43973362246125
-10.3,129.78,"trawlers",2.44847222222222,30.0900001525879,0.43973362246125
-10.3,129.79,"trawlers",0.704027777777778,30.0900001525879,0.43973362246125
