"lat_bin","lon_bin","geartype","fishing_hours"
-12.55,141.53,"trawlers",3.72916666666667
-12.52,141.55,"trawlers",0.645694444444444
-12.85,141.57,"trawlers",2.28805555555556
-12.84,141.57,"trawlers",0.749722222222222
-12.85,141.58,"trawlers",0.362222222222222
-12.41,141.6,"trawlers",0.675
-12.43,141.6,"trawlers",0.38375
-12.82,141.61,"trawlers",1.92972222222222
-12.84,141.61,"trawlers",0.454305555555556
-12.85,141.62,"trawlers",8.54666666666667
-12.83,141.62,"trawlers",6.57430555555556
-12.85,141.63,"trawlers",0.518194444444444
-12.34,141.63,"trawlers",0.729166666666667
-12.82,141.63,"trawlers",6.57027777777778
-12.83,141.63,"trawlers",6.42486111111111
-12.84,141.63,"trawlers",5.27722222222222
-12.83,141.64,"trawlers",4.25458333333333
-10.48,134.02,"trawlers",3.82125
-10.52,134.05,"trawlers",0.5
-10.53,134.06,"trawlers",0.182916666666667
-10.26,134.06,"trawlers",3.4625
-13.91,123.89,"drifting_longlines",2.78875
-13.92,123.93,"drifting_longlines",0.570694444444445
-13.94,123.94,"drifting_longlines",0.183472222222222
-13.96,123.95,"drifting_longlines",0.797222222222222
-13.95,123.95,"drifting_longlines",0.92125
-13.96,123.96,"drifting_longlines",0.368472222222222
-13.95,123.96,"drifting_longlines",3.38
-13.96,123.97,"drifting_longlines",5.19166666666667
-13.97,123.97,"drifting_longlines",3.23611111111111
-10.32,129.78,"trawlers",3.70236111111111
-10.3,129.78,"trawlers",2.44847222222222
-10.3,129.79,"trawlers",0.704027777777778
-10.2,129.85,"trawlers",3.69819444444444
-10.34,129.88,"trawlers",2.59430555555556
-10.12,129.89,"trawlers",5.04902777777778
-10.34,129.91,"trawlers",3.61847222222222
-10.39,130.05,"trawlers",5.09930555555556
-10.06,130.2,"drifting_longlines",10.3561111111111
-13.07,137.9,"trawlers",2.54194444444444
-13.07,137.91,"trawlers",0.1625
-10.07,130.24,"drifting_longlines",6.30041666666667
-13.07,137.93,"trawlers",0.295416666666667
-10.07,130.27,"drifting_longlines",0.145972222222222
-13.07,137.95,"trawlers",0.245694444444444
-13.06,137.95,"trawlers",0.0959722222222222
-10.07,130.28,"drifting_longlines",1.88861111111111
-13.06,137.96,"trawlers",0.0461111111111111
-12.93,138.03,"trawlers",3.05847222222222
-12.93,138.04,"trawlers",0.449583333333333
-12.95,138.05,"trawlers",0.837638888888889
-10.01,130.39,"drifting_longlines",1.11055555555556
-10.02,130.4,"drifting_longlines",0.416944444444444
-10.04,130.4,"drifting_longlines",4.54291666666667
-10.01,130.4,"drifting_longlines",0.441805555555556
-7.17,112.68,"drifting_longlines",0.396111111111111
5.6,95.31,"fixed_gear",1.37277777777778
5.56,95.31,"fixed_gear",0.853888888888889
5.6,95.32,"fixed_gear",0.638333333333333
5.63,95.35,"fixed_gear",1.31638888888889
1.21,103.79,"purse_seines",0.195138888888889
1.21,103.82,"purse_seines",0.919861111111111
-11.66,91.15,"drifting_longlines",0.231666666666667
-11.68,91.16,"drifting_longlines",0.180555555555556
-11.64,91.16,"drifting_longlines",0.354027777777778
-11.62,91.17,"drifting_longlines",0.271944444444444
-11.61,91.18,"drifting_longlines",0.17375
-11.56,91.18,"drifting_longlines",0.34875
-11.58,91.18,"drifting_longlines",0.163333333333333
-11.57,91.18,"drifting_longlines",0.163611111111111
-11.6,91.18,"drifting_longlines",0.163333333333333
-11.53,91.19,"drifting_longlines",0.430555555555556
-11.71,91.19,"drifting_longlines",0.290277777777778
-11.48,91.19,"drifting_longlines",0.328611111111111
-11.5,91.19,"drifting_longlines",0.334861111111111
-11.46,91.19,"drifting_longlines",0.325277777777778
-11.44,91.2,"drifting_longlines",1.22875
-11.26,91.2,"drifting_longlines",0.437777777777778
-11.22,91.2,"drifting_longlines",0.493611111111111
-11.14,91.21,"drifting_longlines",0.227222222222222
-11.29,91.21,"drifting_longlines",0.2975
-11.19,91.21,"drifting_longlines",0.282222222222222
-11.16,91.21,"drifting_longlines",0.205555555555556
-11.15,91.21,"drifting_longlines",0.122222222222222
-11.18,91.21,"drifting_longlines",0.2775
-11.3,91.21,"drifting_longlines",1.13041666666667
-11.75,91.21,"drifting_longlines",0.355555555555556
-11.1,91.22,"drifting_longlines",0.220972222222222
-11.11,91.22,"drifting_longlines",0.331111111111111
-11.04,91.22,"drifting_longlines",0.109583333333333
-11.03,91.22,"drifting_longlines",0.11
-11.07,91.22,"drifting_longlines",0.15125
-11.05,91.22,"drifting_longlines",0.13875
-11.06,91.22,"drifting_longlines",0.123888888888889
-11.09,91.22,"drifting_longlines",0.181805555555556
-11.02,91.23,"drifting_longlines",0.129027777777778
-10.82,91.23,"drifting_longlines",2.39722222222222
-11.01,91.23,"drifting_longlines",0.138611111111111
-10.95,91.23,"drifting_longlines",0.177916666666667
-10.96,91.23,"drifting_longlines",0.101944444444444
-10.93,91.23,"drifting_longlines",0.211111111111111
-10.98,91.23,"drifting_longlines",0.222361111111111
-10.97,91.23,"drifting_longlines",0.163333333333333
-10.92,91.23,"drifting_longlines",0.0913888888888889
-11,91.23,"drifting_longlines",0.157083333333333
-11.09,91.24,"drifting_longlines",0.239583333333333
-11.18,91.24,"drifting_longlines",0.218055555555556
-11.08,91.24,"drifting_longlines",0.0648611111111111
-10.89,91.24,"drifting_longlines",2.40291666666667
-11.28,91.24,"drifting_longlines",1.76541666666667
-11.02,91.24,"drifting_longlines",0.356666666666667
-11.07,91.24,"drifting_longlines",0.161388888888889
-11.16,91.24,"drifting_longlines",0.2425
-10.95,91.24,"drifting_longlines",0.462361111111111
-10.81,91.24,"drifting_longlines",0.284722222222222
-10.91,91.24,"drifting_longlines",0.1875
-11.26,91.24,"drifting_longlines",0.177777777777778
-11.23,91.24,"drifting_longlines",0.290416666666667
-10.82,91.24,"drifting_longlines",0.457083333333333
-11.8,91.25,"drifting_longlines",0.37375
-10.87,91.25,"drifting_longlines",0.392777777777778
-10.81,91.25,"drifting_longlines",0.0215277777777778
-10.82,91.25,"drifting_longlines",0.162083333333333
-11.85,91.27,"drifting_longlines",1.84611111111111
1.24,103.92,"purse_seines",0.303472222222222
1.25,103.92,"purse_seines",1.09375
1.25,103.93,"purse_seines",1.27291666666667
2.73,103.71,"trawlers",0.280555555555556
2.73,103.72,"trawlers",0.282222222222222
2.74,103.73,"trawlers",0.274444444444444
2.74,103.74,"trawlers",0.274166666666667
2.74,103.75,"trawlers",0.265833333333333
2.76,103.76,"trawlers",6.20708333333333
2.74,103.76,"trawlers",0.283333333333333
2.75,103.78,"trawlers",0.797083333333333
2.75,103.79,"trawlers",2.475
2.76,103.79,"trawlers",1.70611111111111
2.74,103.81,"trawlers",0.278472222222222
2.74,103.82,"trawlers",0.268333333333333
2.74,103.83,"trawlers",3.08055555555556
2.74,103.92,"trawlers",21.0477777777778
2.61,103.93,"trawlers",2.33652777777778
2.72,103.94,"trawlers",0.436388888888889
2.71,103.95,"trawlers",4.26597222222222
2.59,103.95,"trawlers",0.478333333333333
2.72,103.96,"trawlers",4.23763888888889
2.71,103.97,"trawlers",6.73736111111111
2.63,103.97,"fixed_gear",8.80819444444444
