"lat_bin","lon_bin","geartype","fishing_hours"
-10.52,128.77,"drifting_longlines",7.45791666666667
-10.35,130.49,"trawlers",11.8165277777778
-10.31,130.46,"trawlers",0.733194444444444
-10.29,130.46,"trawlers",7.33708333333333
1.26,103.85,"purse_seines",0.972222222222222
1.28,103.97,"purse_seines",3.18472222222222
1.28,103.92,"purse_seines",2.66027777777778
1.29,103.97,"purse_seines",0.272916666666667
1.32,104.26,"purse_seines",11.7498611111111
1.32,104.27,"purse_seines",6.10736111111111
2.83,101,"fixed_gear",0.16625
2.83,100.98,"fixed_gear",3.33416666666667
2.83,100.99,"fixed_gear",0.207361111111111
2.87,100.87,"fixed_gear",3.54319444444444
2.96,101.02,"fixed_gear",0.207777777777778
2.97,101.05,"fixed_gear",0.167222222222222
2.97,101.05,"trawlers",8.96458333333333
2.97,101.06,"trawlers",0.29125
2.98,101.04,"trawlers",0.290833333333333
2.98,101.07,"trawlers",0.252083333333333
2.98,101.05,"trawlers",0.166666666666667
2.98,101.06,"fixed_gear",0.12625
2.99,101.07,"fixed_gear",9.78958333333333
2.99,101.05,"trawlers",0.79
2.99,101.07,"trawlers",0.292638888888889
2.99,101.03,"trawlers",0.167638888888889
2.99,101.06,"trawlers",0.498611111111111
3,101.08,"trawlers",0.915833333333333
3,101.06,"trawlers",0.500555555555556
3,101.03,"trawlers",0.582638888888889
3,101.05,"trawlers",0.500833333333333
3.01,101.06,"trawlers",0.374027777777778
3.02,101.06,"trawlers",0.125138888888889
3.02,101.05,"trawlers",1.00027777777778
3.03,101.06,"trawlers",1.16708333333333
3.03,101.05,"trawlers",0.291666666666667
3.04,101.04,"trawlers",7.33930555555556
3.04,101.05,"trawlers",0.499166666666667
3.05,101.05,"trawlers",0.667222222222222
3.05,101.01,"trawlers",7.71138888888889
3.06,101.05,"trawlers",0.416111111111111
3.06,101.01,"trawlers",0.582638888888889
3.08,101,"trawlers",0.419027777777778
3.08,100.99,"trawlers",0.458333333333333
3.09,100.95,"trawlers",0.16625
3.09,100.99,"trawlers",1.75069444444444
3.1,100.98,"trawlers",0.539861111111111
3.1,100.96,"trawlers",0.126111111111111
3.1,100.94,"fixed_gear",0.165833333333333
3.1,100.94,"trawlers",0.206527777777778
3.1,100.95,"trawlers",5.28805555555556
3.1,100.99,"trawlers",0.166111111111111
3.1,100.95,"fixed_gear",1.12541666666667
3.11,100.95,"fixed_gear",0.794027777777778
3.11,100.98,"trawlers",0.124722222222222
3.11,100.99,"trawlers",0.165
3.11,100.95,"trawlers",2.86930555555556
3.11,100.94,"trawlers",1.28430555555556
3.11,100.96,"trawlers",0.125138888888889
3.11,100.94,"fixed_gear",0.666111111111111
3.12,100.93,"trawlers",1.66680555555556
3.12,100.97,"trawlers",0.418611111111111
3.12,100.94,"fixed_gear",1.75111111111111
3.12,100.99,"trawlers",0.166666666666667
3.12,100.93,"fixed_gear",2.00069444444444
3.12,100.95,"trawlers",0.293194444444444
3.12,100.94,"trawlers",2.97416666666667
3.13,100.98,"trawlers",0.168472222222222
3.13,100.92,"fixed_gear",0.582777777777778
3.13,100.92,"trawlers",4.20597222222222
3.13,100.93,"trawlers",2.37652777777778
3.14,100.96,"trawlers",1.3325
3.14,100.93,"trawlers",0.20875
3.14,100.92,"trawlers",1.92069444444444
3.14,100.97,"trawlers",0.3325
3.14,101.04,"trawlers",1.16638888888889
3.14,100.91,"trawlers",11.3326388888889
3.15,100.91,"fixed_gear",0.793055555555556
3.15,100.9,"trawlers",0.166805555555556
3.15,101.04,"trawlers",0.165694444444444
3.15,100.91,"trawlers",3.00152777777778
3.15,101.02,"trawlers",1.45777777777778
3.16,100.96,"trawlers",0.334305555555556
3.16,100.9,"trawlers",10.4583333333333
3.16,100.98,"trawlers",0.66625
3.16,100.9,"fixed_gear",2.12430555555556
3.16,100.91,"trawlers",7.83902777777778
3.17,100.9,"trawlers",1.16347222222222
3.17,100.89,"trawlers",0.95625
3.18,100.97,"trawlers",0.333472222222222
3.18,100.95,"trawlers",0.333472222222222
3.18,100.88,"trawlers",0.419444444444444
3.18,100.76,"trawlers",0.999722222222222
3.19,100.96,"trawlers",0.416111111111111
3.19,100.94,"trawlers",0.207777777777778
3.2,100.95,"trawlers",0.500555555555556
3.2,100.93,"trawlers",0.373472222222222
3.21,100.92,"trawlers",0.293611111111111
3.21,100.77,"trawlers",0.875833333333333
3.22,100.77,"trawlers",11.8727777777778
3.22,100.9,"trawlers",9.44833333333333
3.23,100.76,"trawlers",1.24861111111111
3.23,100.92,"trawlers",0.416111111111111
3.23,100.91,"trawlers",11.0398611111111
3.24,100.77,"trawlers",1.04319444444444
3.26,100.98,"trawlers",1.52027777777778
3.26,100.77,"trawlers",1.24972222222222
3.27,100.77,"trawlers",0.583333333333333
3.28,100.95,"trawlers",0.165694444444444
3.36,100.94,"trawlers",20.0577777777778
3.36,100.95,"trawlers",12.1559722222222
3.37,100.94,"trawlers",3.10597222222222
3.4,100.91,"trawlers",5.94902777777778
-13.29,89.47,"drifting_longlines",4.67930555555556
-13.13,89.51,"drifting_longlines",5.8625
-13.11,88.99,"drifting_longlines",3.83333333333333
-13.08,88.93,"drifting_longlines",0.683611111111111
-13.05,88.88,"drifting_longlines",2.62555555555556
-12.96,88.68,"drifting_longlines",6.95402777777778
1.21,103.83,"trawlers",0.578888888888889
1.22,103.81,"trawlers",0.328888888888889
