"","lat_bin","lon_bin","geartype","fishing_hours"
"10",-9.56,135.81,"trawlers",4.77472222222222
"36",-9.72,136.13,"trawlers",4.43319444444444
"37",-12.53,128.58,"trawlers",6.32486111111111
"38",-12.52,128.61,"trawlers",0.358472222222222
"39",-12.52,128.63,"trawlers",0.341805555555556
"40",-12.51,128.65,"trawlers",0.170833333333333
"41",-12.5,128.76,"trawlers",10.5990277777778
"49",-12.01,130.22,"trawlers",11.8376388888889
"50",-10.32,135.38,"trawlers",4.06819444444444
"51",-10.31,135.39,"trawlers",0.162361111111111
"152",1.25,103.78,"purse_seines",3.84694444444444
"153",1.24,103.78,"purse_seines",4.48361111111111
"157",1.23,103.8,"purse_seines",0.336944444444444
"160",1.21,103.82,"purse_seines",0.233194444444444
"161",1.21,103.83,"purse_seines",7.42444444444444
"162",1.2,103.83,"purse_seines",0.482083333333333
"163",1.19,103.84,"purse_seines",0.224583333333333
"167",1.2,103.85,"purse_seines",0.262638888888889
"170",1.18,103.86,"purse_seines",0.623888888888889
"172",1.18,103.87,"purse_seines",0.320138888888889
"193",-5.97,106.83,"purse_seines",0.206666666666667
"194",-5.96,106.84,"purse_seines",2.68736111111111
"218",1.28,103.94,"purse_seines",1.44166666666667
"219",1.29,103.96,"purse_seines",0.214305555555556
"221",1.28,103.97,"purse_seines",2.12819444444444
"222",1.29,103.97,"purse_seines",0.992083333333333
"225",2.69,103.67,"trawlers",1.23555555555556
"230",2.76,103.72,"trawlers",11.3759722222222
"236",4.74,114.01,"trawlers",4.16583333333333
"237",4.71,114.01,"trawlers",1.66527777777778
"240",4.72,114.02,"trawlers",1.74944444444444
"242",4.67,114.03,"trawlers",7.12583333333333
"244",4.7,114.03,"trawlers",2.95902777777778
"246",4.66,114.04,"trawlers",11.2588888888889
"256",4.65,114.08,"trawlers",0.625972222222222
"268",7.97,98.55,"fixed_gear",8.70861111111111
"308",1.21,103.82,"trawlers",0.220555555555556
"309",1.21,103.83,"trawlers",0.220416666666667
