"","lat_bin","lon_bin","geartype","fishing_hours"
"7",-5.94,107.71,"trawlers",5.01972222222222
"16",-12.44,128.63,"trawlers",4.025
"17",-5.84,105.82,"trawlers",2.78875
"18",-5.84,105.84,"trawlers",3.07222222222222
"19",-12.37,128.88,"trawlers",5.13722222222222
"20",-5.84,105.85,"trawlers",2.79152777777778
"21",-5.84,105.86,"trawlers",0.259444444444444
"22",-5.85,105.86,"trawlers",0.241805555555556
"23",-5.85,105.87,"trawlers",0.202083333333333
"24",-5.84,105.87,"trawlers",0.231527777777778
"25",-5.84,105.88,"trawlers",0.257083333333333
"26",-5.84,105.89,"trawlers",0.404027777777778
"27",-5.85,105.89,"trawlers",0.222222222222222
"28",-5.84,105.9,"trawlers",0.122361111111111
"29",-5.85,105.91,"trawlers",0.225972222222222
"30",-5.84,105.91,"trawlers",0.51375
"31",-5.85,105.92,"trawlers",0.306666666666667
"32",-5.85,105.93,"trawlers",0.215416666666667
"33",-5.85,105.94,"trawlers",0.354305555555556
"34",-5.85,105.95,"trawlers",0.295694444444444
"35",-5.86,105.95,"trawlers",0.222222222222222
"36",-5.86,105.96,"trawlers",0.679027777777778
"37",-5.86,105.97,"trawlers",0.448611111111111
"38",-5.86,105.98,"trawlers",3.31986111111111
"39",-5.86,105.99,"trawlers",0.355416666666667
"40",-5.86,106,"trawlers",3.40805555555556
"41",-5.87,106.03,"trawlers",3.44930555555556
"47",7.59,136.99,"trawlers",4.31875
"49",-7.45,137.01,"trawlers",1.79166666666667
"50",-7.44,137.02,"trawlers",6.18875
"51",-7.45,137.02,"trawlers",0.941527777777778
"52",7.58,137.04,"trawlers",2.11666666666667
"53",7.57,137.04,"trawlers",1.82680555555556
"54",-7.9,137.04,"trawlers",5.91777777777778
"55",-7.47,137.06,"trawlers",3.60388888888889
"56",-7.45,137.07,"trawlers",1.84597222222222
"57",7.58,137.07,"trawlers",0.503888888888889
"58",7.58,137.08,"trawlers",0.5875
"59",7.58,137.1,"trawlers",1.35638888888889
"60",-7.44,137.11,"trawlers",5.69833333333333
"62",-7.55,137.21,"trawlers",1.81569444444444
"63",-7.55,137.22,"trawlers",3.91486111111111
"68",7.61,137.36,"trawlers",4.56833333333333
"75",7.57,137.46,"trawlers",3.60805555555556
"76",7.57,137.48,"trawlers",0.166805555555556
"77",-7.56,137.48,"trawlers",8.24888888888889
"78",7.56,137.48,"trawlers",0.838333333333333
"80",-7.56,137.52,"trawlers",8.22138888888889
"82",7.56,137.54,"trawlers",0.967916666666667
"83",-7.58,137.55,"trawlers",5.93902777777778
"85",7.56,137.56,"trawlers",2.91694444444444
"142",6.91,104.18,"purse_seines",11.7675
"144",-11.07,87.04,"drifting_longlines",0.960694444444444
"145",-7.97,92.16,"drifting_longlines",0.578194444444444
"146",-7.97,92.17,"drifting_longlines",0.103888888888889
"147",-11.09,87.06,"drifting_longlines",2.3325
"148",-8.01,92.18,"drifting_longlines",0.372083333333333
"149",-10.95,87.1,"drifting_longlines",3.67527777777778
"150",-8.1,92.23,"drifting_longlines",1.20958333333333
"151",5.92,140.87,"drifting_longlines",3.85416666666667
"152",-8.36,92.32,"drifting_longlines",5.16472222222222
"153",-8.48,92.34,"drifting_longlines",3.11277777777778
"154",5.94,140.98,"drifting_longlines",6.65444444444445
"155",-11.04,87.23,"drifting_longlines",3.00097222222222
"156",-8.75,92.35,"drifting_longlines",2.98777777777778
"158",5.8,141.02,"drifting_longlines",2.14652777777778
"159",-8.37,92.41,"drifting_longlines",1.75833333333333
"160",5.82,141.06,"drifting_longlines",5.91625
"162",-8.64,92.49,"drifting_longlines",3.60861111111111
"164",-9.15,87.49,"drifting_longlines",2.99208333333333
"166",-8.65,87.52,"drifting_longlines",5.08083333333333
"167",-8.68,87.57,"drifting_longlines",5.63166666666667
"168",-9.5,85.04,"drifting_longlines",2.98375
"169",-9.12,85.06,"drifting_longlines",0.946527777777778
"170",-10.57,85.06,"drifting_longlines",10.6658333333333
"171",-9.13,85.07,"drifting_longlines",0.210416666666667
"172",-9.14,85.07,"drifting_longlines",2.14
"173",-9,85.08,"drifting_longlines",4.12027777777778
"174",-8.72,87.65,"drifting_longlines",0.935555555555556
"175",-8.75,87.65,"drifting_longlines",0.207916666666667
"176",-8.76,87.65,"drifting_longlines",2.10222222222222
"178",-8.47,85.11,"drifting_longlines",4.24027777777778
"179",-8.44,85.12,"drifting_longlines",1.53097222222222
"180",-8.6,87.68,"drifting_longlines",3.22125
"181",-9.08,85.13,"drifting_longlines",1.76375
"182",-9.41,85.13,"drifting_longlines",1.78611111111111
"183",-8.74,85.13,"drifting_longlines",1.19583333333333
"184",-8.58,85.13,"drifting_longlines",0.613888888888889
"185",-8.63,85.13,"drifting_longlines",0.405416666666667
"186",-8.19,87.7,"drifting_longlines",4.87388888888889
"187",-8.43,85.15,"drifting_longlines",0.792916666666667
"188",-8.44,85.15,"drifting_longlines",0.965416666666667
"189",-9.16,87.71,"drifting_longlines",3.63361111111111
"190",-8.18,87.71,"drifting_longlines",0.867916666666667
"191",-8.8,87.71,"drifting_longlines",1.83625
"192",-8.18,87.72,"drifting_longlines",0.802638888888889
"193",-8.29,87.75,"drifting_longlines",0.118888888888889
"194",-8.28,87.75,"drifting_longlines",0.556111111111111
"195",-8.32,87.75,"drifting_longlines",1.30527777777778
"198",-9.41,85.26,"drifting_longlines",10.6740277777778
"199",-8.11,87.83,"drifting_longlines",1.51027777777778
"200",-8.27,87.83,"drifting_longlines",3.35972222222222
"201",-8.33,87.84,"drifting_longlines",0.517083333333333
"202",-8.38,87.84,"drifting_longlines",0.353333333333333
"203",-8.34,87.84,"drifting_longlines",0.0359722222222222
"204",-8.14,87.84,"drifting_longlines",2.63569444444444
"205",-8.35,87.84,"drifting_longlines",0.0904166666666667
"206",-8.48,87.84,"drifting_longlines",1.21541666666667
"207",-8.1,87.84,"drifting_longlines",0.905416666666667
"208",-9.38,85.35,"drifting_longlines",12.5304166666667
"209",-8.6,85.44,"drifting_longlines",1.49763888888889
"210",-8.58,85.45,"drifting_longlines",0.0859722222222222
"211",-8.7,85.46,"drifting_longlines",1.85972222222222
"212",-8.59,85.46,"drifting_longlines",0.9125
"213",-8.58,85.46,"drifting_longlines",0.566805555555555
"214",-8.6,85.46,"drifting_longlines",0.366527777777778
"215",-8.58,85.47,"drifting_longlines",0.790277777777778
"217",-8.7,85.49,"drifting_longlines",1.15555555555556
"218",-8.85,85.5,"drifting_longlines",3.36708333333333
"220",-9.38,85.54,"drifting_longlines",3.99027777777778
"221",-9.18,85.54,"drifting_longlines",10.63375
"222",-9.24,85.6,"drifting_longlines",3.21388888888889
"223",-9.02,85.6,"drifting_longlines",1.76666666666667
"224",-9.4,85.61,"drifting_longlines",0.928194444444444
"225",-9.43,85.62,"drifting_longlines",2.17402777777778
"226",-9.42,85.62,"drifting_longlines",0.211944444444444
"227",-9.64,85.66,"drifting_longlines",2.99625
"228",-9.33,85.72,"drifting_longlines",3.66819444444444
"261",-10.97,91.64,"drifting_longlines",1.80055555555556
"262",6.11,140.28,"drifting_longlines",2.70847222222222
"263",6.1,140.28,"drifting_longlines",9.06666666666667
"264",-10.71,91.65,"drifting_longlines",1.39180555555556
"265",-10.7,91.66,"drifting_longlines",0.75375
"266",-10.88,91.66,"drifting_longlines",2.09472222222222
"267",-10.61,91.68,"drifting_longlines",2.59236111111111
"268",-10.64,91.68,"drifting_longlines",0.807916666666667
"269",-10.27,91.72,"drifting_longlines",3.36833333333333
"270",-10.73,91.72,"drifting_longlines",3.59972222222222
"272",-10.45,86.62,"drifting_longlines",1.51708333333333
"273",-10.14,91.74,"drifting_longlines",1.88222222222222
"274",-10.82,91.74,"drifting_longlines",4.00152777777778
"275",-10.46,91.75,"drifting_longlines",0.97
"276",-10.07,91.75,"drifting_longlines",1.72416666666667
"277",-10.43,91.75,"drifting_longlines",0.455416666666667
"278",-10.44,86.64,"drifting_longlines",0.880555555555556
"279",-10.67,91.76,"drifting_longlines",4.29111111111111
"280",-10.06,91.76,"drifting_longlines",1.83347222222222
"281",-10.27,91.76,"drifting_longlines",0.473472222222222
"282",-10.29,91.76,"drifting_longlines",0.419305555555556
"283",-10.44,86.65,"drifting_longlines",0.770694444444444
"284",-8.65,91.77,"drifting_longlines",0.951944444444445
"285",-10.12,91.77,"drifting_longlines",0.6475
"286",-8.66,91.77,"drifting_longlines",2.21375
"288",-10.43,86.66,"drifting_longlines",0.110694444444444
"289",-10.44,86.67,"drifting_longlines",0.369305555555556
"290",-10.43,86.67,"drifting_longlines",0.603055555555555
"291",-10.07,91.79,"drifting_longlines",2.85847222222222
"292",-10.51,86.68,"drifting_longlines",4.26680555555556
"293",-10.07,91.8,"drifting_longlines",0.395694444444444
"294",-10.81,91.8,"drifting_longlines",3.60583333333333
"295",-10.15,91.8,"drifting_longlines",4.27097222222222
"297",-10.07,91.81,"drifting_longlines",0.6875
"298",-8.5,91.81,"drifting_longlines",2.42861111111111
"299",-10.07,91.82,"drifting_longlines",0.552777777777778
"300",-10.07,91.83,"drifting_longlines",0.130416666666667
"301",-10.52,91.83,"drifting_longlines",1.33875
"302",-10.1,91.83,"drifting_longlines",0.85
"303",-10.37,91.83,"drifting_longlines",1.17902777777778
"304",-10.51,86.73,"drifting_longlines",1.13875
